string dom time hits
43 25 2548.38378906 1
44 21 1960.90270996 1
44 25 2202.08691406 1
44 25 2445.58203125 1
44 29 1828.00439453 1
44 29 1893.61499023 1
45 20 2103.68676758 1
45 21 2211.89404297 1
45 22 2772.1315918 1
45 22 2810.50634766 1
45 23 1970.82214355 1
45 23 1987.82922363 1
45 23 2445.17529297 1
45 24 3172.93994141 1
45 26 1341.94909668 1
45 26 1812.55407715 1
45 26 3120.39941406 1
45 27 1229.6529541 1
45 27 1417.89440918 1
45 28 1265.5423584 1
45 28 1272.16809082 1
45 28 1495.50708008 1
45 28 1510.65246582 1
45 28 1582.95776367 1
45 28 1709.54736328 1
45 28 1811.07128906 1
45 28 1825.2376709 1
45 28 2145.91381836 1
45 28 2475.91015625 1
45 29 1658.18139648 1
45 29 1687.94799805 1
45 31 1771.97277832 1
45 31 2053.8737793 1
45 31 2221.78076172 1
45 31 2579.88525391 1
46 16 2958.49291992 1
46 24 2068.4909668 1
46 25 2448.82739258 1
46 26 1965.8918457 1
46 27 1488.09179688 1
46 27 2115.29370117 1
46 28 1863.03637695 1
46 31 1455.21984863 1
46 31 2764.44726562 1
47 26 2595.54150391 1
47 28 1815.15808105 1
47 31 2139.2421875 1
52 23 2651.93920898 1
53 21 4158.28320312 1
53 23 1811.29321289 1
53 23 1865.59338379 1
53 23 2502.31030273 1
53 24 1713.84741211 1
53 26 2844.25830078 1
53 27 1227.68225098 1
53 27 1987.77392578 1
53 27 2102.00073242 1
53 28 1112.04248047 1
53 28 1569.14343262 1
53 28 2082.36035156 1
53 28 3098.07348633 1
53 29 1554.86999512 1
53 29 1789.93530273 1
53 30 1449.54516602 1
53 30 1620.95556641 1
53 31 1627.84143066 1
53 32 1773.42724609 1
53 32 3215.87646484 1
54 18 1805.31848145 1
54 18 1958.89013672 1
54 18 2011.71679688 1
54 19 1988.90966797 1
54 20 1516.24572754 1
54 20 1578.95251465 1
54 20 1604.46276855 1
54 21 1290.58032227 1
54 21 2010.13317871 1
54 21 2056.48291016 1
54 22 1073.64196777 1
54 22 1151.09533691 1
