string dom time hits
35 28 2229.95849609 1
43 27 1756.85107422 1
44 21 2275.03759766 1
44 22 1786.95617676 1
44 22 2809.63598633 1
44 23 1860.56982422 1
44 24 2079.12182617 1
44 25 2155.63549805 1
44 26 1734.17456055 1
44 26 1824.72290039 1
44 27 1427.44250488 1
44 28 1321.67993164 1
44 29 1366.21948242 1
44 29 1681.47058105 1
44 29 1688.64770508 1
44 29 2064.71630859 1
44 29 2246.21606445 1
44 30 1540.11657715 1
44 30 2068.50219727 1
44 30 2322.1628418 1
45 17 2992.76806641 1
45 22 2498.2487793 1
45 23 1984.32434082 1
45 23 2428.31469727 1
45 25 1483.56481934 1
45 25 1528.75756836 1
45 25 1906.28930664 1
45 25 2229.47167969 1
45 26 1494.9708252 1
45 26 1629.56005859 1
45 26 1714.76599121 1
45 26 1781.01623535 1
45 26 1860.08789062 1
45 26 2020.86914062 1
45 26 2528.34179688 1
45 27 1190.35461426 1
45 27 1252.63806152 1
45 27 1458.58520508 1
45 27 1468.31640625 1
45 27 1500.94848633 1
45 27 1525.56213379 1
45 27 1688.43530273 1
45 27 1818.75585938 1
45 27 1840.16040039 1
45 27 1945.41418457 1
45 27 2804.43286133 1
45 28 1192.36315918 1
45 28 1358.85412598 1
45 28 1361.39245605 1
45 28 1378.5802002 1
45 28 1440.73242188 1
45 28 1654.32189941 1
45 28 1655.5090332 1
45 28 1709.39611816 1
45 28 1905.66943359 1
45 28 1930.8302002 1
45 28 2129.19335938 1
45 29 1246.54956055 1
45 29 1484.24157715 1
45 29 1496.33166504 1
45 29 1566.3815918 1
45 29 1640.39013672 1
45 29 2064.10424805 1
45 29 2672.77099609 1
45 29 2799.15283203 1
45 30 1469.60876465 1
45 32 1631.64880371 1
46 24 1463.30688477 1
46 26 2024.8638916 1
46 27 1951.79699707 1
46 28 1673.5657959 1
46 28 1875.76586914 1
46 28 1942.93273926 1
46 28 2317.89990234 1
46 29 2046.81958008 1
46 29 2168.76831055 1
46 30 1801.19348145 1
47 23 3125.62646484 1
47 23 4196.09863281 1
47 26 2228.29150391 1
47 29 2490.26074219 1
53 22 1397.58605957 1
53 22 1944.13134766 1
53 22 2116.00683594 1
53 22 2351.63549805 1
53 23 2181.52050781 1
53 23 2462.3972168 1
53 24 1620.64050293 1
53 24 1849.80969238 1
53 24 1911.93237305 1
53 25 1385.17370605 1
53 26 1263.44580078 1
53 26 1347.26147461 1
53 26 1376.49633789 1
53 26 1643.51416016 1
53 26 1648.18908691 1
53 26 1955.34362793 1
53 27 1409.82507324 1
53 27 1423.45166016 1
53 27 1584.19775391 1
53 27 1960.79455566 1
53 27 1982.58105469 1
53 28 1164.00744629 1
53 28 1236.45861816 1
53 28 1310.14868164 1
53 28 1382.35681152 1
53 28 1613.50390625 1
53 28 2094.77514648 1
53 28 2152.62768555 1
53 29 1124.00793457 1
53 29 1197.39794922 1
53 29 1312.1451416 1
53 29 1378.5111084 1
53 29 1925.82678223 1
53 29 2277.27368164 1
53 29 2489.27392578 1
53 30 1337.23742676 1
53 30 1549.21765137 1
53 30 1708.46020508 1
53 30 1874.56066895 1
53 31 2081.93066406 1
53 32 2234.3503418 1
54 12 2432.80810547 1
54 16 1852.52868652 1
54 19 1467.8704834 1
54 19 1604.8828125 1
54 19 1784.66833496 1
54 20 1183.31213379 1
54 20 1279.6940918 1
54 20 1751.13208008 1
54 20 1943.21032715 1
54 20 1975.92919922 1
54 20 2240.08984375 1
54 21 1163.27990723 1
54 21 1221.43811035 1
54 21 1339.83044434 1
54 21 1371.49902344 1
54 21 1416.10742188 1
54 21 1455.33984375 1
54 21 1581.85766602 1
54 21 1726.07080078 1
54 22 1054.89892578 1
54 22 1153.74865723 1
54 22 1167.99926758 1
54 22 1276.58374023 1
54 22 1407.56237793 1
54 22 1444.86096191 1
54 22 2354.58276367 1
54 22 2802.13208008 1
54 23 987.493225098 1
54 23 1007.92974854 1
54 23 1018.60662842 1
54 23 1039.77648926 1
54 23 1060.14123535 1
54 23 1066.04260254 1
54 23 1078.43701172 1
54 23 1144.83532715 1
54 23 1204.76794434 1
54 23 1319.5736084 1
54 23 1349.25109863 1
54 23 1367.64099121 1
54 23 1441.07922363 1
54 23 1483.82885742 1
54 23 1489.82861328 1
54 23 1726.2265625 1
54 23 1764.20117188 1
54 23 2468.24755859 1
54 24 829.015869141 1
54 24 851.609008789 1
54 24 869.091369629 1
54 24 887.027526855 1
54 24 887.208312988 1
54 24 892.483825684 1
54 24 914.474914551 1
54 24 930.318847656 1
54 24 930.794067383 1
54 24 935.28503418 1
54 24 955.17755127 1
54 24 975.717712402 1
54 24 991.483520508 1
54 24 996.278686523 1
54 24 1016.39605713 1
54 24 1029.11328125 1
54 24 1033.16247559 1
54 24 1044.58679199 1
54 24 1048.69714355 1
54 24 1093.32788086 1
54 24 1221.70336914 1
54 24 1225.14880371 1
54 24 1266.63061523 1
54 24 1288.12976074 1
54 24 1322.69763184 1
