string dom time hits
35 28 2229.95849609 1
43 32 1999.48620605 1
44 21 2275.03759766 1
44 22 1786.95617676 1
44 22 2809.63598633 1
44 23 1860.56982422 1
44 24 2079.12182617 1
44 25 2155.63549805 1
44 26 1734.17456055 1
44 26 1824.72290039 1
44 27 1427.44250488 1
44 28 1564.55090332 1
44 28 1674.77087402 1
44 28 2351.94165039 1
44 29 1392.60400391 1
44 29 1452.6262207 1
44 29 1864.12158203 1
44 29 1909.35205078 1
44 29 2246.21606445 1
44 30 1986.71325684 1
44 30 2166.28857422 1
45 17 2247.47412109 1
45 22 2498.2487793 1
45 23 1984.32434082 1
45 23 2428.31469727 1
45 25 1483.56481934 1
45 25 1528.75756836 1
45 25 1906.28930664 1
45 25 2229.47167969 1
45 26 1450.36303711 1
45 26 1494.9708252 1
45 26 1629.56005859 1
45 26 1781.01623535 1
45 26 1860.08789062 1
45 26 2020.86914062 1
45 26 2255.93823242 1
45 26 2528.34179688 1
45 27 1190.35461426 1
45 27 1361.07507324 1
45 27 1458.58520508 1
45 27 1468.31640625 1
45 27 1500.94848633 1
45 27 1525.56213379 1
45 27 1818.75585938 1
45 27 1840.16040039 1
45 27 1909.19238281 1
45 27 1943.51867676 1
45 27 2804.43286133 1
45 28 1192.36315918 1
45 28 1358.85412598 1
45 28 1361.39245605 1
45 28 1378.5802002 1
45 28 1440.73242188 1
45 28 1654.32189941 1
45 28 1655.5090332 1
45 28 1709.39611816 1
45 28 1905.66943359 1
45 28 1930.8302002 1
45 28 2129.19335938 1
45 29 1246.54956055 1
45 29 1484.24157715 1
45 29 1496.33166504 1
45 29 1566.3815918 1
45 29 1640.39013672 1
45 29 2064.10424805 1
45 29 2672.77099609 1
45 29 2799.15283203 1
45 30 1469.60876465 1
45 31 2134.4675293 1
45 32 1631.64880371 1
45 32 2356.02416992 1
46 24 3003.75073242 1
46 25 1736.29882812 1
46 25 1743.13574219 1
46 26 1751.93432617 1
46 26 1922.61499023 1
46 26 2442.35180664 1
46 27 1769.39123535 1
46 28 1397.24609375 1
46 28 1399.7130127 1
