string dom time hits
35 28 2518.51098633 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 20 2118.04248047 1
44 25 2202.046875 1
44 27 3177.00854492 1
44 28 1749.39587402 1
44 28 2428.09277344 1
45 22 1609.41796875 1
45 22 1753.65197754 1
45 23 1987.28564453 1
45 24 3172.93994141 1
45 25 1812.85375977 1
45 26 1812.55407715 1
45 26 3120.39941406 1
45 27 1263.08618164 1
45 27 2050.68188477 1
45 28 1265.5423584 1
45 28 1582.95776367 1
45 28 1651.48156738 1
45 28 1811.07128906 1
45 28 1996.26342773 1
45 28 2770.125 1
45 29 1297.8984375 1
45 29 1337.49914551 1
45 29 1423.34716797 1
45 29 1688.16955566 1
45 30 1731.72119141 1
45 30 1947.39550781 1
45 31 2053.8737793 1
45 32 1977.10205078 1
46 23 2312.00170898 1
46 26 1610.16918945 1
46 26 1654.46948242 1
46 26 2095.18237305 1
46 26 2110.1706543 1
46 28 1902.32385254 1
46 30 2352.25244141 1
46 31 1877.24230957 1
47 24 3456.11791992 1
52 29 3515.74047852 1
53 21 4158.28320312 1
53 25 2021.53955078 1
53 25 2099.74829102 1
53 27 1497.48730469 1
53 27 1924.74682617 1
53 28 1452.72412109 1
53 28 1480.79101562 1
53 28 1760.22241211 1
53 28 2130.63818359 1
53 28 3483.94384766 1
53 29 1378.26635742 1
53 29 1667.48754883 1
53 29 2139.32373047 1
53 30 1449.79748535 1
53 31 1974.90539551 1
53 32 1294.0234375 1
53 32 1582.01574707 1
53 32 2082.34155273 1
53 32 3215.87646484 1
54 17 2157.14550781 1
54 18 2439.18823242 1
54 19 1500.70837402 1
54 20 1103.55102539 1
54 20 1382.72570801 1
54 20 2019.61437988 1
54 20 2154.53320312 1
54 21 1210.28601074 1
54 21 1237.23937988 1
54 21 1308.44458008 1
54 21 1343.47595215 1
54 21 1456.49597168 1
54 21 1617.9609375 1
54 21 1740.12927246 1
54 22 1137.06933594 1
54 22 1201.50402832 1
54 22 1317.45544434 1
54 22 1332.63671875 1
54 22 1415.72106934 1
54 22 1438.13708496 1
54 22 1507.93225098 1
54 22 1545.90844727 1
54 22 1746.36328125 1
54 22 1976.1706543 1
54 22 2083.56616211 1
54 22 2184.39941406 1
54 22 2302.23120117 1
54 22 2446.02441406 1
54 23 983.012023926 1
54 23 1144.35412598 1
54 23 1201.57800293 1
54 23 1214.28833008 1
54 23 1399.35314941 1
54 23 1403.6517334 1
54 23 1494.67163086 1
54 23 1701.83117676 1
54 23 1824.50170898 1
54 23 2033.50854492 1
54 23 2054.94873047 1
54 24 958.334350586 1
54 24 1002.16168213 1
54 24 1020.89154053 1
54 24 1028.01794434 1
54 24 1044.3494873 1
54 24 1051.73779297 1
54 24 1114.83837891 1
54 24 1117.79504395 1
54 24 1139.63562012 1
54 24 1170.65490723 1
54 24 1259.96435547 1
54 24 1282.73291016 1
54 24 1294.9822998 1
54 24 1357.09484863 1
54 24 1444.36987305 1
54 24 1470.26391602 1
54 24 1582.48156738 1
54 24 1765.65698242 1
54 24 1788.39147949 1
54 24 2559.28320312 1
54 25 849.575195312 1
54 25 885.683166504 1
54 25 902.321105957 1
54 25 905.311035156 1
54 25 907.177429199 1
54 25 943.253417969 1
54 25 946.8828125 1
54 25 949.293579102 1
54 25 959.648681641 1
54 25 989.712219238 1
54 25 997.832763672 1
54 25 999.721557617 1
54 25 1013.7946167 1
54 25 1024.07714844 1
54 25 1041.80383301 1
54 25 1072.06555176 1
54 25 1075.00231934 1
54 25 1077.7824707 1
54 25 1099.77075195 1
54 25 1100.16088867 1
54 25 1215.4967041 1
54 25 1226.1887207 1
54 25 1278.58972168 1
54 25 1320.30407715 1
54 25 1443.71362305 1
54 25 1476.3302002 1
54 25 1482.95666504 1
54 25 1532.75231934 1
54 25 1555.16247559 1
54 25 2206.33349609 1
54 26 753.274719238 1
54 26 760.836486816 1
54 26 766.044311523 1
54 26 782.149658203 1
54 26 786.95489502 1
54 26 808.579467773 1
54 26 812.394104004 1
54 26 813.060852051 1
54 26 832.660400391 1
54 26 841.380249023 1
54 26 858.110229492 1
54 26 863.090148926 1
54 26 867.672973633 1
54 26 874.56854248 1
54 26 899.800415039 1
54 26 901.07824707 1
54 26 907.237731934 1
54 26 909.96697998 1
54 26 912.099487305 1
54 26 913.733337402 1
54 26 918.040527344 1
54 26 918.804992676 1
54 26 929.587158203 1
54 26 929.952331543 1
54 26 945.213439941 1
54 26 947.015441895 1
54 26 951.016784668 1
54 26 957.192138672 1
54 26 958.813415527 1
54 26 967.020019531 1
54 26 980.188903809 1
54 26 986.947570801 1
54 26 1020.51715088 1
54 26 1028.45898438 1
54 26 1031.33666992 1
54 26 1033.97070312 1
54 26 1073.15405273 1
54 26 1074.31274414 1
54 26 1086.70324707 1
54 26 1090.80822754 1
54 26 1098.04748535 1
54 26 1114.40258789 1
54 26 1148.4161377 1
54 26 1156.18774414 1
54 26 1160.4666748 1
54 26 1173.91040039 1
54 26 1175.14538574 1
54 26 1240.44824219 1
54 26 1262.19067383 1
54 26 1266.61657715 1
54 26 1275.86364746 1
54 26 1284.14221191 1
54 26 1291.91931152 1
54 26 1315.36474609 1
54 26 1349.95776367 1
54 26 1352.3125 1
54 26 1359.92346191 1
54 26 1360.57080078 1
54 26 1374.61401367 1
54 26 1386.19628906 1
54 26 1395.19714355 1
54 26 1408.94702148 1
54 26 1473.44604492 1
54 26 1581.24462891 1
54 26 1626.96923828 1
54 26 1636.75939941 1
54 26 1807.88684082 1
54 26 1872.44750977 1
54 26 2079.92382812 1
54 26 2307.56689453 1
54 26 2879.23193359 1
54 27 689.834228516 1
54 27 693.851074219 1
54 27 705.135986328 1
54 27 717.125427246 1
54 27 728.321960449 1
54 27 730.517150879 1
54 27 757.458068848 1
54 27 760.62677002 1
54 27 766.66204834 1
54 27 767.168457031 1
54 27 770.098205566 1
54 27 773.286499023 1
54 27 775.70123291 1
54 27 776.187316895 1
54 27 787.135498047 1
54 27 787.455444336 1
54 27 788.064941406 1
54 27 791.017944336 1
54 27 791.84588623 1
54 27 794.807739258 1
54 27 797.589416504 1
54 27 798.056152344 1
54 27 800.259277344 1
54 27 803.00177002 1
