string dom time hits
35 25 2240.01318359 1
43 31 3094.98999023 1
44 18 2437.12573242 1
44 24 1741.70031738 1
44 24 2413.41088867 1
44 25 1924.99658203 1
44 27 1887.71203613 1
44 27 2053.41235352 1
44 28 1419.47973633 1
44 29 1828.00439453 1
44 32 2948.63769531 1
45 20 2103.68676758 1
45 21 2211.89404297 1
45 21 2555.453125 1
45 23 1987.28564453 1
45 23 1987.82922363 1
45 24 1790.70629883 1
45 25 1943.04211426 1
45 25 2051.08935547 1
45 26 1519.14001465 1
45 26 1786.5222168 1
45 26 2058.89282227 1
45 27 1450.57141113 1
45 27 2062.92456055 1
45 28 1235.91601562 1
45 28 1378.26538086 1
45 28 1428.7701416 1
45 28 1811.07128906 1
45 28 1966.86328125 1
45 28 1996.26342773 1
45 28 2199.66699219 1
45 29 1307.12963867 1
45 29 1423.34716797 1
45 29 1768.85693359 1
45 31 1771.97277832 1
45 31 2053.8737793 1
46 22 2065.29248047 1
46 23 2312.00170898 1
46 24 1498.81396484 1
46 24 2068.4909668 1
46 24 2339.03320312 1
46 25 2361.56176758 1
46 26 1863.96313477 1
46 26 1978.2545166 1
46 27 1580.16796875 1
46 28 1803.05493164 1
46 30 1732.99365234 1
46 30 1888.75415039 1
46 31 2328.81665039 1
47 23 4804.97216797 1
47 26 2288.72192383 1
47 31 2139.2421875 1
53 20 3061.32568359 1
53 23 1652.16418457 1
53 23 1811.29321289 1
53 26 1736.27124023 1
53 26 1880.18334961 1
53 27 1480.82922363 1
53 27 1510.85412598 1
53 27 1647.49645996 1
53 27 2215.60644531 1
53 28 1112.04248047 1
53 28 1369.71508789 1
53 28 1700.91784668 1
53 28 3098.07348633 1
53 29 1378.26635742 1
53 29 2070.09716797 1
53 30 1632.71447754 1
53 30 2098.69824219 1
53 31 1458.78100586 1
53 32 1902.12121582 1
53 32 2082.34155273 1
54 17 2031.95532227 1
54 18 2310.94677734 1
54 20 1327.2310791 1
54 21 1237.23937988 1
54 21 1441.60498047 1
54 21 1505.58544922 1
54 21 1681.8918457 1
54 21 1988.48962402 1
54 21 2056.48291016 1
54 22 1149.3190918 1
54 22 1152.11962891 1
54 22 1338.97668457 1
54 22 1386.61621094 1
54 22 1401.16003418 1
54 22 1415.72106934 1
54 22 1438.13708496 1
54 22 1545.90844727 1
54 22 1684.78259277 1
54 22 1757.79077148 1
54 22 1829.3182373 1
54 22 2083.56616211 1
54 22 2302.23120117 1
54 22 2563.35400391 1
54 23 992.694335938 1
54 23 1167.70678711 1
54 23 1235.54626465 1
54 23 1277.05041504 1
54 23 1324.27246094 1
54 23 1345.18774414 1
54 23 1675.19726562 1
54 24 958.392883301 1
54 24 968.954467773 1
54 24 983.530456543 1
54 24 998.269592285 1
54 24 1044.3494873 1
54 24 1076.20593262 1
54 24 1100.02124023 1
54 24 1168.9420166 1
54 24 1170.65490723 1
54 24 1229.92651367 1
54 24 1252.95446777 1
54 24 1255.0402832 1
54 24 1304.70324707 1
54 24 1373.5847168 1
54 24 1444.36987305 1
54 24 1514.35583496 1
54 24 1570.64648438 1
54 24 1582.48156738 1
54 24 1666.74267578 1
54 24 1719.71630859 1
54 24 1795.28039551 1
54 24 1801.16711426 1
54 24 1808.40002441 1
54 24 1818.74560547 1
54 24 1824.05053711 1
