string dom time hits
35 28 3452.3671875 1
43 31 3094.98999023 1
44 21 1960.90270996 1
44 26 1630.44372559 1
44 26 2418.15283203 1
44 28 1603.09338379 1
44 28 1841.06591797 1
44 29 1271.40722656 1
44 29 1828.00439453 1
44 30 1524.41918945 1
44 30 1714.3013916 1
45 21 1535.33728027 1
45 22 2279.41699219 1
45 22 2511.140625 1
45 22 3194.22851562 1
45 24 1790.70629883 1
45 25 1943.04211426 1
45 26 1341.94909668 1
45 26 1355.46789551 1
45 26 1657.3885498 1
45 26 1764.4095459 1
45 26 3120.39941406 1
45 26 3215.25292969 1
45 27 1229.6529541 1
45 27 1994.88378906 1
45 27 2536.94189453 1
45 28 1476.71142578 1
45 28 1651.48156738 1
45 28 1996.26342773 1
45 29 1687.94799805 1
45 29 2008.5501709 1
45 29 2429.6027832 1
45 30 1573.65026855 1
45 30 1706.53234863 1
45 30 1882.97766113 1
45 32 1977.10009766 1
46 25 2322.29638672 1
46 26 1965.8918457 1
46 26 1978.2545166 1
46 26 2128.35229492 1
46 27 2294.32128906 1
46 29 1903.71923828 1
46 29 2762.79785156 1
46 30 1888.75415039 1
47 23 2989.79663086 1
47 30 2239.75561523 1
52 25 3617.14648438 1
52 30 3163.73486328 1
53 20 2416.75341797 1
53 20 2841.98999023 1
53 23 1997.09130859 1
53 24 1497.28479004 1
53 24 1713.84741211 1
53 25 1893.7734375 1
53 26 1646.88842773 1
53 26 2158.39208984 1
53 26 2465.296875 1
53 27 1307.89477539 1
53 27 1670.3996582 1
53 27 2215.60644531 1
53 27 2294.54614258 1
53 27 2662.73510742 1
53 28 1112.04248047 1
53 28 1153.49597168 1
53 28 1542.50024414 1
53 28 1559.68188477 1
53 28 1569.14343262 1
53 28 3098.07348633 1
53 29 1917.7565918 1
53 29 2843.04663086 1
53 31 1974.90539551 1
54 19 1441.45874023 1
54 20 1381.99255371 1
54 20 1382.72570801 1
54 20 1738.56555176 1
54 20 1913.4888916 1
54 20 2154.54223633 1
54 21 1153.61804199 1
54 21 1220.38012695 1
54 21 1253.2010498 1
54 21 1437.74206543 1
54 21 1473.60534668 1
54 21 1617.9609375 1
54 21 1823.00683594 1
54 22 1057.65576172 1
54 22 1145.66345215 1
54 22 1149.3190918 1
54 22 1180.06982422 1
54 22 1182.78967285 1
54 22 1238.92724609 1
54 22 1239.29309082 1
54 22 1309.73071289 1
54 22 1326.77099609 1
54 22 1484.21972656 1
54 22 1552.32653809 1
54 22 2184.39257812 1
54 22 2446.02441406 1
54 23 969.45916748 1
54 23 1043.33312988 1
54 23 1175.31555176 1
54 23 1204.12353516 1
54 23 1208.36584473 1
54 23 1277.74841309 1
54 23 1470.76171875 1
54 23 1498.62072754 1
54 23 1696.86889648 1
54 23 1743.74707031 1
54 23 1761.41186523 1
54 23 1948.78015137 1
54 24 920.527770996 1
54 24 975.745788574 1
54 24 1015.39611816 1
54 24 1041.78515625 1
54 24 1046.18371582 1
54 24 1062.03259277 1
54 24 1098.22631836 1
