string dom time hits
44 28 1718.3392334 1
45 19 2457.49145508 1
45 30 1315.97998047 1
53 24 1522.14135742 1
53 26 2119.96240234 1
53 27 1800.45825195 1
53 28 1998.38635254 1
53 30 1755.82250977 1
54 22 1130.40710449 1
54 23 1335.46435547 1
54 24 1784.63037109 1
54 25 1531.42114258 1
54 26 860.138793945 1
54 26 909.741760254 1
54 26 950.65411377 1
54 26 983.061767578 1
54 26 1269.35009766 1
54 27 762.145996094 1
54 27 876.194396973 1
54 27 878.634643555 1
54 27 887.533203125 1
54 27 922.499145508 1
54 27 945.309387207 1
54 27 966.039123535 1
54 27 1007.85803223 1
54 27 1385.15185547 1
54 27 1434.32128906 1
54 28 842.797912598 1
54 28 1491.34606934 1
54 28 1581.61291504 1
54 28 1615.09106445 1
54 29 713.313171387 1
54 29 743.456542969 1
54 29 766.377685547 1
54 29 977.665588379 1
54 29 1514.79199219 1
54 29 1623.04101562 1
54 29 1623.44555664 1
54 30 813.575683594 1
54 30 834.81640625 1
54 30 918.955871582 1
54 30 977.37512207 1
54 30 995.853393555 1
54 30 1288.11694336 1
54 31 831.377868652 1
54 31 1077.61523438 1
54 31 1724.99353027 1
54 32 1163.53283691 1
54 33 1310.92541504 1
54 34 1298.05895996 1
55 21 1865.18908691 1
55 23 908.594726562 1
55 24 974.358398438 1
55 24 1124.17980957 1
55 24 1374.48449707 1
55 26 867.840637207 1
55 26 967.196960449 1
55 26 1006.02606201 1
55 26 1033.58056641 1
55 26 1247.70263672 1
55 26 1592.57788086 1
55 27 737.225097656 1
55 27 844.226745605 1
55 27 961.41394043 1
55 27 1010.21691895 1
55 27 1815.4642334 1
55 28 649.582641602 1
55 28 662.620117188 1
55 28 762.790649414 1
55 28 765.82208252 1
55 28 843.180053711 1
55 28 881.58807373 1
55 28 949.216064453 1
55 28 1043.37695312 1
55 28 1057.85083008 1
55 28 1312.83496094 1
55 28 1467.76135254 1
55 28 1639.31652832 1
55 28 2325.52783203 1
55 29 698.504699707 1
55 29 844.776123047 1
55 29 987.296264648 1
55 29 1271.08618164 1
55 30 1117.00683594 1
55 30 1280.64672852 1
55 30 2089.34741211 1
55 31 1203.15527344 1
55 31 1203.8848877 1
55 31 1213.46203613 1
55 32 1020.61743164 1
55 32 1402.52563477 1
56 20 1646.56567383 1
56 27 2497.90258789 1
56 28 1875.48840332 1
56 30 1457.61083984 1
56 30 1953.11157227 1
61 24 2364.50854492 1
61 27 1597.59863281 1
62 23 1149.80834961 1
62 23 1728.10083008 1
62 24 945.677062988 1
62 24 1440.46887207 1
