string dom time hits
35 28 2229.95849609 1
43 27 1756.85107422 1
44 21 2275.03759766 1
44 22 1786.95617676 1
44 22 2809.63598633 1
44 23 1860.56982422 1
44 24 2079.12182617 1
44 25 2155.63549805 1
44 26 1734.17456055 1
44 26 1824.72290039 1
44 27 1427.44250488 1
44 28 1564.55090332 1
44 28 1674.77087402 1
44 28 2351.94165039 1
44 29 1392.60400391 1
44 29 1452.6262207 1
44 29 1864.12158203 1
44 29 1909.35205078 1
44 29 2246.21606445 1
44 30 1986.71325684 1
44 30 2166.28857422 1
45 17 2992.76806641 1
45 22 2498.2487793 1
45 23 1984.32434082 1
45 23 2428.31469727 1
45 25 1483.56481934 1
45 25 1528.75756836 1
45 25 1906.28930664 1
45 25 2229.47167969 1
45 26 1450.36303711 1
45 26 1494.9708252 1
45 26 1629.56005859 1
45 26 1781.01623535 1
45 26 1860.08789062 1
45 26 2020.86914062 1
45 26 2255.93823242 1
45 26 2528.34179688 1
45 27 1190.35461426 1
45 27 1361.07507324 1
45 27 1468.31640625 1
45 27 1493.64575195 1
45 27 1533.8092041 1
45 27 1588.73718262 1
45 27 1818.75585938 1
45 27 1909.19238281 1
45 27 1911.4375 1
45 27 1943.51867676 1
45 27 1999.78308105 1
45 27 2607.66308594 1
45 28 1192.36315918 1
45 28 1265.96850586 1
45 28 1329.00805664 1
45 28 1392.43725586 1
45 28 1401.72485352 1
45 28 1405.65930176 1
45 28 1523.21679688 1
45 28 1532.0847168 1
45 28 1650.81188965 1
45 28 1704.03820801 1
45 28 1709.39611816 1
45 28 1816.64331055 1
45 28 1851.95288086 1
45 28 2193.51953125 1
45 28 2442.8371582 1
45 28 2568.81713867 1
45 29 1267.63830566 1
45 29 1481.52209473 1
45 29 1484.24157715 1
45 29 1494.23828125 1
45 29 1641.33496094 1
45 29 1699.24389648 1
45 29 1772.01098633 1
45 29 1909.91796875 1
45 29 2051.95654297 1
45 29 2799.15283203 1
45 29 3834.9152832 1
45 30 1752.67675781 1
45 30 1949.02062988 1
45 32 2139.19702148 1
46 25 1736.29882812 1
46 25 2131.63647461 1
46 26 1922.61499023 1
46 26 1976.24975586 1
46 27 3460.22290039 1
46 28 1875.76586914 1
46 29 1368.26635742 1
46 29 1885.59118652 1
46 30 1499.0447998 1
46 30 2403.81762695 1
46 30 2952.25024414 1
46 33 2886.5625 1
47 21 2304.43994141 1
47 22 2155.56958008 1
47 25 2677.125 1
47 28 1697.40563965 1
53 21 1971.88378906 1
53 22 1541.76574707 1
53 23 1607.8984375 1
53 24 1620.64050293 1
53 24 1911.93237305 1
53 24 2191.41894531 1
53 25 1438.53112793 1
53 25 1875.76904297 1
53 25 2150.6862793 1
53 26 1544.4954834 1
53 26 1626.62512207 1
53 26 1955.34362793 1
53 27 1398.53210449 1
53 27 1423.45166016 1
53 27 1518.38500977 1
53 27 1906.7713623 1
53 27 1992.69787598 1
53 27 2743.26831055 1
53 28 1167.93444824 1
53 28 1276.59521484 1
53 28 1376.39611816 1
53 28 1418.21691895 1
53 28 1613.50390625 1
53 28 1671.27856445 1
53 28 2094.484375 1
53 29 1316.20385742 1
53 29 1443.96496582 1
53 29 1621.12976074 1
53 29 1784.41552734 1
53 29 2117.95019531 1
53 29 2207.44042969 1
53 30 1294.77697754 1
53 30 1311.07421875 1
53 30 1334.92456055 1
53 31 2582.58203125 1
53 32 2138.4621582 1
53 34 3070.78271484 1
54 12 2432.80810547 1
54 16 3292.58276367 1
54 18 2532.25268555 1
54 19 1179.43286133 1
54 19 1254.03967285 1
54 19 1383.85949707 1
54 19 1537.34301758 1
54 19 1604.8828125 1
54 19 1676.42773438 1
54 19 2140.52319336 1
54 20 1373.41381836 1
54 20 1389.83203125 1
54 20 1450.26574707 1
54 20 1514.73706055 1
54 20 1897.59985352 1
54 20 2018.6003418 1
54 21 1155.18408203 1
54 21 1208.60864258 1
54 21 1256.66870117 1
54 21 1371.49902344 1
54 21 1416.10742188 1
54 21 2433.01831055 1
54 22 1141.06384277 1
54 22 1153.74865723 1
54 22 1276.58374023 1
54 22 1394.31872559 1
54 22 1407.56237793 1
54 22 1444.86096191 1
54 22 1552.50500488 1
54 22 1760.78552246 1
54 22 2802.13208008 1
54 23 936.893615723 1
54 23 948.24407959 1
54 23 1000.1484375 1
54 23 1007.92974854 1
54 23 1030.4387207 1
54 23 1034.2076416 1
54 23 1058.77966309 1
54 23 1066.04260254 1
54 23 1068.85180664 1
54 23 1077.62817383 1
54 23 1127.04077148 1
54 23 1130.6192627 1
54 23 1264.21972656 1
54 23 1269.90466309 1
54 23 1276.75292969 1
54 23 1299.10131836 1
54 23 1349.25109863 1
54 23 1449.61218262 1
54 23 1662.77233887 1
54 23 1698.91870117 1
54 23 2002.96508789 1
54 23 2203.72900391 1
54 23 2944.30493164 1
54 24 829.015869141 1
54 24 851.609008789 1
54 24 898.75 1
54 24 914.474914551 1
54 24 955.772155762 1
54 24 968.989501953 1
