string dom time hits
35 28 2518.51098633 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 25 1924.99658203 1
44 26 1490.25720215 1
44 28 1422.41040039 1
44 29 2428.49243164 1
45 22 2279.41699219 1
45 22 2511.140625 1
45 23 2500.63549805 1
45 24 3172.93994141 1
45 26 1341.94909668 1
45 26 3120.39941406 1
45 27 1263.08618164 1
45 27 2537.07836914 1
45 28 1272.16809082 1
45 28 1709.54736328 1
45 28 1825.2376709 1
45 28 2173.20727539 1
45 28 2201.39501953 1
45 29 1916.98950195 1
45 29 2476.09814453 1
45 31 2329.79833984 1
46 20 2111.80419922 1
46 26 1654.46948242 1
46 26 1863.96313477 1
46 26 1878.91601562 1
46 26 1913.92382812 1
46 27 2294.32128906 1
46 28 1734.74475098 1
46 29 1844.79760742 1
46 31 1877.24230957 1
47 27 3507.18676758 1
53 25 1895.45483398 1
53 27 1497.48730469 1
53 27 1524.80419922 1
53 27 1664.3894043 1
53 27 1782.38439941 1
53 28 1171.63195801 1
53 28 1244.19470215 1
53 28 1475.01403809 1
53 28 1569.14343262 1
53 28 2082.36035156 1
53 28 2130.63818359 1
53 28 2179.71337891 1
53 29 1518.89624023 1
53 30 2170.6730957 1
53 32 2082.34155273 1
53 32 2325.00610352 1
53 32 3215.87646484 1
54 17 1828.8659668 1
54 17 2031.95532227 1
54 19 1441.46850586 1
54 20 1578.95251465 1
54 20 1693.98962402 1
54 20 1768.54748535 1
54 20 2290.88452148 1
54 20 3546.98388672 1
54 21 1210.28601074 1
54 21 1505.58544922 1
54 21 1646.77502441 1
54 21 1988.48962402 1
54 21 2056.48291016 1
54 22 1149.3190918 1
54 22 1309.73071289 1
54 22 1332.63671875 1
54 22 1341.91064453 1
54 22 1366.41137695 1
54 22 1420.93078613 1
54 22 1665.12255859 1
54 22 1757.79077148 1
54 22 1976.1706543 1
54 22 2795.06323242 1
54 23 996.017700195 1
54 23 1043.33312988 1
54 23 1044.3404541 1
54 23 1047.4576416 1
54 23 1055.75622559 1
54 23 1154.53930664 1
54 23 1288.20666504 1
54 23 1495.92248535 1
54 23 1556.1036377 1
54 23 1857.44067383 1
54 24 889.345153809 1
54 24 954.750305176 1
54 24 964.383605957 1
54 24 968.954467773 1
54 24 1039.10717773 1
54 24 1076.75378418 1
54 24 1123.16235352 1
54 24 1123.7800293 1
54 24 1139.18969727 1
54 24 1162.04345703 1
54 24 1170.65490723 1
54 24 1178.81506348 1
54 24 1229.92651367 1
54 24 1255.0402832 1
54 24 1275.02502441 1
54 24 1329.81933594 1
54 24 1384.63415527 1
54 24 1389.79333496 1
54 24 1457.61523438 1
54 24 1517.56799316 1
54 24 1591.18493652 1
54 24 1795.28039551 1
54 24 1992.51037598 1
54 24 2394.80541992 1
54 25 830.018859863 1
54 25 847.267822266 1
54 25 849.575195312 1
54 25 914.740356445 1
54 25 959.648681641 1
54 25 976.041931152 1
54 25 994.205932617 1
54 25 1069.75720215 1
54 25 1077.7824707 1
54 25 1077.94421387 1
54 25 1102.97424316 1
54 25 1119.32104492 1
54 25 1128.11010742 1
54 25 1131.30090332 1
54 25 1136.14660645 1
54 25 1168.50585938 1
54 25 1213.97692871 1
54 25 1243.37207031 1
54 25 1248.87353516 1
54 25 1467.22155762 1
54 25 1493.73901367 1
54 25 1554.22595215 1
54 25 1667.45959473 1
54 25 1762.70715332 1
54 25 1912.5826416 1
54 25 3437.70703125 1
54 26 733.352905273 1
54 26 754.936462402 1
54 26 783.11730957 1
54 26 796.123901367 1
54 26 797.315429688 1
54 26 799.795959473 1
54 26 805.852600098 1
54 26 811.912902832 1
54 26 815.58996582 1
54 26 815.753662109 1
54 26 821.423828125 1
54 26 832.660400391 1
54 26 833.788391113 1
54 26 838.919067383 1
54 26 848.21484375 1
54 26 850.035705566 1
54 26 863.090148926 1
54 26 863.510375977 1
54 26 883.266723633 1
54 26 890.567443848 1
54 26 899.822937012 1
54 26 907.329589844 1
54 26 920.918395996 1
54 26 929.587158203 1
54 26 942.484680176 1
54 26 945.213439941 1
54 26 962.911071777 1
54 26 977.328918457 1
54 26 984.664001465 1
54 26 988.133056641 1
54 26 996.963256836 1
54 26 997.788757324 1
54 26 1001.21899414 1
54 26 1007.3036499 1
54 26 1025.70983887 1
54 26 1031.58520508 1
54 26 1033.97070312 1
54 26 1037.98999023 1
54 26 1086.70324707 1
54 26 1102.94226074 1
54 26 1113.54711914 1
54 26 1119.83850098 1
54 26 1156.18774414 1
54 26 1158.95373535 1
54 26 1169.60595703 1
54 26 1212.07055664 1
54 26 1222.18041992 1
54 26 1240.44824219 1
54 26 1248.55480957 1
54 26 1249.50036621 1
54 26 1262.19067383 1
54 26 1266.61657715 1
54 26 1291.97363281 1
54 26 1305.42419434 1
54 26 1307.16381836 1
54 26 1318.51867676 1
54 26 1389.21557617 1
54 26 1395.19714355 1
54 26 1473.15673828 1
54 26 1482.27001953 1
54 26 1554.51696777 1
54 26 1586.54016113 1
54 26 1587.19665527 1
54 26 1607.4831543 1
54 26 1626.96923828 1
54 26 1702.57739258 1
54 26 1870.0345459 1
54 26 1889.09997559 1
54 26 1959.76708984 1
54 26 2046.88061523 1
54 26 2602.63793945 1
54 27 696.382324219 1
54 27 711.577941895 1
54 27 720.126220703 1
54 27 741.307678223 1
54 27 750.523010254 1
54 27 751.374694824 1
54 27 753.879211426 1
54 27 755.636901855 1
54 27 762.135681152 1
54 27 763.323974609 1
54 27 767.657897949 1
54 27 787.664672852 1
54 27 788.064941406 1
54 27 788.990722656 1
54 27 796.133239746 1
54 27 803.00177002 1
54 27 803.747131348 1
54 27 811.180114746 1
54 27 813.074768066 1
54 27 813.784301758 1
54 27 814.024169922 1
54 27 827.06817627 1
54 27 828.278808594 1
54 27 828.600708008 1
54 27 831.69519043 1
54 27 831.967346191 1
54 27 832.274963379 1
54 27 840.967712402 1
54 27 854.256225586 1
54 27 856.205505371 1
54 27 858.205444336 1
54 27 871.431152344 1
54 27 879.370117188 1
54 27 880.289550781 1
54 27 889.135192871 1
54 27 889.590820312 1
54 27 896.419799805 1
54 27 896.831298828 1
54 27 898.584899902 1
54 27 902.226135254 1
54 27 904.509521484 1
