string dom time hits
35 28 2518.51098633 1
44 20 2118.04248047 1
44 25 2202.046875 1
44 27 3177.00854492 1
44 28 1422.41040039 1
44 28 1749.39587402 1
44 29 2428.49243164 1
45 22 2279.41699219 1
45 22 2511.140625 1
45 23 2500.63549805 1
45 24 3172.93994141 1
45 26 1341.94909668 1
45 26 2058.89282227 1
45 27 1263.08618164 1
45 27 2157.97851562 1
45 27 2537.07836914 1
45 27 2575.54443359 1
45 28 1307.75561523 1
45 28 1476.71142578 1
45 28 1522.4597168 1
45 28 1651.48156738 1
45 28 1687.20739746 1
45 28 1912.56665039 1
45 28 2475.91015625 1
45 29 1330.96008301 1
45 30 1706.53234863 1
45 31 2329.79833984 1
46 22 2065.29248047 1
46 26 1610.16918945 1
46 26 2095.18237305 1
46 27 2115.29370117 1
46 27 2634.8059082 1
46 27 3135.29882812 1
46 28 2124.3972168 1
46 29 1903.44445801 1
46 29 2762.79785156 1
46 31 1961.32910156 1
46 31 2764.44726562 1
47 21 2278.66772461 1
52 24 4031.80444336 1
53 22 1921.1048584 1
53 25 2103.8996582 1
53 26 2184.15551758 1
53 27 1431.08410645 1
53 27 2102.00073242 1
53 27 2136.86572266 1
53 27 2432.88623047 1
53 28 1227.35388184 1
53 28 1429.52001953 1
53 28 1452.72412109 1
53 28 1539.51013184 1
53 28 1569.14343262 1
53 28 2130.63818359 1
53 29 1134.9206543 1
53 29 1378.26635742 1
53 29 1545.60546875 1
53 29 1953.4375 1
53 30 2170.6730957 1
53 31 1653.46813965 1
53 31 2039.47033691 1
53 32 1858.85791016 1
53 32 1902.12121582 1
54 17 2293.29858398 1
54 17 2540.78393555 1
54 18 2439.18823242 1
54 19 1991.4810791 1
54 20 1590.86547852 1
54 20 2019.61437988 1
54 20 2154.53320312 1
54 21 1153.61804199 1
54 21 1237.23937988 1
54 21 1343.47595215 1
54 21 1456.49597168 1
54 21 1617.9609375 1
54 21 2056.48291016 1
54 21 2152.33447266 1
54 21 2659.95239258 1
54 22 1137.06933594 1
54 22 1149.3190918 1
54 22 1201.50402832 1
54 22 1216.32458496 1
54 22 1238.30761719 1
54 22 1309.73071289 1
54 22 1366.41137695 1
54 22 1414.79528809 1
54 22 1415.72106934 1
54 22 1665.12255859 1
54 22 2083.56616211 1
54 22 2795.06323242 1
54 23 1119.46313477 1
54 23 1144.35412598 1
54 23 1163.45227051 1
54 23 1213.96044922 1
54 23 1265.04492188 1
54 23 1399.35314941 1
54 23 1403.6517334 1
54 23 1719.36633301 1
54 23 2033.50854492 1
54 23 2054.94873047 1
54 24 910.233215332 1
54 24 958.334350586 1
54 24 987.545654297 1
54 24 998.269592285 1
54 24 1007.26434326 1
54 24 1028.01794434 1
54 24 1123.16235352 1
54 24 1135.03088379 1
54 24 1195.11193848 1
54 24 1209.16723633 1
54 24 1248.53430176 1
54 24 1259.96435547 1
54 24 1293.96630859 1
54 24 1331.87585449 1
54 24 1457.61523438 1
54 24 1470.26391602 1
54 24 1788.39147949 1
54 24 1818.08691406 1
54 24 2277.8503418 1
54 25 843.979370117 1
54 25 855.885375977 1
54 25 863.123291016 1
54 25 905.311035156 1
54 25 911.021362305 1
54 25 922.855957031 1
54 25 943.253417969 1
54 25 959.193054199 1
54 25 991.712341309 1
54 25 995.001342773 1
54 25 1012.11779785 1
54 25 1044.09887695 1
54 25 1055.87988281 1
54 25 1071.70129395 1
