string dom time hits
35 28 2518.51098633 1
43 31 3094.98999023 1
44 21 1960.90270996 1
44 27 1991.0177002 1
44 28 1682.09912109 1
44 28 2260.92578125 1
44 30 1524.41918945 1
45 22 1424.86279297 1
45 23 1642.18579102 1
45 23 1659.06530762 1
45 25 1892.97924805 1
45 26 1657.3885498 1
45 26 2327.40625 1
45 27 1304.87316895 1
45 27 2257.40283203 1
45 27 2537.0703125 1
45 28 1371.42333984 1
45 28 1709.54736328 1
45 28 1811.07128906 1
45 28 1996.26342773 1
45 29 1688.16955566 1
45 29 1940.82263184 1
45 30 1494.28442383 1
46 26 1863.96313477 1
46 26 1913.92382812 1
46 26 2095.18237305 1
46 26 2128.35229492 1
46 28 1803.05493164 1
46 31 1797.9864502 1
47 29 2075.86791992 1
53 17 2815.77148438 1
53 20 3061.32568359 1
53 21 4158.28320312 1
53 23 1806.16467285 1
53 24 1744.76794434 1
53 26 1511.26513672 1
53 27 1182.89343262 1
53 27 1330.07189941 1
53 27 1497.48730469 1
53 27 1685.1048584 1
53 27 1924.74682617 1
53 28 1539.51013184 1
53 28 1657.27648926 1
53 28 1844.45581055 1
53 28 2130.63818359 1
53 28 3483.94384766 1
53 29 1134.9206543 1
53 29 1378.26635742 1
53 29 2843.04663086 1
53 30 1209.60595703 1
53 30 1449.79748535 1
53 30 2120.63232422 1
53 31 1262.00646973 1
53 31 2039.47033691 1
53 32 1294.0234375 1
53 32 1759.08813477 1
53 32 1858.85791016 1
53 32 3215.87646484 1
54 17 1828.8659668 1
54 18 1805.31848145 1
54 18 1958.89013672 1
54 19 1383.60717773 1
54 19 1763.41723633 1
54 21 1325.2623291 1
54 21 1934.43493652 1
54 22 1073.64196777 1
54 22 1190.29870605 1
54 22 1249.50671387 1
54 22 1386.61621094 1
54 22 1416.50219727 1
54 22 1436.79882812 1
54 22 1484.21972656 1
54 22 1692.8548584 1
54 22 1757.79077148 1
54 22 1846.09521484 1
54 22 1888.4362793 1
54 22 2184.39941406 1
54 22 2446.02441406 1
54 23 1057.67590332 1
54 23 1103.21496582 1
54 23 1132.27770996 1
54 23 1170.04406738 1
54 23 1339.62451172 1
54 23 1403.6517334 1
54 23 1454.56958008 1
54 23 1824.50170898 1
54 23 2054.94873047 1
54 23 2819.37109375 1
54 24 893.259399414 1
54 24 920.527770996 1
54 24 959.931152344 1
54 24 964.383605957 1
54 24 967.946594238 1
54 24 983.530456543 1
54 24 1003.44470215 1
54 24 1009.409729 1
54 24 1036.22265625 1
54 24 1044.3494873 1
54 24 1080.85083008 1
54 24 1086.57458496 1
54 24 1096.86779785 1
54 24 1126.27819824 1
54 24 1248.85241699 1
54 24 1261.72094727 1
54 24 1294.9822998 1
54 24 1331.87585449 1
54 24 1470.26391602 1
54 24 1591.18493652 1
54 25 840.807128906 1
54 25 843.979370117 1
54 25 845.25390625 1
54 25 847.267822266 1
54 25 855.885375977 1
54 25 889.032958984 1
54 25 899.888427734 1
54 25 901.985473633 1
54 25 909.428955078 1
54 25 923.609375 1
54 25 924.050598145 1
54 25 959.193054199 1
54 25 985.200866699 1
54 25 985.606506348 1
54 25 1072.06555176 1
