string dom time hits
35 28 2229.95849609 1
43 32 1999.48620605 1
44 21 2275.03759766 1
44 22 1786.95617676 1
44 22 2809.63598633 1
44 23 1860.56982422 1
44 24 2079.12182617 1
44 25 2155.63549805 1
44 26 1734.17456055 1
44 26 1824.72290039 1
44 27 1427.44250488 1
44 28 1321.67993164 1
44 29 1366.21948242 1
44 29 1681.47058105 1
44 29 1688.64770508 1
44 29 2064.71630859 1
44 29 2246.21606445 1
44 30 1540.11657715 1
44 30 2068.50219727 1
44 30 2322.1628418 1
45 17 2992.76806641 1
45 22 2498.2487793 1
45 23 1984.32434082 1
45 23 2428.31469727 1
45 25 1483.56481934 1
45 25 1528.75756836 1
45 25 1906.28930664 1
45 25 2229.47167969 1
45 26 1450.36303711 1
45 26 1494.9708252 1
45 26 1629.56005859 1
45 26 1781.01623535 1
45 26 1860.08789062 1
45 26 2020.86914062 1
45 26 2255.93823242 1
45 26 2528.34179688 1
45 27 1190.35461426 1
45 27 1380.55322266 1
45 27 1471.97766113 1
45 27 1909.19238281 1
45 27 1943.51867676 1
45 27 1998.4342041 1
45 27 2183.6496582 1
45 27 3060.18286133 1
45 28 1151.23657227 1
45 28 1265.96850586 1
45 28 1329.00805664 1
45 28 1386.64001465 1
45 28 1500.6628418 1
45 28 1632.28540039 1
45 28 1684.2565918 1
45 28 1709.75512695 1
45 28 2241.6730957 1
45 28 2362.72924805 1
45 29 1303.25048828 1
45 29 1482.60400391 1
45 29 1534.48730469 1
45 29 1536.5333252 1
45 29 1640.39013672 1
45 29 1699.24389648 1
45 29 2051.95654297 1
45 29 2189.33740234 1
45 30 1384.98278809 1
45 30 1491.74743652 1
45 32 1631.64880371 1
46 24 1463.30688477 1
46 26 2024.8638916 1
46 27 1951.79699707 1
46 28 1673.5657959 1
46 28 1875.76586914 1
46 28 1942.93273926 1
46 28 2317.89990234 1
46 29 1437.92248535 1
46 29 2046.81958008 1
46 29 2168.76831055 1
46 30 1486.81970215 1
46 30 1708.42407227 1
46 32 1878.80029297 1
47 22 2155.56958008 1
47 23 3125.62646484 1
