string dom time hits
44 17 2736.17285156 1
44 29 2533.13549805 1
45 28 1420.55725098 1
45 30 1315.97998047 1
53 26 2119.96240234 1
53 27 1283.83410645 1
54 24 1046.18664551 1
54 24 2288.74731445 1
54 25 741.372253418 1
54 26 722.824035645 1
54 26 730.047241211 1
54 26 769.440124512 1
54 26 793.832092285 1
54 26 925.764465332 1
54 26 975.817871094 1
54 26 1393.60839844 1
54 27 743.374938965 1
54 27 811.109863281 1
54 27 811.507873535 1
54 27 854.907470703 1
54 27 985.705749512 1
54 27 1187.2578125 1
54 27 1634.20349121 1
54 28 716.144836426 1
54 28 727.420654297 1
54 28 797.808898926 1
54 28 842.797912598 1
54 28 845.775024414 1
54 28 872.215026855 1
54 28 982.187194824 1
54 28 1581.64758301 1
54 28 1796.7355957 1
54 29 716.875 1
54 29 736.735778809 1
54 29 831.772705078 1
54 29 859.373657227 1
54 29 957.742675781 1
54 29 982.63885498 1
54 29 1240.21679688 1
54 29 1623.04101562 1
54 29 1973.78063965 1
54 29 2156.58154297 1
54 30 742.30871582 1
54 30 757.268371582 1
54 30 838.054443359 1
54 30 1067.97705078 1
54 30 2335.73071289 1
54 31 1514.94482422 1
54 32 821.631286621 1
54 32 896.283874512 1
54 32 1004.67779541 1
54 32 1121.7376709 1
55 21 1865.18908691 1
55 22 1252.52368164 1
55 22 1424.81872559 1
55 22 1434.95910645 1
55 24 2267.92944336 1
55 25 1034.11206055 1
55 25 2133.90405273 1
55 26 967.196960449 1
55 26 1247.70263672 1
55 26 1419.46984863 1
55 26 1443.1373291 1
55 26 1495.76794434 1
55 27 810.057128906 1
55 27 1031.75610352 1
55 28 662.620117188 1
55 28 693.750671387 1
55 28 748.80090332 1
55 28 822.666442871 1
55 28 826.059997559 1
55 28 868.398071289 1
55 28 869.318786621 1
55 28 961.827209473 1
55 28 1008.75524902 1
55 28 1218.67016602 1
55 28 1260.98498535 1
55 28 1639.31652832 1
55 28 2152.34448242 1
55 29 626.212036133 1
55 29 637.72454834 1
55 29 765.467224121 1
55 29 778.332214355 1
55 29 987.530212402 1
55 29 1228.38342285 1
55 29 1300.43676758 1
55 30 1202.12817383 1
55 31 1062.24230957 1
56 25 2515.23217773 1
56 26 1452.17407227 1
56 29 1210.43762207 1
56 29 2346.39233398 1
62 19 2668.54638672 1
62 20 1396.34155273 1
62 21 2777.72924805 1
62 23 1647.90856934 1
62 23 1727.69458008 1
62 24 1091.03686523 1
62 25 916.454284668 1
62 25 964.223632812 1
62 25 978.755981445 1
62 25 1258.1730957 1
62 25 1307.66662598 1
62 26 915.574707031 1
62 26 1092.08239746 1
62 26 1265.26586914 1
62 26 1271.85583496 1
62 27 733.269042969 1
62 27 775.731018066 1
62 27 803.581726074 1
62 27 840.558044434 1
62 27 844.898498535 1
62 27 850.178466797 1
62 27 853.993713379 1
62 27 865.545288086 1
62 27 905.122558594 1
62 27 957.240539551 1
62 27 1164.17858887 1
62 28 656.764770508 1
62 28 685.199768066 1
62 28 698.57800293 1
62 28 720.943359375 1
62 28 860.699401855 1
62 28 920.252746582 1
62 28 1016.47589111 1
62 29 644.833740234 1
62 29 781.180969238 1
62 29 854.922485352 1
62 29 859.177307129 1
62 29 889.995910645 1
62 29 934.917541504 1
62 29 1033.16918945 1
62 29 1058.95068359 1
62 29 1319.49365234 1
62 29 1802.4909668 1
62 29 2121.20654297 1
62 30 676.82800293 1
62 30 757.18536377 1
62 30 775.48425293 1
62 30 1071.78918457 1
62 30 1295.16235352 1
