string dom time hits
35 28 2518.51074219 1
43 31 3094.99609375 1
44 25 1924.99682617 1
44 26 1490.25695801 1
44 27 3177.00854492 1
44 28 1504.56567383 1
44 28 2260.92675781 1
44 28 2428.09277344 1
44 29 1589.67529297 1
44 30 1524.41943359 1
45 22 2279.41674805 1
45 22 2511.14038086 1
45 23 2500.63769531 1
45 24 3172.93945312 1
45 25 1943.04199219 1
45 26 1812.55407715 1
45 26 3120.39892578 1
45 27 1263.08654785 1
45 27 1417.89453125 1
45 27 2050.68359375 1
45 28 1272.16845703 1
45 28 1370.24365234 1
45 28 1408.04589844 1
45 28 1729.94775391 1
45 28 1890.20251465 1
45 28 2770.12255859 1
45 29 1330.96008301 1
45 29 1423.34729004 1
45 30 1947.39550781 1
45 30 2177.35546875 1
45 32 1571.29394531 1
46 19 2558.5925293 1
46 20 2084.75512695 1
46 24 2233.27001953 1
46 24 2339.03393555 1
46 26 1913.92407227 1
46 26 2095.18261719 1
46 26 2110.17163086 1
46 27 2634.80639648 1
46 27 2787.53613281 1
46 28 1803.05505371 1
46 29 1844.79821777 1
46 29 1947.74157715 1
46 30 1888.75439453 1
47 24 3456.12011719 1
53 24 1922.66540527 1
53 25 1371.06176758 1
53 25 2099.74707031 1
53 26 1646.88830566 1
53 27 1470.22375488 1
53 27 1497.48742676 1
53 27 1685.10498047 1
53 27 1782.38439941 1
53 28 1480.79089355 1
53 28 1760.22277832 1
53 28 3483.94360352 1
53 29 1134.92053223 1
53 29 1378.26647949 1
53 29 1545.60571289 1
53 29 1667.48596191 1
53 29 1953.43688965 1
53 30 2170.67285156 1
53 31 1627.84033203 1
53 31 1653.46826172 1
53 32 3215.90283203 1
54 17 1828.86547852 1
54 17 2863.94433594 1
54 18 1805.31958008 1
54 19 1383.60717773 1
54 19 1918.71765137 1
54 20 1103.55102539 1
54 20 1264.25744629 1
54 20 1695.78649902 1
54 21 1220.37927246 1
54 21 1476.45324707 1
54 21 1515.12536621 1
54 21 1611.34545898 1
54 21 2659.9519043 1
54 21 2954.01611328 1
54 22 1309.73095703 1
54 22 1361.72839355 1
54 22 1438.13745117 1
54 22 1484.21862793 1
54 22 1616.27966309 1
54 22 1684.62121582 1
54 22 1976.17041016 1
54 22 2184.3996582 1
54 22 2225.60644531 1
54 22 2795.06347656 1
54 23 1043.33337402 1
54 23 1104.52111816 1
54 23 1119.46313477 1
54 23 1208.3659668 1
54 23 1234.84606934 1
54 23 1399.35327148 1
54 23 1403.65222168 1
54 23 1701.83056641 1
54 23 1719.36621094 1
54 23 2033.50878906 1
54 23 2054.94921875 1
54 23 2841.98217773 1
54 24 1002.16168213 1
54 24 1015.39648438 1
54 24 1016.01531982 1
54 24 1120.65393066 1
54 24 1178.81506348 1
54 24 1195.11230469 1
54 24 1209.16711426 1
54 24 1217.3548584 1
54 24 1255.04040527 1
54 24 1259.96435547 1
54 24 1261.71984863 1
54 24 1293.96704102 1
54 24 1444.36901855 1
54 24 1487.09301758 1
54 24 1506.4753418 1
54 24 1517.5682373 1
54 24 1788.39172363 1
54 24 1818.74572754 1
54 24 1992.51464844 1
54 24 2277.85058594 1
54 25 810.211364746 1
54 25 863.123291016 1
54 25 885.683532715 1
54 25 905.311035156 1
54 25 922.854614258 1
54 25 933.160461426 1
54 25 949.293579102 1
54 25 959.19317627 1
54 25 994.858947754 1
54 25 995.001342773 1
54 25 1012.11779785 1
54 25 1069.98925781 1
54 25 1072.06555176 1
54 25 1088.9197998 1
54 25 1134.27612305 1
54 25 1176.65075684 1
54 25 1200.12890625 1
54 25 1363.19665527 1
54 25 1482.95629883 1
54 25 1631.62780762 1
54 25 1751.3984375 1
54 25 1762.70629883 1
54 25 1973.00292969 1
54 25 2130.27050781 1
54 25 2292.90551758 1
54 25 2856.70825195 1
54 26 753.286865234 1
54 26 754.936523438 1
54 26 779.873474121 1
54 26 786.955078125 1
54 26 805.852600098 1
54 26 813.060791016 1
54 26 815.58972168 1
54 26 820.356872559 1
54 26 832.636413574 1
54 26 832.660400391 1
54 26 832.673339844 1
54 26 838.719543457 1
54 26 856.073852539 1
54 26 857.090759277 1
54 26 860.84387207 1
54 26 870.909484863 1
54 26 882.016967773 1
54 26 883.266601562 1
54 26 885.161865234 1
54 26 890.926940918 1
54 26 899.800170898 1
54 26 899.92175293 1
54 26 901.078491211 1
54 26 905.4609375 1
54 26 912.09942627 1
54 26 926.761413574 1
54 26 929.952941895 1
54 26 936.476013184 1
54 26 944.032470703 1
54 26 962.911132812 1
54 26 986.946655273 1
54 26 1008.75524902 1
54 26 1011.28808594 1
54 26 1020.51678467 1
54 26 1052.04992676 1
54 26 1053.74963379 1
54 26 1063.57788086 1
54 26 1066.95202637 1
54 26 1067.82873535 1
54 26 1079.18127441 1
54 26 1098.04760742 1
54 26 1123.19519043 1
54 26 1125.67102051 1
54 26 1156.18835449 1
54 26 1163.94262695 1
54 26 1210.72338867 1
54 26 1252.32080078 1
54 26 1262.19055176 1
54 26 1282.81164551 1
54 26 1291.9732666 1
54 26 1313.53125 1
54 26 1330.51550293 1
54 26 1371.02880859 1
