string dom time hits
35 28 2518.51098633 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 25 1924.99658203 1
44 26 1490.25720215 1
44 28 1422.41040039 1
44 29 2428.49243164 1
44 32 2948.63769531 1
45 22 1609.41796875 1
45 22 2279.41699219 1
45 22 2721.6472168 1
45 23 1987.82922363 1
45 24 1790.70629883 1
45 24 2178.88745117 1
45 25 1943.04211426 1
45 26 1341.94909668 1
45 26 1657.3885498 1
45 26 3120.39941406 1
45 27 1229.6529541 1
45 27 2168.19140625 1
45 27 2768.3190918 1
45 28 1272.16809082 1
45 28 1408.04577637 1
45 28 1679.05871582 1
45 28 1709.54736328 1
45 28 1825.2376709 1
45 28 2173.20727539 1
45 28 2201.39501953 1
45 29 1916.98950195 1
45 29 2476.09814453 1
45 30 1644.59484863 1
45 32 1571.2947998 1
46 22 2065.29248047 1
46 26 1814.25830078 1
46 26 1878.91601562 1
46 26 1978.2545166 1
46 26 2095.18237305 1
46 27 1580.16796875 1
46 28 1712.21655273 1
46 29 1941.85266113 1
46 30 2352.25244141 1
46 32 2048.26245117 1
47 21 2278.66772461 1
47 23 3159.12548828 1
47 31 2139.2421875 1
52 29 3515.74047852 1
53 20 3061.32568359 1
53 24 2896.19506836 1
53 27 1431.08410645 1
53 27 1793.65710449 1
53 28 1227.35388184 1
53 28 1325.05700684 1
53 28 1429.52001953 1
53 28 2082.36035156 1
53 28 3483.94384766 1
53 29 1134.9206543 1
53 29 1345.83776855 1
53 29 1378.26635742 1
53 29 1545.60546875 1
53 29 1667.48754883 1
53 30 1632.71447754 1
53 30 2538.75952148 1
53 31 2039.47033691 1
53 32 1858.85791016 1
53 32 1902.12121582 1
54 17 2293.29858398 1
54 17 2540.78393555 1
54 18 2439.18823242 1
54 19 1991.4810791 1
54 20 1131.54248047 1
54 20 1578.95251465 1
54 20 1768.54748535 1
54 20 1913.4888916 1
54 20 3546.98388672 1
54 21 1290.58032227 1
54 21 1308.44458008 1
54 21 1441.60498047 1
54 21 1556.36450195 1
54 21 1740.12927246 1
54 21 2152.33447266 1
54 22 1137.06933594 1
54 22 1201.50402832 1
54 22 1317.45544434 1
54 22 1332.63671875 1
54 22 1415.72106934 1
54 22 1438.13708496 1
54 22 1507.93225098 1
54 22 1545.90844727 1
54 22 1746.36328125 1
54 22 1976.1706543 1
54 22 2083.56616211 1
54 22 2184.39941406 1
54 22 2302.23120117 1
54 22 2446.02441406 1
54 23 1144.35412598 1
54 23 1167.70678711 1
54 23 1201.57800293 1
54 23 1214.28833008 1
54 23 1494.67163086 1
54 23 1824.50170898 1
54 24 958.334350586 1
54 24 975.745788574 1
54 24 981.592834473 1
54 24 983.530456543 1
54 24 987.545654297 1
54 24 998.269592285 1
54 24 1002.16168213 1
54 24 1028.01794434 1
54 24 1039.12744141 1
54 24 1044.3494873 1
54 24 1051.73779297 1
54 24 1139.63562012 1
54 24 1159.94104004 1
54 24 1168.9420166 1
54 24 1209.16723633 1
54 24 1220.44128418 1
54 24 1243.06140137 1
54 24 1248.53430176 1
54 24 1293.96630859 1
54 24 1357.09484863 1
54 24 1384.63415527 1
54 24 1506.47436523 1
54 24 1582.48156738 1
54 24 1788.39147949 1
54 24 2277.8503418 1
54 25 855.885375977 1
54 25 863.123291016 1
54 25 885.683166504 1
54 25 899.888427734 1
54 25 901.985473633 1
54 25 905.311035156 1
54 25 922.855957031 1
54 25 945.17364502 1
54 25 949.293579102 1
54 25 959.193054199 1
54 25 959.648681641 1
54 25 977.417297363 1
54 25 1011.65814209 1
54 25 1012.11779785 1
54 25 1044.09887695 1
54 25 1071.70129395 1
54 25 1072.06555176 1
54 25 1088.91992188 1
54 25 1147.68505859 1
54 25 1161.51098633 1
54 25 1163.3807373 1
54 25 1175.09570312 1
54 25 1226.1887207 1
54 25 1246.17663574 1
54 25 1301.38464355 1
54 25 1330.5222168 1
54 25 1443.71362305 1
54 25 1449.30102539 1
54 25 1475.40441895 1
54 25 1478.6204834 1
54 25 1479.73791504 1
54 25 1555.16247559 1
54 25 1631.62805176 1
54 25 1674.3807373 1
54 25 1711.40136719 1
54 25 1813.78027344 1
54 25 1973.00292969 1
54 25 2292.90478516 1
54 25 2856.7097168 1
54 26 732.075073242 1
54 26 742.850708008 1
54 26 752.587890625 1
54 26 754.936462402 1
54 26 773.120910645 1
54 26 786.95489502 1
54 26 815.58996582 1
54 26 820.355102539 1
54 26 823.5703125 1
54 26 831.271484375 1
54 26 832.125305176 1
54 26 832.636291504 1
54 26 832.713195801 1
54 26 842.287353516 1
54 26 857.090698242 1
54 26 860.335571289 1
54 26 863.090148926 1
54 26 863.510375977 1
54 26 887.907043457 1
54 26 899.800415039 1
54 26 907.237731934 1
54 26 927.582214355 1
54 26 936.475952148 1
54 26 945.551330566 1
54 26 951.016784668 1
54 26 956.664367676 1
54 26 958.813415527 1
54 26 968.452209473 1
54 26 977.328918457 1
54 26 980.188903809 1
54 26 997.788757324 1
54 26 1010.46868896 1
54 26 1033.97070312 1
54 26 1044.91333008 1
54 26 1079.18164062 1
54 26 1124.34655762 1
54 26 1165.70996094 1
54 26 1170.69775391 1
54 26 1262.19067383 1
54 26 1266.61657715 1
54 26 1283.21020508 1
54 26 1315.36474609 1
54 26 1327.49072266 1
54 26 1330.51550293 1
54 26 1360.57080078 1
54 26 1363.59643555 1
54 26 1374.61401367 1
54 26 1386.19628906 1
54 26 1395.19714355 1
54 26 1572.2175293 1
54 26 1581.24462891 1
54 26 1661.3371582 1
54 26 1686.74267578 1
54 26 1846.75537109 1
54 26 1894.9588623 1
54 26 2061.47558594 1
54 26 2079.92382812 1
54 26 2129.47875977 1
54 26 2232.98217773 1
54 26 2879.23193359 1
54 27 691.699401855 1
54 27 697.632263184 1
54 27 705.135986328 1
54 27 721.737976074 1
54 27 732.566101074 1
54 27 741.070373535 1
54 27 741.404296875 1
54 27 747.132385254 1
54 27 752.241699219 1
54 27 757.458068848 1
54 27 759.480529785 1
54 27 770.098205566 1
54 27 787.135498047 1
54 27 787.625061035 1
54 27 791.017944336 1
54 27 809.794189453 1
54 27 811.518798828 1
54 27 813.110107422 1
54 27 817.033325195 1
54 27 824.469604492 1
