string dom time hits
35 28 2229.95849609 1
44 23 2542.39453125 1
44 23 2664.54345703 1
44 24 2623.79492188 1
44 26 1544.14050293 1
44 26 1824.72290039 1
44 26 1956.14819336 1
44 26 2090.44384766 1
44 26 2147.78125 1
44 28 1321.67993164 1
44 29 1366.21948242 1
44 29 1681.47058105 1
44 29 1688.64770508 1
44 29 2064.71630859 1
44 29 2246.21606445 1
44 30 1540.11657715 1
44 30 2068.50219727 1
44 30 2322.1628418 1
45 17 2992.76806641 1
45 21 2097.2409668 1
45 22 2705.74047852 1
45 22 3252.54736328 1
45 23 2327.90698242 1
45 23 2483.82763672 1
45 23 2851.99267578 1
45 24 1658.18725586 1
45 24 2002.65356445 1
45 25 1152.48742676 1
45 25 1547.80310059 1
45 25 1642.78540039 1
45 26 1204.13220215 1
45 26 1251.95874023 1
45 26 1450.36303711 1
45 26 1489.06188965 1
45 26 2172.48779297 1
45 26 3869.12255859 1
45 27 1361.07507324 1
45 27 1380.55322266 1
45 27 1471.97766113 1
45 27 1998.4342041 1
45 27 2050.05810547 1
45 27 2183.6496582 1
45 27 3060.18286133 1
45 28 1151.23657227 1
45 28 1265.96850586 1
45 28 1329.00805664 1
45 28 1386.64001465 1
45 28 1500.6628418 1
45 28 1632.28540039 1
45 28 1684.2565918 1
45 28 1709.75512695 1
45 28 2241.6730957 1
45 28 2362.72924805 1
45 29 1303.25048828 1
45 29 1482.60400391 1
45 29 1534.48730469 1
45 29 1536.5333252 1
45 29 1640.39013672 1
45 29 1699.24389648 1
45 29 2051.95654297 1
45 29 2189.33740234 1
45 30 1491.74743652 1
45 32 1631.64880371 1
46 24 1463.30688477 1
46 26 2024.8638916 1
46 27 1951.79699707 1
46 28 1516.75231934 1
46 28 1822.65222168 1
46 28 2317.89990234 1
46 29 1813.26696777 1
46 29 1885.59118652 1
46 29 1973.97583008 1
46 29 2534.11987305 1
46 30 2313.8996582 1
46 30 2952.25024414 1
47 21 2304.43994141 1
47 23 2123.84423828 1
47 23 4196.09863281 1
53 18 1775.22521973 1
53 22 1944.13134766 1
53 22 2464.0949707 1
53 23 1607.8984375 1
53 23 2534.16796875 1
53 24 1620.64050293 1
53 24 1911.93237305 1
53 24 2191.41894531 1
53 25 1438.53112793 1
53 25 1875.76904297 1
53 25 2150.6862793 1
53 26 1544.4954834 1
53 26 1626.62512207 1
53 26 1643.51416016 1
53 26 1955.34362793 1
53 27 1319.95922852 1
53 27 1349.19824219 1
