string dom time hits
44 17 2736.17285156 1
44 28 1439.30371094 1
45 19 2457.49145508 1
45 30 1315.97998047 1
53 21 2157.49462891 1
53 24 1522.14135742 1
53 26 2119.96240234 1
54 23 1628.84375 1
54 24 1046.18664551 1
54 24 1056.32678223 1
54 24 1302.61743164 1
54 26 848.869384766 1
54 26 890.943969727 1
54 26 937.621154785 1
54 26 983.061767578 1
54 26 1220.36413574 1
54 26 1269.35009766 1
54 27 751.775634766 1
54 27 807.381713867 1
54 27 854.907470703 1
54 27 922.499145508 1
54 27 1007.85803223 1
54 27 1078.26635742 1
54 27 1187.2578125 1
54 27 1385.15185547 1
54 27 1434.32128906 1
54 27 1479.11108398 1
54 28 842.797912598 1
54 28 989.85949707 1
54 28 1091.32128906 1
54 28 1138.72766113 1
54 28 1420.47302246 1
54 29 656.007202148 1
54 29 719.354003906 1
54 29 820.28338623 1
54 29 825.159851074 1
54 29 905.695678711 1
54 29 945.870605469 1
54 29 964.046508789 1
54 29 1133.5534668 1
54 29 1142.33154297 1
54 29 1503.56518555 1
54 29 1623.04101562 1
54 30 643.98248291 1
54 30 813.575683594 1
54 30 918.955871582 1
54 30 972.387451172 1
54 30 995.853393555 1
54 30 1067.97705078 1
54 30 1080.40576172 1
54 30 1446.25195312 1
54 30 1468.04907227 1
54 30 1627.10742188 1
54 31 831.377868652 1
54 31 1514.94482422 1
54 31 1669.01416016 1
54 32 1163.53283691 1
54 34 1298.05895996 1
55 20 1424.6348877 1
55 22 1029.41455078 1
55 22 1305.21679688 1
55 24 974.358398438 1
55 24 1124.17980957 1
55 24 1374.48449707 1
55 26 794.838378906 1
55 26 1033.58056641 1
55 26 1198.70800781 1
55 26 1443.1373291 1
55 27 748.724487305 1
55 27 758.401489258 1
55 27 841.550231934 1
55 27 961.41394043 1
55 27 1008.27423096 1
55 27 1031.75610352 1
55 27 1069.77563477 1
55 27 1226.38952637 1
55 27 1403.24157715 1
55 27 1815.4642334 1
55 28 751.801208496 1
55 28 765.82208252 1
55 28 790.035888672 1
55 28 949.247497559 1
55 28 985.875793457 1
55 28 1053.23962402 1
55 28 1115.80310059 1
55 28 1149.34289551 1
55 28 1155.44299316 1
55 28 1191.87255859 1
55 28 1260.98498535 1
55 28 1639.31652832 1
55 28 2325.52783203 1
55 29 987.296264648 1
55 29 1129.74377441 1
55 30 817.807250977 1
55 30 920.48840332 1
55 30 1145.85766602 1
55 30 1479.078125 1
55 32 750.725891113 1
55 32 803.118286133 1
56 30 1953.11157227 1
62 21 2777.67407227 1
62 22 2022.26928711 1
62 23 922.309631348 1
62 23 1433.84033203 1
62 24 987.01385498 1
62 24 1026.29162598 1
62 24 1279.45495605 1
62 25 1409.29040527 1
62 25 1606.09387207 1
62 26 814.919250488 1
62 26 915.574707031 1
62 26 987.261962891 1
62 26 1104.23693848 1
62 27 709.680480957 1
62 27 730.394165039 1
62 27 746.906005859 1
62 27 782.156311035 1
62 27 811.350830078 1
62 27 859.890563965 1
62 27 926.166015625 1
62 27 1058.51098633 1
62 27 1065.80395508 1
62 27 1107.23913574 1
62 27 1134.19335938 1
62 27 1257.08093262 1
62 28 656.589050293 1
62 28 688.892578125 1
62 28 690.74786377 1
62 28 711.402404785 1
62 28 734.202392578 1
62 28 754.491699219 1
62 28 1012.3684082 1
62 28 1013.25183105 1
62 28 1047.36120605 1
