string dom time hits
35 28 2518.51098633 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 25 1924.99658203 1
44 26 1490.25720215 1
44 28 1422.41040039 1
44 29 2428.49243164 1
45 22 2279.41699219 1
45 22 2511.140625 1
45 23 2500.63549805 1
45 24 3172.93994141 1
45 26 1341.94909668 1
45 26 3120.39941406 1
45 27 1304.87316895 1
45 27 1365.78234863 1
45 27 2168.19140625 1
45 28 1651.48156738 1
45 28 1709.54736328 1
45 28 2145.91381836 1
45 29 1297.8984375 1
45 29 1364.31323242 1
45 30 1804.09460449 1
45 30 1882.97766113 1
45 31 1217.72766113 1
45 31 1560.84094238 1
45 32 1977.10205078 1
46 20 2084.75488281 1
46 26 1610.16918945 1
46 26 2128.35229492 1
46 26 2278.40307617 1
46 27 1799.26623535 1
46 29 3136.90185547 1
46 31 1455.21984863 1
46 31 1797.9864502 1
47 27 2609.16870117 1
47 29 2075.86791992 1
52 24 4031.80444336 1
52 29 3515.74047852 1
53 24 1744.76794434 1
53 25 1936.50512695 1
53 27 1392.29528809 1
53 27 1480.82922363 1
53 27 1685.1048584 1
53 27 2294.54199219 1
53 28 1227.35388184 1
53 28 1429.52001953 1
53 28 1452.72412109 1
53 28 1475.01403809 1
53 28 1569.14343262 1
53 28 2179.71337891 1
53 29 1428.93005371 1
53 30 1632.71447754 1
53 30 1883.51733398 1
53 30 2538.75952148 1
53 30 2810.01342773 1
53 32 1582.01574707 1
53 32 1902.12121582 1
54 17 1541.91650391 1
54 17 1828.8659668 1
54 18 1545.35754395 1
54 20 1737.55615234 1
54 20 1963.82141113 1
54 21 1325.2623291 1
54 21 1441.60498047 1
54 21 1554.3470459 1
54 21 1556.36450195 1
54 21 1586.20129395 1
54 21 1646.77502441 1
54 21 2152.33447266 1
54 22 1201.50402832 1
54 22 1309.73071289 1
54 22 1317.45544434 1
54 22 1332.63671875 1
54 22 1414.79528809 1
54 22 1415.72106934 1
54 22 1438.13708496 1
54 22 1454.69580078 1
54 22 1513.2286377 1
54 22 1545.90844727 1
54 22 1576.32080078 1
54 22 1665.12255859 1
54 22 1746.36328125 1
54 22 1757.79077148 1
54 22 1888.4362793 1
54 22 2184.39941406 1
54 23 1047.4576416 1
54 23 1102.12805176 1
54 23 1103.21496582 1
54 23 1163.45227051 1
54 23 1185.55639648 1
54 23 1273.53503418 1
54 23 1301.62353516 1
54 23 1399.35314941 1
54 23 1495.92248535 1
54 23 1611.54626465 1
54 23 1767.5489502 1
54 23 2148.00024414 1
54 24 910.233215332 1
54 24 942.895507812 1
54 24 958.334350586 1
54 24 964.383605957 1
54 24 987.545654297 1
54 24 998.269592285 1
54 24 1049.60351562 1
54 24 1059.09912109 1
54 24 1151.97314453 1
54 24 1170.65490723 1
54 24 1178.81506348 1
54 24 1197.92810059 1
54 24 1275.02502441 1
54 24 1341.88378906 1
54 24 1373.5847168 1
54 24 1457.61523438 1
54 24 1719.71630859 1
54 24 1795.28039551 1
54 24 2163.17089844 1
54 24 2211.43676758 1
54 24 2277.8503418 1
54 25 819.412231445 1
54 25 843.979370117 1
54 25 857.389038086 1
54 25 863.123291016 1
54 25 877.515869141 1
54 25 878.187683105 1
54 25 886.4765625 1
54 25 922.204223633 1
54 25 926.618041992 1
54 25 991.712341309 1
54 25 996.342590332 1
54 25 1013.7946167 1
54 25 1024.07714844 1
54 25 1039.20568848 1
54 25 1039.87792969 1
54 25 1044.09887695 1
54 25 1069.75720215 1
54 25 1092.31958008 1
54 25 1099.77075195 1
54 25 1159.20080566 1
54 25 1243.37207031 1
54 25 1265.84350586 1
54 25 1292.89477539 1
54 25 1319.17077637 1
54 25 1320.30407715 1
54 25 1334.56286621 1
54 25 1356.51416016 1
54 25 1396.16040039 1
54 25 1482.95666504 1
54 25 1622.76269531 1
54 25 1671.0715332 1
54 25 1793.78833008 1
54 25 1964.97729492 1
54 25 2082.3203125 1
54 26 717.973815918 1
54 26 733.352905273 1
54 26 754.936462402 1
54 26 792.96484375 1
54 26 796.123901367 1
54 26 799.795959473 1
54 26 803.630310059 1
54 26 805.852600098 1
54 26 815.58996582 1
54 26 815.753662109 1
54 26 820.355102539 1
54 26 826.850585938 1
54 26 832.511901855 1
54 26 832.636291504 1
54 26 832.713195801 1
54 26 838.919067383 1
54 26 842.068054199 1
54 26 846.765686035 1
54 26 863.090148926 1
54 26 863.510375977 1
54 26 883.266723633 1
54 26 887.843994141 1
54 26 890.567443848 1
54 26 894.234985352 1
54 26 894.877380371 1
54 26 899.822937012 1
54 26 912.099487305 1
54 26 913.733337402 1
54 26 914.768859863 1
54 26 936.74432373 1
54 26 952.011474609 1
54 26 953.760253906 1
54 26 963.759155273 1
54 26 968.452209473 1
54 26 984.664001465 1
54 26 988.133056641 1
54 26 992.252868652 1
54 26 996.963256836 1
54 26 997.788757324 1
54 26 1010.46868896 1
54 26 1031.58520508 1
54 26 1047.93579102 1
54 26 1052.0501709 1
54 26 1073.15405273 1
54 26 1077.48840332 1
54 26 1078.96179199 1
54 26 1102.94226074 1
54 26 1103.13684082 1
54 26 1113.54711914 1
54 26 1119.83850098 1
54 26 1124.34655762 1
54 26 1141.43469238 1
54 26 1153.1920166 1
54 26 1185.33349609 1
54 26 1262.19067383 1
54 26 1281.95556641 1
54 26 1293.9486084 1
54 26 1315.36474609 1
54 26 1319.77319336 1
54 26 1349.95776367 1
54 26 1362.18981934 1
54 26 1363.59643555 1
54 26 1395.02038574 1
54 26 1404.23852539 1
54 26 1473.15673828 1
54 26 1482.27001953 1
54 26 1542.63647461 1
54 26 1554.51696777 1
54 26 1586.54016113 1
54 26 1607.4831543 1
54 26 1753.26782227 1
54 26 1870.0345459 1
54 26 1889.09997559 1
54 26 2129.47875977 1
54 26 2232.98217773 1
54 26 2307.56689453 1
54 26 2692.47509766 1
54 27 696.382324219 1
54 27 717.014953613 1
54 27 720.126220703 1
54 27 740.031311035 1
54 27 742.296325684 1
54 27 752.241699219 1
54 27 755.636901855 1
54 27 759.480529785 1
54 27 761.116210938 1
54 27 763.323974609 1
54 27 764.844055176 1
54 27 767.916442871 1
54 27 770.098205566 1
54 27 773.286499023 1
54 27 782.336547852 1
