string dom time hits
44 17 2736.17285156 1
45 24 1921.01513672 1
45 31 2575.59301758 1
53 27 1835.9296875 1
53 28 2047.41027832 1
54 20 1627.53137207 1
54 24 1227.91845703 1
54 24 1307.4753418 1
54 25 1863.00244141 1
54 26 768.687316895 1
54 26 826.13482666 1
54 26 890.943969727 1
54 26 904.011474609 1
54 26 909.741760254 1
54 26 983.061767578 1
54 26 1269.35009766 1
54 26 1285.59472656 1
54 27 743.37487793 1
54 27 762.145996094 1
54 27 854.907470703 1
54 27 887.490722656 1
54 27 966.039123535 1
54 27 977.844360352 1
54 27 985.705749512 1
54 27 1187.2578125 1
54 27 1192.98486328 1
54 27 1245.36657715 1
54 27 1398.33325195 1
54 27 1733.39111328 1
54 28 645.531005859 1
54 28 702.592224121 1
54 28 708.980224609 1
54 28 719.385498047 1
54 28 752.574645996 1
54 28 856.636169434 1
54 28 918.148132324 1
54 28 990.133178711 1
54 28 1426.75769043 1
54 29 615.167053223 1
54 29 711.090026855 1
54 29 716.875 1
54 29 746.871643066 1
54 29 758.301513672 1
54 29 820.224975586 1
54 29 865.673706055 1
54 29 876.864135742 1
54 29 964.046508789 1
54 29 1133.5534668 1
54 30 704.988525391 1
54 30 823.486816406 1
54 30 834.81640625 1
54 30 836.939697266 1
54 30 1287.43359375 1
54 31 2114.78466797 1
54 32 821.631286621 1
54 32 1823.55627441 1
55 20 1773.34375 1
55 22 1029.41455078 1
55 22 1647.49365234 1
55 25 850.848205566 1
55 25 1378.13928223 1
55 26 780.61706543 1
55 26 833.651611328 1
55 26 867.840637207 1
55 26 957.091918945 1
55 26 1006.02606201 1
55 26 1443.1373291 1
55 26 1592.57788086 1
55 26 1600.13378906 1
55 27 716.703430176 1
55 27 758.401489258 1
55 27 1024.46777344 1
55 28 757.298034668 1
55 28 765.82208252 1
55 28 790.035888672 1
55 28 826.059997559 1
55 28 893.445983887 1
55 28 949.235473633 1
55 28 985.868164062 1
55 28 1001.60986328 1
55 28 1023.44195557 1
55 28 1053.23962402 1
55 28 1055.88354492 1
55 28 1057.85083008 1
55 28 1218.67016602 1
55 28 1467.90637207 1
55 28 1639.31652832 1
55 29 654.762329102 1
55 29 704.588806152 1
55 29 920.614379883 1
55 29 1158.15283203 1
55 29 1279.84265137 1
55 29 1608.42041016 1
55 30 923.13671875 1
55 30 961.115783691 1
55 31 1007.83325195 1
55 32 750.725891113 1
55 32 1099.63354492 1
56 25 2515.23217773 1
56 28 2155.52832031 1
61 24 2830.53027344 1
61 27 1666.54309082 1
62 23 1039.31091309 1
62 23 1254.02111816 1
62 24 1819.6105957 1
62 25 977.755981445 1
62 26 814.919250488 1
62 26 835.382385254 1
62 26 838.173095703 1
62 26 845.249633789 1
62 26 961.750366211 1
62 26 1109.19702148 1
62 26 1174.33288574 1
62 26 1376.49719238 1
62 26 2268.36938477 1
62 27 733.269042969 1
62 27 734.444274902 1
62 27 751.91394043 1
62 27 929.406677246 1
62 27 967.774475098 1
62 27 1070.30285645 1
62 27 1247.58459473 1
62 28 677.956604004 1
62 28 685.199768066 1
62 28 846.872375488 1
62 28 920.252746582 1
62 28 922.757202148 1
62 28 930.850402832 1
62 28 1370.04223633 1
62 29 607.460388184 1
62 29 715.975708008 1
62 29 723.034729004 1
62 29 763.547973633 1
62 29 1031.51989746 1
62 29 1033.16918945 1
62 29 1058.05432129 1
62 29 1077.87097168 1
62 29 1089.57873535 1
62 29 1427.53796387 1
62 30 760.377075195 1
62 30 1186.49389648 1
