string dom time hits
35 28 2518.51098633 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 25 1924.99658203 1
44 26 1490.25720215 1
44 28 1422.41040039 1
44 29 2428.49243164 1
44 32 2948.63769531 1
45 22 1609.41796875 1
45 22 2279.41699219 1
45 22 2721.6472168 1
45 23 1987.82922363 1
45 24 1790.70629883 1
45 24 2178.88745117 1
45 25 1943.04211426 1
45 26 1341.94909668 1
45 26 1657.3885498 1
45 26 3120.39941406 1
45 27 1229.6529541 1
45 27 2168.19140625 1
45 27 2768.3190918 1
45 28 1408.04577637 1
45 28 1495.50708008 1
45 28 1510.65246582 1
45 28 1679.05871582 1
45 28 1811.07128906 1
45 28 1825.2376709 1
45 28 1912.56665039 1
45 28 2475.91015625 1
45 29 1295.70947266 1
45 29 1423.34716797 1
45 29 1768.85693359 1
45 30 1433.34130859 1
45 32 1571.2947998 1
45 32 1732.3984375 1
46 23 3594.08642578 1
46 26 1743.06140137 1
46 26 1878.91601562 1
46 26 1965.8918457 1
46 26 2110.1706543 1
46 28 1446.98571777 1
46 29 1911.71887207 1
46 31 1961.32910156 1
47 21 3034.3137207 1
47 30 1945.18359375 1
53 22 2287.47973633 1
53 23 1811.29321289 1
53 26 2001.58581543 1
53 27 1227.68225098 1
53 27 1685.1048584 1
53 27 1924.74682617 1
53 27 2294.54199219 1
53 27 2308.70263672 1
53 28 1171.63195801 1
53 28 1244.19470215 1
53 28 1480.79101562 1
53 28 2130.63818359 1
53 28 3483.94384766 1
53 29 1378.26635742 1
53 29 1667.48754883 1
53 29 2139.32373047 1
53 31 1653.46813965 1
53 31 2039.47033691 1
53 32 1858.85791016 1
53 32 1902.12121582 1
54 17 2293.29858398 1
54 17 2540.78393555 1
54 18 2439.18823242 1
54 19 1991.4810791 1
54 20 1131.54248047 1
54 20 1578.95251465 1
54 20 1768.54748535 1
54 20 1913.4888916 1
54 20 3546.98388672 1
54 21 1210.28601074 1
54 21 1437.74206543 1
54 21 1441.60498047 1
54 21 1988.48962402 1
54 22 1238.30761719 1
54 22 1454.69580078 1
54 22 1829.3182373 1
54 22 1976.1706543 1
54 22 2225.60595703 1
54 22 2321.76855469 1
54 23 992.694335938 1
54 23 1103.21496582 1
54 23 1139.92456055 1
54 23 1167.70678711 1
54 23 1201.57800293 1
54 23 1214.28833008 1
54 23 1392.31225586 1
54 23 1445.54394531 1
54 23 1611.54626465 1
54 23 1675.19726562 1
54 23 2864.17578125 1
54 24 889.345153809 1
54 24 910.233215332 1
54 24 915.458496094 1
54 24 957.53503418 1
54 24 1020.89154053 1
54 24 1039.10717773 1
54 24 1123.16235352 1
54 24 1139.18969727 1
54 24 1170.65490723 1
54 24 1178.81506348 1
54 24 1203.56787109 1
54 24 1229.92651367 1
54 24 1256.32006836 1
54 24 1261.71972656 1
54 24 1275.02502441 1
54 24 1341.88378906 1
54 24 1517.56799316 1
54 24 1591.18493652 1
54 24 1808.40002441 1
54 24 1992.51037598 1
54 24 2559.28320312 1
54 25 819.412231445 1
54 25 830.018859863 1
54 25 849.575195312 1
54 25 881.294250488 1
54 25 886.080078125 1
54 25 905.311035156 1
54 25 916.112670898 1
54 25 926.618041992 1
54 25 1009.29663086 1
54 25 1068.2767334 1
54 25 1077.7824707 1
54 25 1086.4744873 1
54 25 1092.31958008 1
54 25 1102.97424316 1
54 25 1127.61608887 1
54 25 1131.1171875 1
54 25 1136.14660645 1
54 25 1140.88452148 1
54 25 1171.37145996 1
54 25 1175.09570312 1
54 25 1200.12902832 1
54 25 1222.94970703 1
54 25 1243.37207031 1
54 25 1256.40856934 1
54 25 1278.58972168 1
54 25 1324.53466797 1
54 25 1336.95898438 1
54 25 1467.22155762 1
54 25 1493.73901367 1
54 25 1511.80212402 1
54 25 1762.70715332 1
54 25 1943.45275879 1
54 25 2123.48876953 1
54 25 3437.70703125 1
54 26 752.587890625 1
54 26 754.936462402 1
54 26 766.044311523 1
54 26 768.189941406 1
54 26 780.748291016 1
54 26 798.541809082 1
54 26 825.221069336 1
54 26 832.517333984 1
54 26 836.761962891 1
54 26 838.919067383 1
54 26 850.035705566 1
54 26 862.811462402 1
54 26 881.594116211 1
54 26 887.843994141 1
54 26 902.07232666 1
54 26 907.329589844 1
54 26 917.187438965 1
54 26 923.755554199 1
54 26 929.586608887 1
54 26 934.035583496 1
54 26 936.475952148 1
54 26 955.355102539 1
54 26 958.996520996 1
54 26 963.759155273 1
54 26 967.020019531 1
54 26 1025.70983887 1
54 26 1049.72729492 1
54 26 1075.63476562 1
54 26 1090.85571289 1
54 26 1103.13684082 1
54 26 1105.39025879 1
54 26 1148.4161377 1
54 26 1155.77282715 1
54 26 1156.18774414 1
54 26 1157.36462402 1
54 26 1169.60595703 1
54 26 1175.16796875 1
54 26 1211.13684082 1
54 26 1212.07055664 1
54 26 1214.56323242 1
54 26 1218.3260498 1
54 26 1226.06616211 1
54 26 1254.04614258 1
54 26 1266.61657715 1
54 26 1272.40783691 1
54 26 1281.95556641 1
54 26 1307.16381836 1
54 26 1352.74145508 1
54 26 1371.02880859 1
54 26 1373.72888184 1
54 26 1449.9876709 1
54 26 1482.27001953 1
54 26 1486.61584473 1
54 26 1581.24462891 1
54 26 1636.75939941 1
54 26 1710.64233398 1
54 26 1825.23986816 1
54 26 1974.99377441 1
54 26 2061.47558594 1
54 26 2879.23193359 1
54 27 693.851074219 1
54 27 711.577941895 1
54 27 714.057800293 1
54 27 725.541381836 1
54 27 741.070373535 1
54 27 753.458068848 1
54 27 753.879211426 1
54 27 764.844055176 1
54 27 773.232910156 1
54 27 774.142333984 1
54 27 783.367980957 1
54 27 784.184143066 1
54 27 787.664672852 1
54 27 788.990722656 1
54 27 796.133239746 1
54 27 798.167602539 1
54 27 798.74798584 1
54 27 800.259277344 1
54 27 803.747131348 1
54 27 809.794189453 1
54 27 817.033325195 1
54 27 817.703796387 1
54 27 823.219665527 1
54 27 831.69519043 1
54 27 837.034484863 1
54 27 838.374450684 1
54 27 853.795349121 1
54 27 855.999389648 1
54 27 862.79119873 1
54 27 896.831298828 1
54 27 904.674133301 1
54 27 910.301818848 1
54 27 912.178649902 1
54 27 931.54309082 1
