string dom time hits
35 28 3452.3671875 1
43 29 2174.01513672 1
44 20 2118.04248047 1
44 21 2160.1340332 1
44 25 2400.22460938 1
44 26 1490.25720215 1
44 26 2418.15283203 1
44 27 1768.37329102 1
44 29 2036.11157227 1
44 29 2134.12304688 1
44 29 2406.60327148 1
44 30 1425.30615234 1
44 30 1670.60253906 1
45 22 1609.41796875 1
45 23 2445.17529297 1
45 24 1715.91259766 1
45 25 1965.18811035 1
45 26 1313.26379395 1
45 26 1403.3996582 1
45 26 1803.00927734 1
45 26 2160.06958008 1
45 27 1389.02954102 1
45 27 1670.79760742 1
45 27 2957.79272461 1
45 28 1265.5423584 1
45 28 1307.75561523 1
45 28 1338.10876465 1
45 28 1428.7701416 1
45 28 1512.77294922 1
45 28 1687.20739746 1
45 28 1729.91796875 1
45 28 2201.39501953 1
45 29 1940.82263184 1
45 32 1571.2947998 1
46 20 2084.75488281 1
46 23 3594.08642578 1
46 25 2322.29638672 1
46 28 1711.45080566 1
46 28 1712.21655273 1
46 31 1455.21984863 1
47 31 2139.2421875 1
53 22 2287.47973633 1
53 23 1811.29321289 1
53 24 1744.76794434 1
53 26 1511.26513672 1
53 26 1550.97692871 1
53 26 1709.71435547 1
53 27 1675.01782227 1
53 27 2215.60644531 1
53 27 2432.88623047 1
53 27 4044.1081543 1
53 28 1153.49597168 1
53 28 1551.10168457 1
53 28 1630.45153809 1
53 28 1700.91784668 1
53 28 3483.94384766 1
53 29 1428.93005371 1
53 29 1454.03344727 1
53 29 1554.86999512 1
53 29 1702.64147949 1
53 29 1806.36633301 1
53 29 1861.39904785 1
53 29 1905.82177734 1
53 30 2098.69824219 1
53 30 2810.01342773 1
53 31 1602.50952148 1
53 32 3215.86669922 1
54 18 3042.25830078 1
54 19 1991.4810791 1
54 19 2588.00170898 1
54 20 1466.74609375 1
54 20 1764.54785156 1
54 20 2290.88452148 1
54 21 1210.28601074 1
54 21 1262.61889648 1
54 21 1290.58032227 1
54 21 1399.36242676 1
54 21 1505.58544922 1
54 21 1646.77502441 1
54 22 1123.67602539 1
54 22 1149.3190918 1
54 22 1401.07678223 1
54 22 1414.79528809 1
54 22 1512.59057617 1
54 22 1829.3182373 1
54 22 1888.4362793 1
54 22 2446.02441406 1
54 22 2667.64941406 1
54 23 1018.39660645 1
54 23 1043.33312988 1
54 23 1144.35412598 1
54 23 1167.70678711 1
54 23 1193.12536621 1
54 23 1208.36584473 1
54 23 1255.34863281 1
54 23 1265.04492188 1
54 23 1277.74841309 1
54 23 1301.62353516 1
54 23 1311.96179199 1
54 23 1314.88903809 1
54 23 1317.74511719 1
54 23 1370.16320801 1
54 23 1455.63061523 1
54 23 1715.33325195 1
54 23 1718.72375488 1
54 23 1824.50170898 1
54 23 2841.98364258 1
54 23 2864.17578125 1
54 24 915.458496094 1
54 24 981.592834473 1
54 24 1044.3494873 1
54 24 1046.18371582 1
54 24 1055.27124023 1
54 24 1080.85083008 1
54 24 1123.16235352 1
54 24 1141.15576172 1
54 24 1141.51464844 1
54 24 1203.56787109 1
54 24 1293.96630859 1
54 24 1331.87585449 1
54 24 1356.91113281 1
54 24 1402.79382324 1
54 24 1530.4699707 1
54 24 1992.51037598 1
54 25 866.823730469 1
54 25 885.683166504 1
54 25 886.4765625 1
54 25 889.032958984 1
54 25 899.373046875 1
54 25 907.177429199 1
54 25 922.204223633 1
54 25 989.71875 1
54 25 997.200073242 1
54 25 1025.87133789 1
54 25 1032.48388672 1
54 25 1033.65039062 1
54 25 1038.66430664 1
54 25 1047.02770996 1
54 25 1102.97424316 1
54 25 1103.78735352 1
54 25 1143.23547363 1
54 25 1161.51098633 1
54 25 1168.50585938 1
54 25 1255.1072998 1
54 25 1301.38464355 1
54 25 1322.7019043 1
54 25 1356.51416016 1
54 25 1396.16040039 1
54 25 1399.2598877 1
54 25 1452.33483887 1
54 25 1456.64562988 1
54 25 1711.40136719 1
54 25 1829.31835938 1
54 25 1852.21911621 1
54 25 2057.8293457 1
54 26 730.16003418 1
54 26 768.189941406 1
54 26 773.120910645 1
54 26 794.904174805 1
54 26 796.123901367 1
54 26 797.315429688 1
54 26 803.437316895 1
54 26 815.753662109 1
54 26 821.764892578 1
54 26 832.636291504 1
54 26 832.660400391 1
54 26 846.765686035 1
54 26 851.51361084 1
54 26 857.090698242 1
54 26 857.528686523 1
54 26 864.672973633 1
54 26 868.715332031 1
54 26 870.477111816 1
54 26 870.909606934 1
54 26 876.707519531 1
54 26 887.024169922 1
54 26 887.812805176 1
54 26 899.800415039 1
54 26 929.925720215 1
54 26 930.688293457 1
54 26 931.408569336 1
54 26 947.015441895 1
54 26 951.016784668 1
54 26 951.989135742 1
54 26 977.328918457 1
54 26 992.252868652 1
54 26 997.788757324 1
54 26 1010.34625244 1
54 26 1060.9453125 1
54 26 1071.20849609 1
54 26 1102.94226074 1
54 26 1113.54711914 1
54 26 1193.71313477 1
54 26 1203.65930176 1
54 26 1240.44824219 1
54 26 1252.32043457 1
54 26 1261.57873535 1
54 26 1288.49841309 1
54 26 1296.66699219 1
54 26 1308.54943848 1
54 26 1395.19714355 1
54 26 1404.23852539 1
54 26 1409.58361816 1
54 26 1428.28759766 1
54 26 1542.63647461 1
54 26 1695.57897949 1
54 26 1735.39685059 1
54 26 1795.2199707 1
54 26 2249.7019043 1
54 26 2307.56689453 1
54 26 2401.46655273 1
54 27 719.237976074 1
54 27 738.450073242 1
54 27 740.031311035 1
54 27 753.373046875 1
54 27 756.321594238 1
54 27 762.573120117 1
54 27 763.475891113 1
54 27 764.820129395 1
54 27 767.002380371 1
54 27 774.142333984 1
54 27 778.793029785 1
54 27 782.579589844 1
54 27 783.19128418 1
54 27 794.76751709 1
54 27 795.609008789 1
54 27 813.110107422 1
54 27 816.820007324 1
54 27 817.700805664 1
54 27 818.627685547 1
54 27 823.00769043 1
54 27 825.646057129 1
54 27 827.06817627 1
54 27 838.374450684 1
54 27 841.397338867 1
54 27 843.546569824 1
54 27 849.903503418 1
54 27 850.153015137 1
54 27 853.389953613 1
54 27 858.008972168 1
54 27 858.205444336 1
54 27 866.533996582 1
54 27 871.431152344 1
54 27 884.768127441 1
54 27 904.674133301 1
54 27 907.882446289 1
54 27 912.953186035 1
54 27 914.129333496 1
54 27 915.182006836 1
54 27 929.207946777 1
54 27 940.512451172 1
54 27 959.906982422 1
54 27 967.077636719 1
54 27 977.775146484 1
54 27 979.126098633 1
54 27 986.348632812 1
54 27 995.031433105 1
54 27 1000.25079346 1
54 27 1010.47644043 1
54 27 1013.62176514 1
54 27 1033.67102051 1
54 27 1042.94165039 1
54 27 1058.74267578 1
54 27 1063.3963623 1
54 27 1094.69384766 1
54 27 1100.72119141 1
54 27 1116.73815918 1
54 27 1119.01245117 1
54 27 1129.93212891 1
54 27 1134.12390137 1
54 27 1269.20544434 1
54 27 1271.83251953 1
54 27 1302.54394531 1
54 27 1312.7355957 1
54 27 1324.15063477 1
54 27 1353.82507324 1
54 27 1426.79406738 1
