string dom time hits
35 28 2518.51074219 1
43 29 2801.96582031 1
44 25 2202.04711914 1
44 27 3177.00854492 1
44 28 1504.56567383 1
44 28 1666.1373291 1
44 28 2260.92675781 1
44 29 1589.67529297 1
44 30 1524.41943359 1
44 32 2948.63818359 1
45 21 1535.33789062 1
45 22 2511.14038086 1
45 22 2772.13110352 1
45 23 1987.28503418 1
45 25 1812.8536377 1
45 26 1341.94934082 1
45 26 3120.39892578 1
45 27 1229.65283203 1
45 27 2537.07958984 1
45 28 1265.5423584 1
45 28 1272.16845703 1
45 28 1432.97705078 1
45 28 1709.54797363 1
45 28 2173.2109375 1
45 29 1295.70947266 1
45 29 1423.34729004 1
45 29 1768.85668945 1
45 30 1433.34143066 1
45 32 1732.39831543 1
46 19 2558.5925293 1
46 24 2339.03393555 1
46 26 1610.16918945 1
46 26 1654.46655273 1
46 26 1687.19348145 1
46 26 1743.06201172 1
46 27 1799.26611328 1
46 27 2115.29516602 1
46 28 1803.05505371 1
46 29 1947.74157715 1
46 29 2762.80126953 1
46 30 1732.99365234 1
47 24 3456.12011719 1
47 29 2075.86816406 1
47 31 2139.24194336 1
53 20 3061.32666016 1
53 21 4158.28564453 1
53 25 1893.77331543 1
53 25 1895.45532227 1
53 25 1936.50524902 1
53 25 2021.53930664 1
53 26 1163.92590332 1
53 26 1575.10913086 1
53 27 1431.08349609 1
53 27 1591.26013184 1
53 27 2102.00073242 1
53 27 2308.70263672 1
53 27 2432.88134766 1
53 28 1153.49584961 1
53 28 1244.19580078 1
53 28 1325.0567627 1
53 28 1559.68273926 1
53 28 1760.22277832 1
53 29 1378.26647949 1
53 29 1667.48596191 1
53 29 1672.58496094 1
53 29 1861.39892578 1
53 29 1958.75585938 1
53 29 2139.32397461 1
53 32 1294.0234375 1
53 32 1858.85827637 1
54 16 1856.76672363 1
54 17 2293.29492188 1
54 18 2429.80761719 1
54 18 3042.25708008 1
54 19 1865.95678711 1
54 20 2333.77099609 1
54 21 1165.68103027 1
54 21 1325.2623291 1
54 21 1590.80175781 1
54 21 1740.12988281 1
54 22 1149.31933594 1
54 22 1165.52905273 1
54 22 1238.30725098 1
54 22 1309.73095703 1
54 22 1361.72839355 1
54 22 1484.21862793 1
54 22 1576.32067871 1
54 22 1684.62121582 1
54 22 1684.7824707 1
54 22 1829.31872559 1
54 22 2083.56689453 1
54 22 2184.3996582 1
54 23 983.01184082 1
54 23 1168.77441406 1
54 23 1193.12512207 1
54 23 1234.84606934 1
54 23 1236.86486816 1
54 23 1392.31152344 1
54 23 1419.17468262 1
54 23 1494.81445312 1
54 23 1495.9206543 1
54 23 1675.1973877 1
54 23 2841.98217773 1
54 24 980.193359375 1
54 24 1002.16168213 1
54 24 1015.39648438 1
54 24 1016.01531982 1
54 24 1036.22290039 1
54 24 1039.10681152 1
54 24 1059.09924316 1
54 24 1096.86779785 1
54 24 1114.83874512 1
54 24 1120.65393066 1
54 24 1124.79711914 1
54 24 1195.11230469 1
54 24 1255.04040527 1
54 24 1261.71984863 1
54 24 1294.98205566 1
54 24 1309.09277344 1
54 24 1331.8762207 1
54 24 1487.09301758 1
54 24 1530.20288086 1
54 24 1570.64624023 1
54 24 1666.74267578 1
54 24 1808.4005127 1
54 24 1818.74572754 1
54 24 2559.28320312 1
54 25 810.211364746 1
54 25 830.019042969 1
54 25 886.476623535 1
54 25 909.428710938 1
54 25 914.740234375 1
54 25 917.053771973 1
54 25 1044.09887695 1
54 25 1055.87988281 1
54 25 1078.62402344 1
54 25 1091.44616699 1
54 25 1159.20092773 1
54 25 1161.51159668 1
54 25 1163.3807373 1
54 25 1200.12890625 1
54 25 1226.1887207 1
54 25 1239.4041748 1
54 25 1255.1072998 1
54 25 1292.8951416 1
54 25 1340.12573242 1
54 25 1342.11889648 1
54 25 1482.95629883 1
54 25 1511.80236816 1
54 25 1515.48413086 1
54 25 1586.09741211 1
54 25 1599.70922852 1
54 25 1622.76281738 1
54 25 1631.62780762 1
54 25 1665.78918457 1
54 25 1779.10656738 1
54 25 1805.67260742 1
54 25 1813.77978516 1
54 25 2711.27294922 1
54 26 717.973754883 1
54 26 733.353088379 1
54 26 779.873474121 1
54 26 788.764221191 1
54 26 790.763549805 1
54 26 792.177124023 1
54 26 802.738830566 1
54 26 805.154846191 1
54 26 813.060791016 1
54 26 832.511901855 1
54 26 832.660400391 1
54 26 836.817138672 1
54 26 838.919128418 1
54 26 841.38067627 1
54 26 851.513793945 1
54 26 867.672973633 1
54 26 870.909484863 1
54 26 871.666381836 1
54 26 874.56842041 1
54 26 887.843383789 1
54 26 898.586486816 1
54 26 899.822998047 1
54 26 899.836853027 1
54 26 903.161437988 1
54 26 913.733703613 1
54 26 922.743103027 1
54 26 923.755493164 1
54 26 929.890625 1
54 26 934.879699707 1
54 26 945.522888184 1
54 26 947.704223633 1
54 26 955.355163574 1
54 26 958.813171387 1
