string dom time hits
35 28 2518.51074219 1
43 29 2801.96582031 1
44 25 2445.59912109 1
44 27 3177.00854492 1
44 28 1422.40991211 1
44 28 1749.39660645 1
44 30 1727.25366211 1
44 32 2948.63818359 1
45 21 2337.80541992 1
45 22 2721.6472168 1
45 22 2772.13110352 1
45 23 2445.17553711 1
45 24 1790.70629883 1
45 26 1341.94934082 1
45 26 3120.39892578 1
45 27 1229.65283203 1
45 27 2168.1887207 1
45 27 2768.31884766 1
45 28 1378.26586914 1
45 28 1510.65258789 1
45 28 1890.20251465 1
45 29 1337.49914551 1
45 29 1621.7755127 1
45 29 1768.85668945 1
45 29 2476.09790039 1
45 30 1433.34143066 1
45 30 1947.39550781 1
45 30 2177.35546875 1
45 32 1571.29394531 1
46 19 2558.5925293 1
46 20 2084.75512695 1
46 24 2233.27001953 1
46 24 2339.03393555 1
46 26 1913.92407227 1
46 26 2095.18261719 1
46 26 2110.17163086 1
46 27 2634.80639648 1
46 27 2787.53613281 1
46 28 1803.05505371 1
46 29 1844.79821777 1
46 29 1947.74157715 1
46 30 1888.75439453 1
47 24 3456.12011719 1
53 24 1922.66540527 1
53 25 1371.06176758 1
53 25 2099.74707031 1
53 26 1646.88830566 1
53 27 1470.22375488 1
53 27 1497.48742676 1
53 27 1685.10498047 1
53 27 1782.38439941 1
53 28 1480.79089355 1
53 28 1760.22277832 1
53 28 3483.94360352 1
53 29 1134.92053223 1
53 29 1378.26647949 1
53 29 1545.60571289 1
53 29 1667.48596191 1
53 29 1953.43688965 1
53 30 2170.67285156 1
53 31 1627.84033203 1
53 31 1653.46826172 1
53 32 3215.90283203 1
54 17 1828.86547852 1
54 17 2863.94433594 1
54 18 1805.31958008 1
54 19 1383.60717773 1
54 19 1918.71765137 1
54 20 1103.55102539 1
54 20 1264.25744629 1
54 20 1695.78649902 1
54 21 1220.37927246 1
54 21 1476.45324707 1
54 21 1515.12536621 1
54 21 1611.34545898 1
54 21 2659.9519043 1
54 21 2954.01611328 1
54 22 1309.73095703 1
54 22 1361.72839355 1
54 22 1438.13745117 1
54 22 1484.21862793 1
54 22 1684.62121582 1
54 22 1976.17041016 1
54 22 2184.3996582 1
54 22 2225.60644531 1
54 22 2795.06347656 1
54 23 1043.33337402 1
54 23 1104.52111816 1
54 23 1154.54150391 1
54 23 1201.57629395 1
54 23 1208.3659668 1
54 23 1234.84606934 1
54 23 1419.17468262 1
54 23 1719.36621094 1
54 23 2054.94921875 1
54 23 2841.98217773 1
54 24 813.924560547 1
54 24 933.373901367 1
54 24 944.617736816 1
54 24 980.193359375 1
54 24 1007.26385498 1
54 24 1036.22290039 1
54 24 1076.75488281 1
54 24 1090.47900391 1
54 24 1124.79711914 1
54 24 1135.03088379 1
54 24 1143.63916016 1
54 24 1293.96704102 1
54 24 1331.8762207 1
54 24 1479.07739258 1
54 24 1530.26464844 1
54 24 1818.08691406 1
54 24 2138.41723633 1
54 25 857.389099121 1
54 25 885.683532715 1
54 25 905.311035156 1
54 25 926.033935547 1
54 25 949.293579102 1
54 25 959.19317627 1
54 25 976.041809082 1
54 25 985.606872559 1
54 25 995.001342773 1
54 25 1039.20593262 1
54 25 1041.80371094 1
54 25 1069.75720215 1
54 25 1071.70129395 1
54 25 1131.30090332 1
54 25 1147.68505859 1
54 25 1170.71459961 1
54 25 1171.37451172 1
54 25 1175.12414551 1
54 25 1201.76782227 1
54 25 1363.19665527 1
54 25 1479.73791504 1
54 25 1482.95629883 1
54 25 1511.80236816 1
54 25 1540.61401367 1
54 25 1674.38110352 1
54 25 1964.97717285 1
54 25 2130.27050781 1
54 26 760.816345215 1
54 26 779.873474121 1
54 26 780.748168945 1
54 26 790.580078125 1
54 26 790.763549805 1
54 26 810.897094727 1
54 26 813.060791016 1
54 26 815.58972168 1
54 26 831.271484375 1
54 26 832.636413574 1
54 26 832.660400391 1
54 26 838.719543457 1
54 26 857.090759277 1
54 26 860.84387207 1
54 26 870.909484863 1
54 26 882.016967773 1
54 26 899.92175293 1
54 26 901.078491211 1
54 26 943.81036377 1
54 26 951.016967773 1
54 26 986.946655273 1
54 26 1004.21813965 1
54 26 1008.80303955 1
54 26 1011.28808594 1
54 26 1020.51678467 1
54 26 1053.74963379 1
54 26 1063.57788086 1
54 26 1066.95202637 1
54 26 1067.82873535 1
54 26 1098.04760742 1
54 26 1103.13708496 1
54 26 1156.18835449 1
54 26 1157.36462402 1
54 26 1222.18041992 1
54 26 1226.06604004 1
54 26 1248.5546875 1
54 26 1250.83569336 1
54 26 1252.32080078 1
54 26 1262.19055176 1
54 26 1282.81164551 1
54 26 1297.17211914 1
54 26 1300.68811035 1
54 26 1313.53125 1
54 26 1315.36462402 1
54 26 1371.02880859 1
54 26 1374.61376953 1
54 26 1386.19616699 1
54 26 1389.21618652 1
54 26 1395.02026367 1
54 26 1400.30664062 1
54 26 1404.23852539 1
