string dom time hits
35 28 2518.51098633 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 25 1924.99658203 1
44 26 1490.25720215 1
44 28 1422.41040039 1
44 29 2428.49243164 1
45 22 2279.41699219 1
45 22 2511.140625 1
45 23 2500.63549805 1
45 24 3172.93994141 1
45 26 1341.94909668 1
45 26 3120.39941406 1
45 27 1304.87316895 1
45 27 1365.78234863 1
45 27 2168.19140625 1
45 28 1651.48156738 1
45 28 1709.54736328 1
45 28 2145.91381836 1
45 29 1297.8984375 1
45 31 2329.79833984 1
46 20 2111.80419922 1
46 26 1654.46948242 1
46 26 1863.96313477 1
46 26 1878.91601562 1
46 26 1913.92382812 1
46 27 2294.32128906 1
46 28 1734.74475098 1
46 29 1844.79760742 1
46 31 1877.24230957 1
47 27 3507.18676758 1
53 24 1497.28479004 1
53 24 2896.19506836 1
53 26 1709.71435547 1
53 26 2001.58581543 1
53 27 1685.1048584 1
53 27 1924.74682617 1
53 28 1630.45153809 1
53 28 3483.94384766 1
53 29 1378.26635742 1
53 29 1454.03344727 1
53 29 1806.36633301 1
53 29 2043.25170898 1
53 30 1632.71447754 1
53 30 2170.6730957 1
53 30 2607.74511719 1
53 32 1582.01574707 1
53 32 2325.00610352 1
54 17 2047.14611816 1
54 17 2157.14550781 1
54 17 2540.78393555 1
54 19 1865.95593262 1
54 20 1209.46606445 1
54 20 1516.24572754 1
54 20 1768.54748535 1
54 20 2019.61437988 1
54 21 1237.23937988 1
54 21 1241.26635742 1
54 21 1308.44458008 1
54 21 1325.2623291 1
54 21 1456.49597168 1
54 21 1505.58544922 1
54 21 2152.33447266 1
54 22 1201.50402832 1
54 22 1309.73071289 1
54 22 1317.45544434 1
54 22 1332.63671875 1
54 22 1414.79528809 1
54 22 1415.72106934 1
54 22 1438.13708496 1
54 22 1454.69580078 1
54 22 1513.2286377 1
54 22 1545.90844727 1
54 22 1576.32080078 1
54 22 1665.12255859 1
54 22 1746.36328125 1
54 22 1757.79077148 1
54 22 1888.4362793 1
54 22 2184.39941406 1
54 23 1047.4576416 1
54 23 1102.12805176 1
54 23 1103.21496582 1
54 23 1163.45227051 1
54 23 1185.55639648 1
54 23 1273.53503418 1
54 23 1301.62353516 1
54 23 1399.35314941 1
54 23 1495.92248535 1
54 23 1611.54626465 1
54 23 1767.5489502 1
54 23 2148.00024414 1
54 24 907.156738281 1
54 24 920.527770996 1
54 24 950.986572266 1
54 24 981.592834473 1
54 24 987.545654297 1
54 24 1016.01525879 1
54 24 1044.3494873 1
54 24 1120.65356445 1
54 24 1123.7800293 1
54 24 1139.18969727 1
54 24 1174.36901855 1
54 24 1201.15795898 1
54 24 1209.92663574 1
54 24 1212.05444336 1
54 24 1248.53430176 1
54 24 1275.02502441 1
54 24 1302.80932617 1
54 24 1373.5847168 1
54 24 1487.09313965 1
54 24 1506.47436523 1
54 24 1530.25036621 1
54 24 1585.70544434 1
54 24 1818.74560547 1
54 24 2277.8503418 1
54 25 830.018859863 1
54 25 847.267822266 1
54 25 849.575195312 1
54 25 914.740356445 1
54 25 976.041931152 1
54 25 1002.51220703 1
54 25 1069.75720215 1
54 25 1077.7824707 1
54 25 1077.94421387 1
54 25 1102.97424316 1
54 25 1119.32104492 1
54 25 1131.30090332 1
54 25 1136.14660645 1
54 25 1168.50585938 1
54 25 1213.97692871 1
54 25 1243.37207031 1
54 25 1248.87353516 1
54 25 1467.22155762 1
54 25 1493.73901367 1
54 25 1554.22595215 1
54 25 1667.45959473 1
54 25 1762.70715332 1
54 25 1912.5826416 1
54 25 2130.27124023 1
54 25 3437.70703125 1
54 26 732.075073242 1
54 26 754.936462402 1
54 26 783.11730957 1
54 26 788.764404297 1
54 26 797.315429688 1
54 26 805.292175293 1
54 26 811.912902832 1
54 26 821.423828125 1
54 26 832.660400391 1
54 26 833.788391113 1
54 26 836.450744629 1
54 26 848.21484375 1
54 26 850.035705566 1
54 26 851.51361084 1
54 26 899.822937012 1
54 26 907.329589844 1
54 26 909.96697998 1
54 26 929.587158203 1
54 26 931.408569336 1
54 26 942.484680176 1
54 26 945.213439941 1
54 26 951.016784668 1
54 26 958.813415527 1
54 26 961.944519043 1
54 26 962.911071777 1
54 26 977.328918457 1
54 26 984.664001465 1
54 26 1007.3036499 1
54 26 1025.70983887 1
54 26 1026.609375 1
54 26 1030.9185791 1
54 26 1033.97070312 1
54 26 1037.98999023 1
54 26 1063.57727051 1
54 26 1086.70324707 1
54 26 1102.94226074 1
54 26 1113.54711914 1
54 26 1123.19506836 1
54 26 1156.18774414 1
54 26 1158.95373535 1
54 26 1169.60595703 1
54 26 1212.07055664 1
54 26 1214.56323242 1
54 26 1222.18041992 1
54 26 1240.44824219 1
54 26 1248.55480957 1
54 26 1249.50036621 1
54 26 1266.61657715 1
54 26 1291.97363281 1
54 26 1297.17053223 1
54 26 1305.42419434 1
54 26 1307.16381836 1
54 26 1318.51867676 1
54 26 1360.57080078 1
54 26 1395.19714355 1
54 26 1433.3079834 1
54 26 1554.51696777 1
54 26 1587.19665527 1
54 26 1702.57739258 1
54 26 1787.8236084 1
54 26 1795.2199707 1
54 26 1889.09997559 1
54 26 1959.76708984 1
54 26 1974.99377441 1
54 26 2079.92382812 1
54 26 2602.63793945 1
54 27 696.382324219 1
54 27 711.577941895 1
54 27 717.014953613 1
54 27 735.332824707 1
54 27 745.446289062 1
54 27 750.523010254 1
54 27 751.374694824 1
54 27 753.879211426 1
54 27 762.135681152 1
54 27 763.323974609 1
54 27 766.66204834 1
54 27 767.657897949 1
54 27 782.336547852 1
54 27 783.367980957 1
54 27 784.184143066 1
54 27 788.064941406 1
54 27 796.133239746 1
54 27 799.316711426 1
54 27 803.747131348 1
54 27 811.180114746 1
54 27 813.074768066 1
54 27 814.024169922 1
54 27 814.863830566 1
54 27 819.878173828 1
54 27 827.008728027 1
54 27 827.883728027 1
54 27 831.69519043 1
54 27 831.967346191 1
54 27 832.274963379 1
54 27 840.894775391 1
54 27 845.221313477 1
54 27 850.31829834 1
54 27 853.795349121 1
54 27 856.205505371 1
54 27 858.205444336 1
54 27 862.79119873 1
54 27 869.052185059 1
54 27 875.366271973 1
