string dom time hits
35 28 2518.51098633 1
36 29 2986.17431641 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 20 2118.04248047 1
44 25 2445.54125977 1
44 25 2655.07446289 1
44 26 1630.44372559 1
44 27 1991.0222168 1
44 28 1603.09338379 1
44 29 1828.00439453 1
44 29 1893.61499023 1
44 30 1425.30615234 1
44 30 1670.60253906 1
44 30 1730.90136719 1
45 20 2585.98388672 1
45 22 2721.6472168 1
45 23 1468.27941895 1
45 24 1935.0847168 1
45 24 3768.86865234 1
45 25 1871.28491211 1
45 25 1943.04211426 1
45 26 1343.67053223 1
45 26 1405.14587402 1
45 26 2058.81201172 1
45 26 2058.97875977 1
45 26 2156.29370117 1
45 26 3790.07543945 1
45 27 1331.76330566 1
45 27 1389.02954102 1
45 28 1272.16809082 1
45 28 1476.71142578 1
45 28 1687.20739746 1
45 28 1996.26342773 1
45 28 2770.125 1
45 29 1908.54907227 1
45 31 1436.4576416 1
45 31 2053.8737793 1
45 31 2329.79833984 1
46 24 2068.4909668 1
46 25 2361.56176758 1
46 25 2448.82739258 1
46 29 1554.84423828 1
46 31 1803.08703613 1
47 24 2522.48364258 1
47 29 2075.86791992 1
52 23 2651.93920898 1
53 23 1589.14318848 1
53 23 2006.11340332 1
53 25 1895.29748535 1
53 26 1647.66137695 1
53 27 1227.68225098 1
53 27 1924.74682617 1
53 27 2102.00073242 1
53 28 1260.19921875 1
53 28 1566.24890137 1
53 28 1569.14343262 1
53 28 1630.45153809 1
53 28 1760.22241211 1
53 28 1881.32580566 1
53 28 2082.36035156 1
53 28 2130.63818359 1
53 29 1502.59692383 1
53 29 1624.3939209 1
53 29 1672.58422852 1
53 29 2070.09716797 1
53 30 1233.8548584 1
53 31 1933.84448242 1
53 32 1858.85791016 1
53 32 2279.48364258 1
53 34 2321.234375 1
54 18 1707.5222168 1
54 18 1805.31848145 1
54 20 1737.59863281 1
54 20 1914.74133301 1
54 21 1534.27648926 1
54 21 1646.77502441 1
54 21 2152.33447266 1
54 22 1137.06933594 1
54 22 1309.73071289 1
54 22 1345.5078125 1
54 22 1381.78662109 1
54 22 1414.79528809 1
54 22 1415.72106934 1
54 22 1438.13708496 1
54 22 1484.21972656 1
54 22 1684.78259277 1
54 22 1757.79077148 1
54 22 1829.3182373 1
54 22 2166.4362793 1
54 22 2563.39550781 1
54 23 1055.75622559 1
54 23 1139.92456055 1
54 23 1304.98852539 1
54 23 1715.33325195 1
54 23 2027.44177246 1
54 23 2054.94873047 1
54 24 984.423156738 1
54 24 998.269592285 1
54 24 1046.18371582 1
54 24 1051.73779297 1
54 24 1052.57177734 1
54 24 1076.75378418 1
54 24 1139.63562012 1
54 24 1143.63928223 1
54 24 1252.95446777 1
54 24 1282.73291016 1
54 24 1294.9822998 1
54 24 1309.09240723 1
54 24 1376.17089844 1
54 24 1389.79333496 1
54 24 1435.18249512 1
54 24 1765.65698242 1
54 24 1795.28039551 1
54 24 1856.7467041 1
54 24 1979.04223633 1
54 24 1992.51037598 1
54 24 2083.04077148 1
54 24 2143.68408203 1
54 24 2211.43676758 1
54 25 801.876342773 1
54 25 855.885375977 1
54 25 877.515869141 1
54 25 883.091796875 1
54 25 903.408508301 1
54 25 905.311035156 1
54 25 915.93762207 1
54 25 931.851623535 1
54 25 945.17364502 1
54 25 973.351623535 1
54 25 985.200866699 1
54 25 985.242126465 1
54 25 994.858398438 1
54 25 996.531799316 1
54 25 1005.90838623 1
54 25 1028.1138916 1
54 25 1077.7824707 1
54 25 1081.98205566 1
54 25 1089.39941406 1
54 25 1093.70471191 1
54 25 1103.21166992 1
54 25 1131.30090332 1
54 25 1225.01586914 1
54 25 1235.81274414 1
54 25 1270.53015137 1
54 25 1342.11889648 1
54 25 1356.51416016 1
54 25 1404.86413574 1
54 25 1586.09777832 1
54 25 1634.74755859 1
54 25 1724.66064453 1
54 25 1741.89245605 1
54 25 2082.3203125 1
54 26 731.934204102 1
54 26 742.850708008 1
54 26 743.844665527 1
54 26 763.444152832 1
54 26 772.234619141 1
54 26 779.788024902 1
54 26 779.874023438 1
54 26 790.76361084 1
54 26 790.812011719 1
54 26 792.495727539 1
54 26 798.080688477 1
54 26 808.579467773 1
54 26 808.783569336 1
54 26 812.394104004 1
54 26 812.632202148 1
54 26 814.633422852 1
54 26 814.674499512 1
54 26 821.764892578 1
54 26 841.283752441 1
54 26 842.068054199 1
54 26 859.576538086 1
54 26 860.843933105 1
54 26 870.391235352 1
54 26 870.909606934 1
54 26 874.883483887 1
54 26 882.017028809 1
54 26 883.266723633 1
54 26 887.605224609 1
54 26 901.07824707 1
54 26 907.329589844 1
54 26 907.953430176 1
54 26 912.186401367 1
54 26 923.755554199 1
54 26 924.852172852 1
54 26 955.043151855 1
54 26 955.355102539 1
54 26 989.834655762 1
54 26 1008.75543213 1
54 26 1014.32385254 1
54 26 1028.63293457 1
54 26 1051.05615234 1
54 26 1062.4140625 1
54 26 1067.74267578 1
54 26 1075.63476562 1
54 26 1102.94226074 1
54 26 1141.43469238 1
54 26 1199.58691406 1
54 26 1222.18041992 1
54 26 1230.87609863 1
54 26 1306.08898926 1
54 26 1315.36474609 1
54 26 1349.95776367 1
54 26 1352.74145508 1
54 26 1362.18981934 1
54 26 1371.02880859 1
54 26 1382.36279297 1
54 26 1403.35498047 1
54 26 1409.58361816 1
54 26 1416.48486328 1
54 26 1516.15991211 1
54 26 1555.9407959 1
54 26 1607.55603027 1
54 26 1622.48791504 1
54 26 1710.64233398 1
54 26 1750.31481934 1
54 26 1846.75537109 1
54 26 1998.02539062 1
54 26 2265.859375 1
54 27 702.539367676 1
