string dom time hits
35 28 2518.51098633 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 25 1924.99658203 1
44 26 1490.25720215 1
44 28 1422.41040039 1
44 28 1666.13757324 1
44 29 1778.01159668 1
44 29 2521.32250977 1
44 30 1524.41918945 1
45 22 2279.41699219 1
45 22 2511.140625 1
45 23 2500.63549805 1
45 24 3172.93994141 1
45 26 1341.94909668 1
45 26 3120.39941406 1
45 27 1304.87316895 1
45 27 1365.78234863 1
45 27 2168.19140625 1
45 28 1651.48156738 1
45 28 1709.54736328 1
45 28 2145.91381836 1
45 29 1297.8984375 1
45 29 1364.31323242 1
45 30 1804.09460449 1
45 30 1882.97766113 1
45 31 1217.72766113 1
45 31 1560.84094238 1
45 32 1977.10205078 1
46 20 2084.75488281 1
46 26 1610.16918945 1
46 26 2128.35229492 1
46 26 2278.40307617 1
46 27 1799.26623535 1
46 29 3136.90185547 1
46 31 1455.21984863 1
46 31 1797.9864502 1
47 30 1945.18359375 1
53 24 1922.66552734 1
53 25 1936.50512695 1
53 25 2099.74829102 1
53 26 2184.15551758 1
53 27 2294.54199219 1
53 28 1227.35388184 1
53 28 1429.52001953 1
53 28 1452.72412109 1
53 28 1475.01403809 1
53 28 1569.14343262 1
53 28 2179.71337891 1
53 29 1428.93005371 1
53 30 1632.71447754 1
53 30 2538.75952148 1
53 30 2607.74511719 1
53 32 1582.01574707 1
53 32 2325.00610352 1
54 17 2047.14611816 1
54 17 2157.14550781 1
54 17 2540.78393555 1
54 19 1865.95593262 1
54 20 1209.46606445 1
54 20 1516.24572754 1
54 20 1768.54748535 1
54 20 2019.61437988 1
54 21 1210.28601074 1
54 21 1237.23937988 1
54 21 1241.26635742 1
54 21 1456.49597168 1
54 21 1505.58544922 1
54 21 1646.77502441 1
54 21 2056.48291016 1
54 22 1149.3190918 1
54 22 1309.73071289 1
54 22 1332.63671875 1
54 22 1341.91064453 1
54 22 1366.41137695 1
54 22 1420.93078613 1
54 22 1665.12255859 1
54 22 1757.79077148 1
54 22 1976.1706543 1
54 22 2795.06323242 1
54 23 1043.33312988 1
54 23 1044.3404541 1
54 23 1047.4576416 1
54 23 1055.75622559 1
54 23 1102.12805176 1
54 23 1154.53930664 1
54 23 1273.53503418 1
54 23 1288.20666504 1
54 23 1495.92248535 1
54 23 1556.1036377 1
54 23 1857.44067383 1
54 23 2148.00024414 1
54 24 954.750305176 1
54 24 964.383605957 1
54 24 1003.2756958 1
54 24 1043.51159668 1
54 24 1076.20593262 1
54 24 1090.47900391 1
54 24 1121.98999023 1
54 24 1159.94104004 1
54 24 1278.10913086 1
54 24 1302.80932617 1
54 24 1309.09240723 1
54 24 1329.81933594 1
54 24 1384.63415527 1
54 24 1457.61523438 1
54 24 1585.70544434 1
54 24 1591.18493652 1
54 24 1666.74267578 1
54 24 1795.28039551 1
54 24 2138.41845703 1
54 25 830.018859863 1
54 25 857.389038086 1
54 25 884.314758301 1
54 25 886.080078125 1
54 25 899.888427734 1
54 25 902.321105957 1
54 25 997.832763672 1
54 25 1023.90454102 1
54 25 1024.07714844 1
54 25 1039.87792969 1
54 25 1069.98950195 1
54 25 1075.00231934 1
54 25 1077.94421387 1
54 25 1124.5255127 1
54 25 1136.14660645 1
54 25 1175.09570312 1
54 25 1205.89233398 1
54 25 1301.38464355 1
54 25 1320.30407715 1
54 25 1336.95898438 1
54 25 1443.71362305 1
54 25 1490.58532715 1
54 25 1511.80212402 1
54 25 1589.76086426 1
54 25 1617.2097168 1
54 25 1651.54675293 1
54 25 1665.7902832 1
54 25 1674.3807373 1
54 25 1676.89648438 1
54 25 2082.3203125 1
54 26 732.075073242 1
54 26 753.279907227 1
54 26 754.936462402 1
54 26 772.234619141 1
54 26 780.748291016 1
54 26 782.149658203 1
54 26 783.11730957 1
54 26 794.904174805 1
54 26 796.123901367 1
54 26 798.053894043 1
54 26 802.738525391 1
54 26 812.394104004 1
54 26 826.850585938 1
54 26 831.271484375 1
54 26 832.517333984 1
54 26 838.919067383 1
54 26 850.035705566 1
54 26 857.528686523 1
54 26 868.068481445 1
54 26 874.135314941 1
54 26 887.843994141 1
54 26 894.234985352 1
54 26 905.461608887 1
54 26 909.96697998 1
54 26 916.755493164 1
54 26 918.040527344 1
54 26 919.025268555 1
54 26 923.904907227 1
54 26 929.890563965 1
54 26 931.408569336 1
54 26 934.035583496 1
54 26 936.74432373 1
54 26 942.484680176 1
54 26 963.759155273 1
54 26 970.137329102 1
54 26 980.418151855 1
54 26 984.779052734 1
54 26 986.947570801 1
54 26 1001.5123291 1
54 26 1011.28857422 1
54 26 1014.32385254 1
54 26 1020.51715088 1
54 26 1029.07519531 1
54 26 1049.72729492 1
54 26 1053.74963379 1
54 26 1063.57727051 1
54 26 1067.82922363 1
54 26 1071.20849609 1
54 26 1103.13684082 1
54 26 1148.4161377 1
54 26 1155.36499023 1
54 26 1155.77282715 1
54 26 1157.36462402 1
54 26 1158.95373535 1
54 26 1159.5378418 1
54 26 1169.60595703 1
54 26 1173.91040039 1
54 26 1211.13684082 1
54 26 1232.86682129 1
54 26 1262.19067383 1
54 26 1352.74145508 1
54 26 1395.02038574 1
54 26 1403.35498047 1
54 26 1404.23852539 1
54 26 1449.9876709 1
54 26 1626.96923828 1
54 26 1710.64233398 1
54 26 1753.26782227 1
54 26 1795.2199707 1
54 26 2079.92382812 1
54 26 2150.68261719 1
54 26 2333.6081543 1
54 27 696.382324219 1
54 27 699.080078125 1
54 27 717.125427246 1
54 27 741.307678223 1
54 27 746.216247559 1
54 27 751.374694824 1
54 27 752.241699219 1
54 27 753.458068848 1
54 27 753.879211426 1
54 27 762.197570801 1
54 27 763.109069824 1
54 27 773.286499023 1
54 27 787.664672852 1
54 27 788.064941406 1
54 27 791.017944336 1
54 27 796.133239746 1
54 27 800.259277344 1
54 27 803.996582031 1
54 27 814.398376465 1
54 27 827.883728027 1
54 27 830.811157227 1
54 27 836.355712891 1
54 27 840.894775391 1
54 27 845.796020508 1
54 27 847.46472168 1
54 27 853.795349121 1
54 27 856.119567871 1
54 27 858.205444336 1
54 27 860.413574219 1
54 27 861.438537598 1
54 27 889.590820312 1
