string dom time hits
35 28 2518.51098633 1
44 21 1960.90270996 1
44 25 2202.046875 1
44 25 2445.63012695 1
44 27 3177.00854492 1
44 28 1419.47973633 1
44 28 1422.41040039 1
44 29 2428.49243164 1
45 21 2337.80517578 1
45 22 2279.41699219 1
45 22 2721.6472168 1
45 23 2500.63549805 1
45 24 3172.93994141 1
45 25 1812.85375977 1
45 26 1341.94909668 1
45 26 2058.89282227 1
45 27 1229.6529541 1
45 27 2537.07836914 1
45 27 2575.54443359 1
45 28 1272.16809082 1
45 28 1510.65246582 1
45 28 1687.20739746 1
45 28 1705.34631348 1
45 28 1890.20263672 1
45 29 1330.96008301 1
45 30 1804.09460449 1
45 31 1560.84094238 1
45 31 2329.79833984 1
45 32 1977.10205078 1
46 20 2111.80419922 1
46 26 1654.46948242 1
46 26 1863.96313477 1
46 26 1913.92382812 1
46 26 2095.18237305 1
46 27 2343.24609375 1
46 29 1941.85266113 1
47 21 3034.3137207 1
47 31 2139.2421875 1
52 24 4031.80444336 1
53 22 1921.1048584 1
53 24 1922.66552734 1
53 25 1895.45483398 1
53 27 1497.48730469 1
53 27 2294.54199219 1
53 28 1429.52001953 1
53 28 1452.72412109 1
53 28 1475.01403809 1
53 28 1569.14343262 1
53 28 2082.36035156 1
53 28 2179.71337891 1
53 28 3483.94384766 1
53 29 1428.93005371 1
53 29 2011.1027832 1
53 30 1620.95556641 1
53 30 2170.6730957 1
53 30 2607.74511719 1
53 32 1582.01574707 1
54 17 2031.95532227 1
54 17 2863.94189453 1
54 19 1643.7166748 1
54 20 1209.46606445 1
54 20 1516.24572754 1
54 20 1768.54748535 1
54 20 2019.61437988 1
54 21 1237.23937988 1
54 21 1253.2010498 1
54 21 1441.60498047 1
54 21 1456.49597168 1
54 21 1476.45288086 1
54 21 1515.12524414 1
54 21 2010.13317871 1
54 22 1201.50402832 1
54 22 1309.73071289 1
54 22 1317.45544434 1
54 22 1332.63671875 1
54 22 1415.72106934 1
54 22 1454.69580078 1
54 22 1545.90844727 1
54 22 1665.12255859 1
54 22 1746.36328125 1
54 22 1757.79077148 1
54 22 1888.4362793 1
54 22 2189.39916992 1
54 22 2667.64941406 1
54 23 1055.75622559 1
54 23 1103.21496582 1
54 23 1154.53930664 1
54 23 1167.70678711 1
54 23 1255.34863281 1
54 23 1470.76171875 1
54 23 1495.92248535 1
54 24 893.259399414 1
54 24 950.986572266 1
54 24 959.815368652 1
54 24 959.931152344 1
54 24 1015.39611816 1
54 24 1043.51159668 1
54 24 1044.3494873 1
54 24 1046.18371582 1
54 24 1121.98999023 1
54 24 1126.27819824 1
54 24 1127.81689453 1
54 24 1141.15576172 1
54 24 1147.95324707 1
54 24 1170.65490723 1
54 24 1294.9822998 1
54 24 1341.88378906 1
54 24 1417.48620605 1
54 24 1470.26391602 1
54 24 1506.47436523 1
54 24 1530.4699707 1
54 24 2277.8503418 1
54 25 849.575195312 1
54 25 886.080078125 1
54 25 899.888427734 1
54 25 907.177429199 1
54 25 949.293579102 1
54 25 967.465942383 1
54 25 997.832763672 1
54 25 1012.11779785 1
54 25 1013.45629883 1
54 25 1024.07714844 1
54 25 1088.91992188 1
54 25 1100.16088867 1
54 25 1162.73132324 1
54 25 1175.09570312 1
54 25 1215.4967041 1
54 25 1226.1887207 1
54 25 1239.4041748 1
54 25 1336.95898438 1
54 25 1356.51416016 1
54 25 1396.16040039 1
54 25 1449.30102539 1
54 25 1475.40441895 1
54 25 1476.3302002 1
54 25 1493.73901367 1
54 25 1540.61291504 1
54 25 1631.62805176 1
54 25 1813.78027344 1
54 25 1973.00292969 1
54 26 732.075073242 1
54 26 742.850708008 1
54 26 752.587890625 1
54 26 754.936462402 1
54 26 766.044311523 1
54 26 786.95489502 1
54 26 794.756652832 1
54 26 799.795959473 1
54 26 828.549438477 1
54 26 832.125305176 1
54 26 832.636291504 1
54 26 832.660400391 1
54 26 832.673095703 1
54 26 853.178649902 1
54 26 856.073852539 1
54 26 858.110229492 1
54 26 881.594116211 1
54 26 887.907043457 1
54 26 901.07824707 1
54 26 902.07232666 1
54 26 904.339416504 1
54 26 906.174194336 1
54 26 916.755493164 1
54 26 929.587158203 1
54 26 929.952331543 1
54 26 933.967651367 1
54 26 934.879638672 1
54 26 945.551330566 1
54 26 957.661254883 1
54 26 968.452209473 1
54 26 980.188903809 1
54 26 988.133056641 1
54 26 997.788757324 1
54 26 1008.80273438 1
54 26 1030.9185791 1
54 26 1033.97070312 1
54 26 1049.72729492 1
54 26 1063.57727051 1
54 26 1066.95251465 1
54 26 1074.31274414 1
54 26 1098.04748535 1
54 26 1124.34655762 1
54 26 1138.59411621 1
54 26 1235.8079834 1
54 26 1254.04614258 1
54 26 1266.61657715 1
54 26 1272.40783691 1
54 26 1283.21020508 1
54 26 1352.74145508 1
54 26 1363.59643555 1
54 26 1386.19628906 1
54 26 1389.21557617 1
54 26 1408.94702148 1
54 26 1446.96679688 1
54 26 1473.15673828 1
54 26 1473.44604492 1
54 26 1576.03051758 1
54 26 1686.74267578 1
54 26 1825.23986816 1
54 26 1846.75537109 1
54 26 1968.19958496 1
54 26 2129.47875977 1
54 26 2307.56689453 1
54 26 2879.23193359 1
54 27 693.851074219 1
54 27 720.126220703 1
54 27 725.541381836 1
54 27 726.393310547 1
54 27 730.517150879 1
54 27 746.216247559 1
54 27 753.211303711 1
54 27 755.636901855 1
54 27 756.321594238 1
54 27 757.458068848 1
54 27 760.62677002 1
54 27 767.657897949 1
54 27 773.286499023 1
54 27 783.367980957 1
54 27 787.135498047 1
54 27 787.625061035 1
54 27 787.664672852 1
54 27 794.93548584 1
54 27 798.056152344 1
54 27 802.286315918 1
54 27 803.747131348 1
54 27 813.110107422 1
54 27 819.687255859 1
54 27 828.324462891 1
54 27 845.796020508 1
54 27 850.153015137 1
54 27 855.954589844 1
54 27 856.205505371 1
54 27 860.413574219 1
54 27 866.448303223 1
54 27 876.811340332 1
54 27 894.656860352 1
54 27 904.296142578 1
54 27 906.067138672 1
54 27 910.758789062 1
54 27 912.513916016 1
54 27 912.705810547 1
54 27 916.626342773 1
54 27 925.293395996 1
54 27 926.969970703 1
54 27 927.652404785 1
54 27 945.96875 1
54 27 959.906982422 1
54 27 971.249206543 1
54 27 994.644104004 1
54 27 994.844360352 1
54 27 995.031433105 1
54 27 1000.25079346 1
54 27 1008.38458252 1
54 27 1024.20959473 1
54 27 1039.24133301 1
54 27 1056.5255127 1
54 27 1065.78515625 1
54 27 1073.72961426 1
54 27 1077.58447266 1
54 27 1078.70275879 1
54 27 1086.47412109 1
54 27 1095.9810791 1
54 27 1100.72119141 1
54 27 1171.14367676 1
54 27 1176.71789551 1
54 27 1191.1114502 1
54 27 1203.46386719 1
54 27 1229.21618652 1
54 27 1236.90979004 1
54 27 1257.47314453 1
54 27 1264.46240234 1
54 27 1280.85168457 1
54 27 1342.61413574 1
54 27 1364.56787109 1
54 27 1416.93054199 1
54 27 1419.73925781 1
54 27 1485.93615723 1
54 27 1488.10949707 1
54 27 1522.08508301 1
54 27 1569.20349121 1
54 27 1587.38378906 1
54 27 1597.51391602 1
54 27 1634.1887207 1
54 27 1728.04211426 1
54 27 1792.72875977 1
54 27 1820.8848877 1
54 27 1893.7076416 1
54 27 2113.96191406 1
54 27 2159.61914062 1
54 27 2570.42773438 1
54 27 2821.8894043 1
54 28 636.609436035 1
54 28 675.998718262 1
54 28 679.280456543 1
54 28 684.368469238 1
54 28 687.60559082 1
54 28 689.698730469 1
54 28 697.828674316 1
54 28 700.918273926 1
54 28 705.699890137 1
54 28 706.061035156 1
54 28 711.33392334 1
54 28 712.153442383 1
54 28 712.788208008 1
54 28 713.284790039 1
54 28 719.96105957 1
54 28 730.155578613 1
54 28 730.893920898 1
54 28 733.403930664 1
54 28 733.428588867 1
54 28 739.99798584 1
54 28 740.868652344 1
54 28 749.35333252 1
54 28 751.031860352 1
54 28 757.49206543 1
54 28 762.368164062 1
54 28 763.390075684 1
54 28 774.502746582 1
54 28 774.641052246 1
