string dom time hits
35 20 3125.73754883 1
35 26 3043.515625 1
35 28 2229.95849609 1
43 27 3515.92407227 1
43 29 2278.15014648 1
44 20 3041.9440918 1
44 21 1866.73937988 1
44 22 2199.50585938 1
44 23 2542.39453125 1
44 24 2079.12182617 1
44 25 1741.78991699 1
44 25 1915.85388184 1
44 26 1544.14050293 1
44 26 1734.17456055 1
44 26 1866.46313477 1
44 27 1546.41650391 1
44 28 2380.49731445 1
44 28 3007.40356445 1
44 29 1433.34204102 1
44 29 1452.6262207 1
44 29 1705.94580078 1
44 29 1983.26733398 1
44 30 1684.18322754 1
44 30 2865.36474609 1
45 20 2809.47387695 1
45 21 1562.69360352 1
45 21 1711.92102051 1
45 22 3135.10864258 1
45 23 2050.109375 1
45 25 1614.25378418 1
45 25 1795.55041504 1
45 25 2396.55419922 1
45 26 1216.61987305 1
45 26 1255.17871094 1
45 26 1338.67614746 1
45 26 1569.04711914 1
45 26 2172.48779297 1
45 27 1160.21618652 1
45 27 1286.21337891 1
45 27 1364.75354004 1
45 27 1432.36999512 1
45 27 1567.77209473 1
45 27 1667.08947754 1
45 27 1674.97827148 1
45 27 1911.4375 1
45 27 2062.74829102 1
45 28 1199.14624023 1
45 28 1329.00805664 1
45 28 1341.59667969 1
45 28 1386.64001465 1
45 28 1523.21679688 1
45 28 1654.32189941 1
45 28 1677.11376953 1
45 28 1856.51330566 1
45 28 2129.49487305 1
45 28 2166.06982422 1
45 29 1393.04589844 1
45 29 1481.52209473 1
45 29 1496.33166504 1
45 29 1606.93432617 1
45 29 1881.95349121 1
45 29 1890.47070312 1
45 29 2578.2175293 1
45 29 2799.15283203 1
45 29 3247.83056641 1
45 30 1243.328125 1
45 30 1459.33129883 1
45 30 1510.27380371 1
45 30 1598.69824219 1
45 30 1726.3482666 1
45 30 1908.50366211 1
45 30 2488.03466797 1
46 25 1809.40808105 1
46 25 2339.00292969 1
46 26 2223.57666016 1
46 27 1754.14770508 1
46 27 2383.17114258 1
46 28 2317.89990234 1
46 29 1613.68847656 1
46 29 1803.21105957 1
46 29 2534.11987305 1
46 30 1613.24353027 1
46 30 2901.07958984 1
46 30 2952.25024414 1
46 31 1585.71276855 1
47 22 2155.56958008 1
47 23 4196.09863281 1
47 25 2677.125 1
47 27 2059.17797852 1
52 28 3274.95385742 1
53 20 2807.04492188 1
53 22 1397.58605957 1
53 23 1834.11315918 1
53 24 1971.11645508 1
53 24 2056.30322266 1
53 24 3287.71655273 1
