string dom time hits
45 29 1876.10546875 1
53 27 1224.24499512 1
54 20 2161.75097656 1
54 21 1450.59838867 1
54 21 2258.41430664 1
54 22 989.432678223 1
54 22 1671.70349121 1
54 23 1856.25231934 1
54 24 1214.82006836 1
54 24 2256.68676758 1
54 25 1038.84570312 1
54 25 1207.56848145 1
54 26 763.254150391 1
54 26 773.811889648 1
54 26 778.168884277 1
54 26 832.499145508 1
54 26 921.024536133 1
54 26 984.092163086 1
54 26 1143.79907227 1
54 26 1224.77050781 1
54 27 746.15222168 1
54 27 843.203857422 1
54 27 908.783691406 1
54 27 920.686645508 1
54 27 1045.13598633 1
54 27 1169.91503906 1
54 27 1297.15795898 1
54 27 1303.52270508 1
54 27 1455.51513672 1
54 28 734.059631348 1
54 28 766.019165039 1
54 28 835.615356445 1
54 28 845.846801758 1
54 28 890.735656738 1
54 28 963.168945312 1
54 28 1326.08508301 1
54 29 688.156555176 1
54 29 853.862487793 1
54 29 855.575927734 1
54 29 904.443115234 1
54 29 996.170227051 1
54 29 1496.21337891 1
54 30 760.900085449 1
54 30 1398.9140625 1
54 31 1644.47595215 1
54 31 1835.73461914 1
54 32 1556.05639648 1
54 33 1922.09960938 1
55 21 2183.84155273 1
55 22 1170.84399414 1
55 24 1271.26721191 1
55 24 2067.76708984 1
55 25 895.460632324 1
55 25 976.826049805 1
55 25 996.949951172 1
55 25 1030.46643066 1
55 25 1194.32446289 1
55 25 1969.30908203 1
55 25 2689.57592773 1
55 26 759.10144043 1
55 26 803.998291016 1
55 26 822.692016602 1
55 26 867.092834473 1
55 26 1033.11853027 1
55 26 1132.31103516 1
55 26 1260.00146484 1
55 26 1312.38635254 1
55 26 1455.40466309 1
55 27 697.085571289 1
55 27 727.166503906 1
55 27 742.795471191 1
55 27 766.885009766 1
55 27 1801.52307129 1
55 28 738.915222168 1
55 28 817.633239746 1
55 28 947.589477539 1
55 28 949.785644531 1
55 28 1147.40942383 1
55 28 1197.32409668 1
55 28 1258.19433594 1
55 29 623.042480469 1
55 29 639.290283203 1
55 29 1013.34100342 1
55 29 1140.01367188 1
55 29 1226.01098633 1
55 29 1616.86975098 1
55 29 1826.45825195 1
55 30 649.092773438 1
55 30 799.700744629 1
55 30 914.138793945 1
55 30 995.028991699 1
55 30 1319.3638916 1
55 31 693.315368652 1
