string dom time hits
44 21 1960.90270996 1
44 25 2445.58227539 1
44 26 1490.25720215 1
44 27 1768.37329102 1
44 28 1603.09338379 1
44 28 2975.28344727 1
44 29 1893.61499023 1
44 30 1425.30615234 1
45 22 2279.41699219 1
45 22 2511.140625 1
45 23 1659.09387207 1
45 23 1987.82922363 1
45 24 3172.93994141 1
45 25 1790.91833496 1
45 25 1812.85375977 1
45 26 1403.3996582 1
45 26 1519.14001465 1
45 26 2058.89282227 1
45 26 2640.3984375 1
45 27 1478.58569336 1
45 27 1884.88110352 1
45 27 2050.68188477 1
45 27 2111.93945312 1
45 28 1235.91601562 1
45 28 1996.26342773 1
45 28 2475.91015625 1
45 28 2770.125 1
45 29 1423.34716797 1
45 29 1658.18139648 1
45 29 1768.85693359 1
45 31 1217.72766113 1
45 32 1977.10205078 1
46 24 2068.4909668 1
46 24 2233.25415039 1
46 24 3174.89501953 1
46 25 2322.29638672 1
46 28 1392.87976074 1
46 28 1712.21655273 1
46 28 1767.35205078 1
46 29 1903.44445801 1
46 29 1947.74133301 1
46 30 1732.99365234 1
47 28 1815.15808105 1
47 29 2075.86791992 1
52 24 4031.80444336 1
53 22 1374.73303223 1
53 23 1736.02404785 1
53 25 1893.7734375 1
53 26 2158.39208984 1
53 27 1221.2130127 1
53 27 1307.89477539 1
53 27 1524.80419922 1
53 27 1793.65710449 1
53 28 1227.35388184 1
53 28 1539.51013184 1
53 28 1657.27648926 1
53 28 2310.30786133 1
53 28 2821.29101562 1
53 29 1953.4375 1
53 29 2011.1027832 1
53 29 2070.09716797 1
53 30 2502.27685547 1
53 31 1542.10644531 1
53 31 1602.50952148 1
53 31 1627.84143066 1
53 32 2082.34155273 1
54 17 2157.14550781 1
54 18 2429.81054688 1
54 21 1142.2980957 1
54 21 1237.23937988 1
54 21 1473.60534668 1
54 21 1988.48962402 1
54 21 2010.13317871 1
54 21 2152.33447266 1
54 22 1137.06933594 1
54 22 1145.66345215 1
54 22 1149.3190918 1
54 22 1151.09533691 1
54 22 1231.02685547 1
54 22 1415.72106934 1
54 22 1420.93078613 1
54 22 1757.79077148 1
54 22 1846.09521484 1
54 22 2037.4107666 1
54 22 2083.56616211 1
54 23 1102.12805176 1
54 23 1103.21496582 1
