string dom time hits
35 28 2229.95849609 1
44 23 2542.39453125 1
44 23 2664.54345703 1
44 24 2623.79492188 1
44 26 1544.14050293 1
44 26 1824.72290039 1
44 26 1956.14819336 1
44 26 2090.44384766 1
44 26 2147.78125 1
44 28 1564.55090332 1
44 28 1671.85180664 1
44 28 2249.01416016 1
44 28 2380.49731445 1
44 29 1366.21948242 1
44 29 1563.75634766 1
44 29 1696.62780762 1
44 29 1864.12158203 1
44 29 1909.35205078 1
44 29 2064.71630859 1
44 29 2801.55664062 1
44 30 1684.18322754 1
44 30 2007.51855469 1
44 30 3575.82910156 1
44 32 1451.1373291 1
45 21 2097.2409668 1
45 22 2705.74047852 1
45 22 3252.54736328 1
45 23 2327.90698242 1
45 23 2483.82763672 1
45 23 2851.99267578 1
45 24 1658.18725586 1
45 24 2002.65356445 1
45 25 1152.48742676 1
45 25 1547.80310059 1
45 25 1642.78540039 1
45 26 1204.13220215 1
45 26 1251.95874023 1
45 26 1450.36303711 1
45 26 1489.06188965 1
45 26 2172.48779297 1
45 26 3869.12255859 1
45 27 1379.99084473 1
45 27 1500.94848633 1
45 27 1525.56213379 1
45 27 1739.63769531 1
45 27 1744.57666016 1
45 27 1998.4342041 1
45 27 2050.05810547 1
45 27 2955.57104492 1
45 28 1185.6809082 1
45 28 1265.96850586 1
45 28 1281.75231934 1
45 28 1308.67224121 1
45 28 1378.5802002 1
45 28 1386.64001465 1
45 28 1440.73242188 1
45 28 1523.21679688 1
45 28 1709.75512695 1
45 28 1808.99731445 1
45 28 1870.42553711 1
45 28 1905.66943359 1
45 28 1930.8302002 1
45 28 2129.19335938 1
45 28 2151.14575195 1
45 28 2362.72924805 1
45 29 1202.44238281 1
45 29 1435.20959473 1
45 29 1466.29760742 1
45 29 1473.40161133 1
45 29 1506.9654541 1
45 29 1606.93432617 1
45 29 1641.33496094 1
45 29 1845.55041504 1
45 29 1881.95349121 1
45 29 2064.10424805 1
45 29 2454.18920898 1
45 29 2799.15283203 1
45 30 1384.98278809 1
45 30 1469.60876465 1
45 30 1610.13061523 1
45 30 1949.02062988 1
45 31 1852.75268555 1
45 32 1670.69067383 1
46 26 2442.35180664 1
46 27 1453.12207031 1
46 27 1712.6583252 1
46 28 1673.5657959 1
46 28 1875.76586914 1
46 28 1942.93273926 1
46 28 2317.89990234 1
46 29 1437.92248535 1
46 29 2046.81958008 1
46 29 2168.76831055 1
46 30 1486.81970215 1
46 30 1708.42407227 1
