string dom time hits
35 28 2518.51098633 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 25 1924.99658203 1
44 26 1490.25720215 1
44 28 1419.47973633 1
44 28 1422.41040039 1
44 28 1666.13757324 1
44 29 1778.01159668 1
44 29 2521.32250977 1
44 30 1524.41918945 1
45 20 2585.98388672 1
45 21 2337.80517578 1
45 22 2721.6472168 1
45 22 2772.1315918 1
45 23 2445.17529297 1
45 24 1790.70629883 1
45 25 1812.85375977 1
45 26 1341.94909668 1
45 26 2058.89282227 1
45 27 1263.08618164 1
45 27 2157.97851562 1
45 27 2537.07836914 1
45 28 1388.58984375 1
45 28 1390.18725586 1
45 28 1651.48156738 1
45 28 1709.54736328 1
45 28 2145.91381836 1
45 29 1297.8984375 1
45 30 1644.59484863 1
45 32 1571.2947998 1
46 22 2065.29248047 1
46 26 1814.25830078 1
46 26 1878.91601562 1
46 26 1978.2545166 1
46 26 2095.18237305 1
46 27 1580.16796875 1
46 28 1712.21655273 1
46 29 1941.85266113 1
46 30 2352.25244141 1
46 32 2048.26245117 1
47 21 2278.66772461 1
47 30 1945.18359375 1
53 22 2287.47973633 1
53 23 1811.29321289 1
53 24 2896.19506836 1
53 27 1431.08410645 1
53 27 1793.65710449 1
53 28 1325.05700684 1
53 28 1429.52001953 1
53 28 1542.50024414 1
53 28 2082.36035156 1
53 28 3483.94384766 1
53 29 1345.83776855 1
53 29 1378.26635742 1
53 29 1545.60546875 1
53 29 1667.48754883 1
53 29 1958.75598145 1
53 31 1974.90539551 1
53 32 1294.0234375 1
53 32 1582.01574707 1
53 32 2082.34155273 1
53 32 3215.87646484 1
54 17 2157.14550781 1
54 18 2439.18823242 1
54 19 1500.70837402 1
54 20 1103.55102539 1
54 20 1264.25720215 1
54 20 1695.78479004 1
54 21 1220.38012695 1
54 21 1515.12524414 1
54 21 1740.12927246 1
54 21 2954.02197266 1
54 22 1309.73071289 1
54 22 1345.5078125 1
54 22 1361.72680664 1
54 22 1420.93078613 1
54 22 1484.21972656 1
54 22 1616.27954102 1
54 22 1684.62145996 1
54 22 1829.3182373 1
54 22 2083.56616211 1
54 23 978.526367188 1
54 23 1132.95544434 1
54 23 1168.77441406 1
54 23 1193.12536621 1
54 23 1236.86462402 1
54 23 1494.8145752 1
54 23 1495.92248535 1
54 23 1675.19726562 1
54 23 1719.36633301 1
54 23 1767.5489502 1
54 23 2819.37109375 1
54 23 2841.98364258 1
54 24 813.924316406 1
54 24 950.986572266 1
54 24 964.339050293 1
54 24 1059.09912109 1
54 24 1076.75378418 1
54 24 1080.85083008 1
54 24 1114.83837891 1
54 24 1127.81689453 1
54 24 1178.81506348 1
54 24 1201.15795898 1
54 24 1209.92663574 1
54 24 1217.35412598 1
54 24 1389.79333496 1
54 24 1570.64648438 1
54 24 1719.71630859 1
54 24 1818.74560547 1
54 24 1992.51037598 1
54 24 2394.80541992 1
54 24 2559.28320312 1
54 25 810.211364746 1
54 25 847.267822266 1
54 25 877.515869141 1
54 25 899.373046875 1
54 25 899.888427734 1
54 25 905.311035156 1
54 25 922.855957031 1
54 25 926.034057617 1
54 25 945.17364502 1
54 25 976.041931152 1
54 25 991.712341309 1
54 25 1019.63891602 1
54 25 1028.1138916 1
54 25 1068.2767334 1
54 25 1069.75720215 1
54 25 1116.37268066 1
54 25 1136.14660645 1
54 25 1140.88452148 1
54 25 1170.71435547 1
54 25 1171.37145996 1
54 25 1175.09570312 1
54 25 1201.76794434 1
54 25 1218.12451172 1
54 25 1239.4041748 1
54 25 1248.87353516 1
54 25 1255.1072998 1
54 25 1449.19934082 1
54 25 1532.71972656 1
54 25 1540.61291504 1
54 25 1622.76269531 1
54 25 1665.7902832 1
54 25 1671.0715332 1
54 25 1673.69372559 1
54 25 1793.78833008 1
54 25 1973.00292969 1
54 26 732.075073242 1
54 26 742.850708008 1
54 26 760.816345215 1
54 26 760.836486816 1
54 26 782.61517334 1
54 26 786.95489502 1
54 26 794.756652832 1
54 26 808.54107666 1
54 26 811.912902832 1
54 26 815.58996582 1
54 26 821.423828125 1
54 26 833.788391113 1
54 26 841.380249023 1
54 26 847.375976562 1
54 26 863.510375977 1
54 26 874.56854248 1
54 26 887.907043457 1
54 26 894.234985352 1
54 26 902.07232666 1
54 26 903.161682129 1
54 26 907.237731934 1
54 26 907.329589844 1
54 26 919.025268555 1
54 26 927.582214355 1
54 26 934.035583496 1
54 26 934.879638672 1
54 26 945.551330566 1
54 26 947.702453613 1
54 26 951.016784668 1
54 26 953.760253906 1
54 26 980.418151855 1
54 26 984.664001465 1
54 26 997.788757324 1
54 26 1030.9185791 1
54 26 1047.93579102 1
54 26 1063.57727051 1
54 26 1066.95251465 1
54 26 1067.82922363 1
54 26 1074.31274414 1
54 26 1077.48840332 1
54 26 1098.04748535 1
54 26 1102.94226074 1
54 26 1128.75769043 1
54 26 1155.36499023 1
54 26 1157.36462402 1
54 26 1165.70996094 1
54 26 1210.72314453 1
54 26 1211.13684082 1
54 26 1224.23522949 1
54 26 1232.86682129 1
54 26 1262.19067383 1
54 26 1282.81262207 1
54 26 1291.91931152 1
54 26 1296.89685059 1
54 26 1323.20214844 1
54 26 1359.92346191 1
54 26 1389.21557617 1
54 26 1473.44604492 1
54 26 1572.2175293 1
54 26 1825.23986816 1
54 26 1894.9588623 1
54 26 1968.19958496 1
54 26 2150.68261719 1
54 26 2249.7019043 1
54 26 2879.23193359 1
54 27 697.632263184 1
54 27 711.577941895 1
54 27 725.541381836 1
54 27 742.296325684 1
54 27 750.568786621 1
54 27 787.135498047 1
54 27 787.664672852 1
54 27 800.259277344 1
54 27 802.719848633 1
54 27 803.00177002 1
54 27 813.110107422 1
54 27 816.44934082 1
54 27 817.033325195 1
54 27 821.187194824 1
54 27 826.67980957 1
54 27 831.059936523 1
54 27 837.034484863 1
54 27 842.946472168 1
54 27 855.999389648 1
54 27 856.205505371 1
54 27 876.811340332 1
54 27 890.019348145 1
54 27 891.512145996 1
54 27 894.190246582 1
54 27 898.590332031 1
54 27 904.437438965 1
54 27 906.065673828 1
54 27 909.713256836 1
54 27 910.71875 1
54 27 912.705810547 1
54 27 915.182006836 1
