string dom time hits
35 28 2229.95849609 1
43 27 1756.85107422 1
44 21 2275.03759766 1
44 22 1786.95617676 1
44 22 2809.63598633 1
44 23 1860.56982422 1
44 24 2079.12182617 1
44 25 2155.63549805 1
44 26 1734.17456055 1
44 26 1824.72290039 1
44 27 1427.44250488 1
44 28 1321.67993164 1
44 29 1366.21948242 1
44 29 1681.47058105 1
44 29 1688.64770508 1
44 29 2064.71630859 1
44 29 2246.21606445 1
44 30 1540.11657715 1
44 30 2068.50219727 1
44 30 2322.1628418 1
45 17 2992.76806641 1
45 22 2498.2487793 1
45 23 1984.32434082 1
45 23 2428.31469727 1
45 25 1483.56481934 1
45 25 1528.75756836 1
45 25 1906.28930664 1
45 25 2229.47167969 1
45 26 1450.36303711 1
45 26 1494.9708252 1
45 26 1629.56005859 1
45 26 1781.01623535 1
45 26 1860.08789062 1
45 26 2020.86914062 1
45 26 2255.93823242 1
45 26 2528.34179688 1
45 27 1190.35461426 1
45 27 1380.55322266 1
45 27 1471.97766113 1
45 27 1909.19238281 1
45 27 1943.51867676 1
45 27 1998.4342041 1
45 27 2183.6496582 1
45 27 3060.18286133 1
45 28 1151.23657227 1
45 28 1265.96850586 1
45 28 1329.00805664 1
45 28 1386.64001465 1
45 28 1500.6628418 1
45 28 1632.28540039 1
45 28 1684.2565918 1
45 28 1709.75512695 1
45 28 2241.6730957 1
45 28 2362.72924805 1
45 29 1303.25048828 1
45 29 1482.60400391 1
45 29 1534.48730469 1
45 29 1536.5333252 1
45 29 1640.39013672 1
45 29 1699.24389648 1
45 29 2051.95654297 1
45 29 2189.33740234 1
45 30 1491.74743652 1
45 32 1631.64880371 1
46 24 1463.30688477 1
46 26 2024.8638916 1
46 27 1951.79699707 1
46 28 1673.5657959 1
46 28 1875.76586914 1
46 28 1942.93273926 1
46 28 2317.89990234 1
46 29 1437.92248535 1
46 29 2046.81958008 1
46 29 2168.76831055 1
46 30 1486.81970215 1
46 30 1708.42407227 1
46 32 1878.80029297 1
47 22 2155.56958008 1
47 23 3125.62646484 1
47 23 4196.09863281 1
53 18 2510.81689453 1
53 22 1397.58605957 1
53 22 1944.13134766 1
53 23 1460.03222656 1
53 23 1987.31262207 1
53 23 2534.16796875 1
53 23 2641.73217773 1
53 24 1849.80969238 1
53 25 1446.69189453 1
53 25 1875.76904297 1
53 26 1417.59106445 1
53 26 1635.8404541 1
53 26 1643.51416016 1
53 26 1648.18908691 1
53 26 1766.54467773 1
53 27 1290.76867676 1
53 27 1319.95922852 1
53 27 1960.79455566 1
53 27 2066.02514648 1
53 28 1167.93444824 1
53 28 1376.39611816 1
53 28 1492.37695312 1
53 28 2096.45068359 1
53 28 2183.13452148 1
53 29 1197.39794922 1
53 29 1312.1451416 1
53 29 1613.05786133 1
53 29 1733.5501709 1
53 29 1925.82678223 1
53 29 2489.27392578 1
53 30 1396.01318359 1
53 30 1577.8828125 1
53 31 2081.93066406 1
53 32 2138.4621582 1
53 34 2006.78710938 1
54 17 1769.8684082 1
54 19 1386.66027832 1
54 19 1511.26940918 1
54 19 1784.66833496 1
54 19 2215.86230469 1
54 20 1425.23046875 1
54 20 1538.44421387 1
54 20 1626.5559082 1
54 20 1672.85546875 1
54 20 1735.81066895 1
54 20 3501.22583008 1
54 21 1154.75134277 1
54 21 1221.43811035 1
54 21 1222.59887695 1
54 21 1271.92675781 1
54 21 1660.30664062 1
54 21 1941.2911377 1
54 21 2009.10351562 1
54 21 2155.16918945 1
54 22 1071.81555176 1
54 22 1079.93786621 1
54 22 1110.92907715 1
54 22 1163.0769043 1
54 22 1210.97216797 1
54 22 1258.18933105 1
54 22 1276.58374023 1
54 22 1282.35888672 1
54 22 1288.48059082 1
54 22 1407.56237793 1
54 22 1413.56311035 1
54 22 1428.63293457 1
54 22 1631.89477539 1
54 22 1837.15527344 1
54 22 1927.92358398 1
54 22 2258.72167969 1
54 23 967.302124023 1
54 23 975.824584961 1
54 23 987.536499023 1
54 23 1103.59545898 1
54 23 1127.04077148 1
54 23 1148.53552246 1
54 23 1178.21362305 1
54 23 1276.78674316 1
54 23 1319.5736084 1
54 23 1335.35131836 1
54 23 1336.76293945 1
54 23 1533.51025391 1
54 23 1645.26342773 1
54 23 1776.39294434 1
54 23 2041.72717285 1
54 23 3457.703125 1
54 24 876.154052734 1
54 24 883.202636719 1
54 24 907.675476074 1
54 24 946.86505127 1
54 24 975.717712402 1
54 24 978.992248535 1
54 24 996.278686523 1
54 24 997.245300293 1
54 24 997.889099121 1
54 24 1008.28540039 1
54 24 1018.98455811 1
54 24 1021.6986084 1
54 24 1031.82287598 1
54 24 1033.23803711 1
54 24 1047.69934082 1
54 24 1088.90759277 1
54 24 1140.17993164 1
54 24 1141.23791504 1
54 24 1196.69433594 1
54 24 1248.26147461 1
54 24 1279.05151367 1
54 24 1291.99829102 1
54 24 1292.53271484 1
54 24 1344.91662598 1
54 24 1352.38769531 1
54 24 1373.06555176 1
