string dom time hits
44 24 2413.40527344 1
44 25 2202.11010742 1
44 27 1887.71203613 1
44 28 1603.09338379 1
44 29 1620.21948242 1
44 29 1893.61499023 1
44 30 1714.3013916 1
45 22 2772.1315918 1
45 23 1659.01904297 1
45 24 3172.93994141 1
45 26 1403.3996582 1
45 26 1819.78173828 1
45 26 2058.97265625 1
45 26 2541.76293945 1
45 27 2112.0402832 1
45 28 1338.10876465 1
45 28 1428.7701416 1
45 28 1522.4597168 1
45 28 1571.99621582 1
45 28 1996.26342773 1
45 28 2173.17895508 1
45 28 2173.20727539 1
45 29 1295.70947266 1
45 29 1307.12963867 1
45 29 1309.22021484 1
45 31 1436.45666504 1
45 31 2053.8737793 1
46 22 3187.47827148 1
46 23 1863.14257812 1
46 24 3174.89501953 1
46 25 2322.29638672 1
46 26 1965.8918457 1
46 26 2278.40307617 1
46 28 1392.87976074 1
46 28 1863.03637695 1
46 30 2352.25244141 1
46 32 2017.68078613 1
47 26 2684.09863281 1
52 27 2755.75048828 1
53 21 4158.28320312 1
53 22 1921.1048584 1
53 23 1806.16467285 1
53 23 2022.04077148 1
53 26 1163.92590332 1
53 26 1575.11877441 1
53 26 1647.66137695 1
53 26 2001.58581543 1
53 26 2051.52832031 1
53 27 1392.29528809 1
53 27 2102.00073242 1
53 27 4044.1081543 1
53 28 1153.49597168 1
53 28 1422.62207031 1
53 28 1428.70495605 1
53 28 1520.47399902 1
53 28 1559.68188477 1
53 28 1847.26000977 1
53 29 1428.93005371 1
53 29 1545.60546875 1
53 29 1806.36633301 1
53 30 1449.54516602 1
53 30 1632.71447754 1
53 30 1709.30725098 1
53 30 1866.02331543 1
53 31 1262.00646973 1
53 31 1669.99279785 1
53 32 2082.34155273 1
54 17 2047.14611816 1
54 18 2310.94677734 1
54 19 2581.4909668 1
54 20 1360.86560059 1
54 21 1237.23937988 1
54 21 1308.68408203 1
54 21 2152.33447266 1
54 22 1182.86889648 1
54 22 1190.29870605 1
54 22 1201.50402832 1
54 22 1216.32458496 1
54 22 1317.50170898 1
54 22 1415.72106934 1
54 22 1484.21972656 1
54 22 1526.1159668 1
54 22 1771.87927246 1
54 22 2168.94702148 1
54 22 2184.40454102 1
54 22 2302.23120117 1
54 22 2795.06323242 1
54 23 996.017700195 1
54 23 1104.52111816 1
54 23 1114.66577148 1
54 23 1144.35412598 1
