string dom time hits
35 28 2229.95849609 1
44 23 2542.39453125 1
44 23 2664.54345703 1
44 24 2623.79492188 1
44 26 1544.14050293 1
44 26 1824.72290039 1
44 26 1956.14819336 1
44 26 2090.44384766 1
44 26 2147.78125 1
44 28 1321.67993164 1
44 29 1366.21948242 1
44 29 1681.47058105 1
44 29 1688.64770508 1
44 29 2064.71630859 1
44 29 2246.21606445 1
44 30 1540.11657715 1
44 30 2068.50219727 1
44 30 2322.1628418 1
45 17 2992.76806641 1
45 22 2498.2487793 1
45 23 1984.32434082 1
45 23 2428.31469727 1
45 25 1483.56481934 1
45 25 1528.75756836 1
45 25 1906.28930664 1
45 25 2229.47167969 1
45 26 1450.36303711 1
45 26 1494.9708252 1
45 26 1629.56005859 1
45 26 1781.01623535 1
45 26 1860.08789062 1
45 26 2020.86914062 1
45 26 2255.93823242 1
45 26 2528.34179688 1
45 27 1190.35461426 1
45 27 1458.58520508 1
45 27 1500.94848633 1
45 27 1818.75585938 1
45 27 1909.19238281 1
45 27 1943.51867676 1
45 27 1998.4342041 1
45 27 2183.6496582 1
45 27 3060.18286133 1
45 28 1192.36315918 1
45 28 1358.85412598 1
45 28 1361.39245605 1
45 28 1378.5802002 1
45 28 1440.73242188 1
45 28 1654.32189941 1
45 28 1655.5090332 1
45 28 1709.39611816 1
45 28 1905.66943359 1
45 28 1930.8302002 1
45 28 2129.19335938 1
45 29 1246.54956055 1
45 29 1484.24157715 1
45 29 1496.33166504 1
45 29 1566.3815918 1
45 29 1640.39013672 1
45 29 2064.10424805 1
45 29 2672.77099609 1
45 29 2799.15283203 1
45 30 1469.60876465 1
45 31 2134.4675293 1
45 32 1631.64880371 1
45 32 2356.02416992 1
46 24 3003.75073242 1
46 25 1736.29882812 1
46 25 1743.13574219 1
46 26 1751.93432617 1
46 26 1922.61499023 1
46 26 2442.35180664 1
46 27 1769.39123535 1
46 28 1516.75231934 1
46 28 1822.65222168 1
46 28 2317.89990234 1
46 29 1813.26696777 1
46 29 1885.59118652 1
46 29 1973.97583008 1
46 29 2534.11987305 1
46 30 2313.8996582 1
46 30 2952.25024414 1
47 21 2304.43994141 1
47 23 2123.84423828 1
47 23 4196.09863281 1
53 18 2510.81689453 1
53 22 1397.58605957 1
53 22 1944.13134766 1
53 23 1460.03222656 1
53 23 1987.31262207 1
53 23 2534.16796875 1
53 23 2641.73217773 1
53 24 1849.80969238 1
53 25 1446.69189453 1
53 25 1875.76904297 1
