string dom time hits
44 19 2141.24291992 1
44 27 3116.68969727 1
44 28 1727.21508789 1
44 29 1666.29907227 1
44 30 1798.25109863 1
44 31 2029.48803711 1
45 19 2728.65625 1
45 23 1438.53735352 1
45 23 2157.76660156 1
45 23 2238.54736328 1
45 24 2614.43334961 1
45 26 2083.95678711 1
45 26 2305.76635742 1
45 27 1356.69152832 1
45 27 1467.81652832 1
45 27 1820.74658203 1
45 28 1309.45727539 1
45 28 1437.8293457 1
45 28 1456.98193359 1
45 28 1950.83203125 1
45 29 1364.35070801 1
45 29 1431.73718262 1
45 29 1706.16015625 1
45 29 2026.58618164 1
45 29 2155.67993164 1
45 30 1766.81164551 1
45 30 2043.93322754 1
45 30 2105.87133789 1
45 31 1627.65869141 1
45 31 1820.9720459 1
45 31 2347.65942383 1
45 32 1492.23327637 1
45 32 1860.06750488 1
46 13 3504.06323242 1
46 25 1775.95727539 1
46 26 1489.81164551 1
46 26 2374.89501953 1
46 27 1963.6307373 1
46 28 1564.73352051 1
47 28 2561.55444336 1
47 29 2273.94970703 1
52 30 2830.73608398 1
53 25 1319.23400879 1
53 25 1651.76062012 1
53 25 1723.25756836 1
53 25 1811.69714355 1
53 25 2076.66235352 1
53 25 2130.40625 1
53 26 1275.28674316 1
53 26 1642.37084961 1
53 26 1764.68664551 1
53 26 1834.36621094 1
53 27 1284.03564453 1
53 27 1493.42590332 1
53 27 2040.10449219 1
53 28 1279.515625 1
53 28 1408.31066895 1
53 28 2007.54968262 1
53 28 2259.87573242 1
53 28 2554.88647461 1
53 29 2037.47717285 1
53 29 2143.74926758 1
53 29 2609.04638672 1
53 30 1553.23571777 1
53 30 1635.56140137 1
53 31 1462.70837402 1
54 17 1889.59509277 1
54 17 1957.7277832 1
54 19 1580.92626953 1
54 20 1659.05200195 1
54 20 1839.20629883 1
54 20 1883.5279541 1
54 20 2023.22241211 1
54 21 1318.28747559 1
54 21 1380.19775391 1
54 21 1605.49365234 1
54 21 1668.22192383 1
54 21 2238.25561523 1
54 21 2250.53759766 1
54 21 2399.09985352 1
54 22 1068.15100098 1
54 22 1161.12976074 1
54 22 1198.59411621 1
54 22 1209.73791504 1
54 22 1224.73132324 1
54 22 1621.94335938 1
54 22 1629.75256348 1
54 22 1900.52807617 1
54 22 1937.79064941 1
54 23 1175.26025391 1
54 23 1255.81665039 1
54 23 1321.03442383 1
54 23 1482.02307129 1
