string dom time hits
44 29 2533.13549805 1
45 26 1509.91540527 1
52 29 2513.83447266 1
53 26 2119.96240234 1
53 27 1800.45825195 1
54 19 1599.23022461 1
54 23 1264.29199219 1
54 24 1035.20666504 1
54 24 1302.61743164 1
54 24 1939.65136719 1
54 26 722.824035645 1
54 26 765.872436523 1
54 26 890.943969727 1
54 26 983.061767578 1
54 26 1269.35009766 1
54 27 722.023620605 1
54 27 762.145996094 1
54 27 811.507873535 1
54 27 902.794677734 1
54 27 910.484802246 1
54 27 914.138916016 1
54 27 1157.94799805 1
54 27 1312.17224121 1
54 27 1341.60253906 1
54 27 1398.33325195 1
54 28 826.236938477 1
54 28 869.788696289 1
54 28 918.148132324 1
54 28 982.187194824 1
54 28 1182.5423584 1
54 28 1296.61853027 1
54 28 2389.88037109 1
54 29 708.124267578 1
54 29 712.972473145 1
54 29 716.875 1
54 29 758.301513672 1
54 29 787.991943359 1
54 29 809.239440918 1
54 29 813.601989746 1
54 29 825.998352051 1
54 29 886.548461914 1
54 29 1072.75976562 1
54 29 2156.64550781 1
54 30 643.915222168 1
54 30 741.842102051 1
54 30 748.294799805 1
54 30 834.81640625 1
54 30 836.939697266 1
54 30 1468.04907227 1
54 31 1176.28930664 1
54 31 1365.92651367 1
54 32 917.227966309 1
54 32 1823.55627441 1
55 20 2084.11425781 1
55 21 1865.18908691 1
55 22 1305.21679688 1
55 24 1094.99389648 1
55 24 1124.17980957 1
55 26 797.344055176 1
55 26 967.196960449 1
55 26 1006.02606201 1
55 26 1251.35339355 1
55 27 812.535095215 1
55 27 1010.21691895 1
55 27 1027.47009277 1
55 27 1031.75610352 1
55 27 1125.82006836 1
55 27 1517.89868164 1
55 28 678.293579102 1
55 28 751.801208496 1
55 28 754.061706543 1
55 28 759.807495117 1
55 28 766.371276855 1
55 28 784.642272949 1
55 28 819.922729492 1
55 28 824.768554688 1
55 28 826.059997559 1
55 28 1031.90075684 1
55 28 1122.22875977 1
55 28 1218.67016602 1
55 28 1322.16748047 1
55 28 1467.82897949 1
55 28 1525.95092773 1
55 29 604.177246094 1
55 29 637.725402832 1
55 29 654.762329102 1
55 29 784.641723633 1
55 29 920.614379883 1
55 29 987.530212402 1
55 29 1081.61376953 1
55 29 1129.74377441 1
55 30 923.13671875 1
55 31 701.281311035 1
55 31 1196.36291504 1
55 31 1213.46203613 1
55 33 1362.30200195 1
56 24 1818.40686035 1
56 26 1565.69226074 1
56 27 1167.64208984 1
56 27 1916.74755859 1
56 29 2346.39233398 1
61 24 2830.53027344 1
61 26 1613.59765625 1
62 22 2022.26928711 1
62 23 1039.31091309 1
62 23 1647.90856934 1
62 24 1061.03564453 1
62 24 1176.06359863 1
62 25 1327.56787109 1
62 26 838.173095703 1
62 26 844.600524902 1
62 26 877.470092773 1
62 26 931.646850586 1
62 26 1137.87609863 1
62 26 1219.13757324 1
62 26 2268.36938477 1
62 27 761.697265625 1
62 27 803.581726074 1
62 27 819.612915039 1
62 27 917.32244873 1
62 27 959.271240234 1
62 27 1070.30285645 1
62 27 1107.1340332 1
62 27 1151.6619873 1
62 27 1170.56616211 1
62 27 1908.8079834 1
62 28 692.219055176 1
62 28 698.57800293 1
62 28 730.690795898 1
62 28 730.820373535 1
62 28 734.202392578 1
62 28 749.459716797 1
