string dom time hits
35 28 2229.95849609 1
44 23 2542.39453125 1
44 23 2664.54345703 1
44 24 2623.79492188 1
44 26 1544.14050293 1
44 26 1824.72290039 1
44 26 1956.14819336 1
44 26 2090.44384766 1
44 26 2147.78125 1
44 28 1321.67993164 1
44 29 1366.21948242 1
44 29 1681.47058105 1
44 29 1688.64770508 1
44 29 2064.71630859 1
44 29 2246.21606445 1
44 30 1540.11657715 1
44 30 2068.50219727 1
44 30 2322.1628418 1
45 21 1845.79528809 1
45 22 2383.93041992 1
45 22 3148.48461914 1
45 23 1573.22058105 1
45 25 1463.66503906 1
45 25 1483.56481934 1
45 25 1898.16748047 1
45 25 1906.28930664 1
45 26 1251.82226562 1
45 26 1366.32189941 1
45 26 1494.9708252 1
45 26 1593.96228027 1
45 26 1717.60131836 1
45 26 2020.86914062 1
45 26 2036.65625 1
45 26 2172.48779297 1
45 26 2823.8347168 1
45 27 1252.63806152 1
45 27 1458.58520508 1
45 27 1500.94848633 1
45 27 1818.75585938 1
45 27 1998.4342041 1
45 27 2183.6496582 1
45 28 1192.36315918 1
45 28 1358.85412598 1
45 28 1361.39245605 1
45 28 1378.5802002 1
45 28 1440.73242188 1
45 28 1654.32189941 1
45 28 1655.5090332 1
45 28 1709.39611816 1
45 28 1905.66943359 1
45 28 1930.8302002 1
45 28 2129.19335938 1
45 29 1246.54956055 1
45 29 1484.24157715 1
45 29 1496.33166504 1
45 29 1566.3815918 1
45 29 1640.39013672 1
45 29 2064.10424805 1
45 29 2672.77099609 1
45 29 2799.15283203 1
45 30 1469.60876465 1
45 31 2134.4675293 1
45 32 1631.64880371 1
45 32 2356.02416992 1
46 24 3003.75073242 1
46 25 1736.29882812 1
46 25 1743.13574219 1
46 26 1751.93432617 1
46 26 1922.61499023 1
46 26 2442.35180664 1
46 27 1769.39123535 1
46 28 1397.24609375 1
46 28 1399.7130127 1
46 29 1368.26635742 1
46 29 2046.81958008 1
46 30 1758.28381348 1
46 30 1801.19348145 1
46 34 2290.71508789 1
47 23 2123.84423828 1
47 26 2264.88330078 1
53 18 1775.22521973 1
53 22 2351.63549805 1
53 22 2464.0949707 1
53 23 2181.52050781 1
53 23 2462.3972168 1
53 24 2451.82861328 1
53 25 1596.08642578 1
53 25 1626.75244141 1
53 25 2066.15429688 1
53 26 1330.19055176 1
53 26 1417.59106445 1
53 26 1626.62512207 1
53 26 1643.51416016 1
53 27 1407.79931641 1
53 27 1460.53723145 1
