string dom time hits
35 28 2518.51098633 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 25 1924.99658203 1
44 26 1490.25720215 1
44 28 1419.47973633 1
44 28 1422.41040039 1
44 28 1666.13757324 1
44 29 1778.01159668 1
44 29 2521.32250977 1
44 30 1524.41918945 1
45 20 2585.98388672 1
45 21 2337.80517578 1
45 22 2721.6472168 1
45 22 2772.1315918 1
45 23 2445.17529297 1
45 24 1790.70629883 1
45 25 1812.85375977 1
45 26 1341.94909668 1
45 26 2058.89282227 1
45 27 1263.08618164 1
45 27 2157.97851562 1
45 27 2537.07836914 1
45 28 1307.75561523 1
45 28 1388.58984375 1
45 28 1390.18725586 1
45 28 1476.71142578 1
45 28 1522.4597168 1
45 28 1651.48156738 1
45 28 1687.20739746 1
45 28 1912.56665039 1
45 28 2475.91015625 1
45 29 1330.96008301 1
45 30 1706.53234863 1
45 30 1882.97766113 1
45 31 1217.72766113 1
45 31 1560.84094238 1
45 32 1977.10205078 1
46 20 2111.80419922 1
46 26 1654.46948242 1
46 26 1863.96313477 1
46 26 1878.91601562 1
46 26 1913.92382812 1
46 27 2294.32128906 1
46 28 1734.74475098 1
46 29 1844.79760742 1
46 31 1877.24230957 1
47 27 3507.18676758 1
53 24 1497.28479004 1
53 25 1895.45483398 1
53 27 1497.48730469 1
53 27 1524.80419922 1
53 27 1664.3894043 1
53 28 1429.52001953 1
53 28 1480.79101562 1
53 28 1760.22241211 1
53 28 2179.71337891 1
53 29 1667.48754883 1
53 29 2843.04663086 1
53 30 1449.54516602 1
53 30 1449.79748535 1
53 30 2120.63232422 1
53 31 1653.46813965 1
53 31 1669.99279785 1
53 32 2082.34155273 1
53 32 2325.00610352 1
53 32 3215.87646484 1
54 16 1856.7668457 1
54 17 2047.14611816 1
54 17 2293.29858398 1
54 19 1340.4609375 1
54 20 1264.25720215 1
54 20 1382.72570801 1
54 20 1737.55615234 1
54 20 1764.54785156 1
54 20 2019.61437988 1
54 20 2154.53320312 1
54 21 1210.28601074 1
54 21 1253.2010498 1
54 21 1327.4473877 1
54 21 1383.33239746 1
54 21 1437.74206543 1
54 21 1441.60498047 1
54 21 1792.97802734 1
54 21 2659.95239258 1
54 22 1190.29870605 1
54 22 1239.29309082 1
54 22 1371.81994629 1
54 22 1414.79528809 1
54 22 1684.78259277 1
54 22 1829.3182373 1
54 22 1887.72473145 1
54 22 2166.4362793 1
54 22 2225.60595703 1
54 23 992.694335938 1
54 23 1102.12805176 1
54 23 1103.21496582 1
54 23 1154.53930664 1
54 23 1167.70678711 1
54 23 1301.62353516 1
54 23 1370.16320801 1
54 23 1445.54394531 1
54 23 1570.92297363 1
54 23 1675.19726562 1
54 23 2027.44177246 1
54 23 2033.50854492 1
54 23 2864.17578125 1
54 24 933.373901367 1
54 24 955.746704102 1
54 24 959.815368652 1
54 24 959.931152344 1
54 24 1043.51159668 1
54 24 1053.06286621 1
54 24 1117.79504395 1
54 24 1127.81689453 1
54 24 1139.63562012 1
54 24 1159.94104004 1
54 24 1209.92663574 1
54 24 1243.06140137 1
54 24 1278.10913086 1
54 24 1294.9822998 1
54 24 1309.09240723 1
54 24 1341.88378906 1
54 24 1396.8182373 1
54 24 1417.48620605 1
54 24 1530.26428223 1
54 24 1666.74267578 1
54 24 2394.80541992 1
54 25 801.876342773 1
54 25 849.575195312 1
54 25 886.080078125 1
54 25 907.177429199 1
54 25 943.253417969 1
54 25 959.193054199 1
54 25 999.721557617 1
54 25 1013.7946167 1
54 25 1019.63891602 1
54 25 1024.07714844 1
54 25 1068.2767334 1
54 25 1069.75720215 1
54 25 1069.98950195 1
54 25 1098.66174316 1
54 25 1099.77075195 1
54 25 1116.37268066 1
54 25 1127.61608887 1
54 25 1159.20080566 1
54 25 1161.51098633 1
54 25 1278.58972168 1
54 25 1336.95898438 1
54 25 1482.95666504 1
54 25 1493.73901367 1
54 25 1532.75231934 1
54 25 1586.09777832 1
54 25 1805.67236328 1
54 25 1813.78027344 1
54 25 1973.00292969 1
54 26 732.075073242 1
54 26 733.527832031 1
54 26 742.850708008 1
54 26 753.284545898 1
54 26 768.189941406 1
54 26 779.874023438 1
54 26 781.818115234 1
54 26 786.95489502 1
54 26 828.549438477 1
54 26 832.517333984 1
54 26 832.660400391 1
54 26 832.673095703 1
54 26 832.713195801 1
54 26 838.719482422 1
54 26 857.090698242 1
54 26 860.347290039 1
54 26 885.161987305 1
54 26 890.926818848 1
54 26 899.921813965 1
54 26 909.96697998 1
54 26 914.768859863 1
54 26 919.025268555 1
54 26 923.755554199 1
54 26 929.952331543 1
54 26 934.035583496 1
54 26 944.032470703 1
54 26 955.355102539 1
54 26 977.08013916 1
54 26 1014.32385254 1
54 26 1053.74963379 1
54 26 1067.82922363 1
54 26 1093.03198242 1
54 26 1102.94226074 1
54 26 1119.83850098 1
54 26 1156.18774414 1
54 26 1225.18408203 1
54 26 1230.87609863 1
54 26 1248.55480957 1
54 26 1250.83605957 1
54 26 1254.04614258 1
54 26 1262.19067383 1
54 26 1291.97363281 1
54 26 1296.89685059 1
54 26 1297.17053223 1
54 26 1313.53149414 1
54 26 1371.02880859 1
54 26 1386.19628906 1
54 26 1389.21557617 1
54 26 1395.02038574 1
54 26 1409.58361816 1
54 26 1486.61584473 1
54 26 1702.57739258 1
54 26 1710.64233398 1
54 26 1741.74291992 1
54 26 1787.8236084 1
54 26 1870.0345459 1
54 26 1894.9588623 1
54 26 1974.99377441 1
54 26 1998.02539062 1
54 26 2129.47875977 1
54 26 2200.95385742 1
54 26 2307.56689453 1
54 27 696.382324219 1
54 27 717.94732666 1
54 27 738.450073242 1
54 27 742.296325684 1
54 27 750.523010254 1
54 27 751.374694824 1
54 27 753.458068848 1
54 27 767.657897949 1
54 27 767.916442871 1
54 27 773.286499023 1
54 27 775.865478516 1
54 27 788.064941406 1
54 27 791.017944336 1
54 27 813.110107422 1
54 27 827.008728027 1
54 27 827.883728027 1
54 27 828.005615234 1
54 27 831.69519043 1
54 27 835.099182129 1
54 27 840.967712402 1
54 27 841.490722656 1
54 27 845.796020508 1
54 27 848.051818848 1
54 27 863.038635254 1
54 27 865.404907227 1
