string dom time hits
35 28 2229.95849609 1
43 32 1999.48620605 1
44 21 2275.03759766 1
44 22 1786.95617676 1
44 22 2809.63598633 1
44 23 1860.56982422 1
44 24 2079.12182617 1
44 25 2155.63549805 1
44 26 1734.17456055 1
44 26 1824.72290039 1
44 27 1427.44250488 1
44 28 1564.55090332 1
44 28 1674.77087402 1
44 28 2351.94165039 1
44 29 1392.60400391 1
44 29 1452.6262207 1
44 29 1864.12158203 1
44 29 1909.35205078 1
44 29 2246.21606445 1
44 30 1986.71325684 1
44 30 2166.28857422 1
45 17 2992.76806641 1
45 21 2097.2409668 1
45 22 2705.74047852 1
45 22 3252.54736328 1
45 23 2327.90698242 1
45 23 2483.82763672 1
45 23 2851.99267578 1
45 24 1658.18725586 1
45 24 2002.65356445 1
45 25 1152.48742676 1
45 25 1547.80310059 1
45 25 1642.78540039 1
45 26 1204.13220215 1
45 26 1251.95874023 1
45 26 1450.36303711 1
45 26 1489.06188965 1
45 26 2172.48779297 1
45 26 3869.12255859 1
45 27 1361.07507324 1
45 27 1380.55322266 1
45 27 1471.97766113 1
45 27 1998.4342041 1
45 27 2050.05810547 1
45 27 2183.6496582 1
45 27 3060.18286133 1
45 28 1151.23657227 1
45 28 1265.96850586 1
45 28 1329.00805664 1
45 28 1386.64001465 1
45 28 1500.6628418 1
45 28 1632.28540039 1
45 28 1684.2565918 1
45 28 1709.75512695 1
45 28 2241.6730957 1
45 28 2362.72924805 1
45 29 1303.25048828 1
45 29 1482.60400391 1
45 29 1534.48730469 1
45 29 1536.5333252 1
45 29 1640.39013672 1
45 29 1699.24389648 1
45 29 2051.95654297 1
45 29 2189.33740234 1
45 30 1384.98278809 1
45 30 1491.74743652 1
45 32 1631.64880371 1
46 24 1463.30688477 1
46 26 2024.8638916 1
46 27 1951.79699707 1
46 28 1516.75231934 1
46 28 1822.65222168 1
46 28 2317.89990234 1
46 29 1813.26696777 1
46 29 1885.59118652 1
46 29 1973.97583008 1
46 29 2534.11987305 1
46 30 2313.8996582 1
46 30 2952.25024414 1
47 21 2304.43994141 1
