string dom time hits
44 17 2736.17285156 1
44 28 1439.30371094 1
45 20 1898.57666016 1
45 26 1509.91540527 1
45 28 1420.55725098 1
45 29 1943.04907227 1
53 21 2157.49462891 1
53 25 1753.37609863 1
53 26 1615.3572998 1
53 30 1683.63684082 1
54 21 1488.34509277 1
54 23 1157.19836426 1
54 23 1628.84375 1
54 24 1046.18664551 1
54 26 722.824035645 1
54 26 795.398864746 1
54 26 925.764465332 1
54 26 950.65411377 1
54 26 1487.08410645 1
54 26 1591.65429688 1
54 27 794.682312012 1
54 27 811.109863281 1
54 27 914.138916016 1
54 27 922.350769043 1
54 27 1020.63171387 1
54 27 1100.5447998 1
54 27 1312.17224121 1
54 27 1341.60253906 1
54 27 1385.15185547 1
54 27 1434.32128906 1
54 27 1479.11108398 1
54 27 1733.39111328 1
54 28 702.592224121 1
54 28 730.871765137 1
54 28 1025.90625 1
54 28 1182.5423584 1
54 29 743.456542969 1
54 29 907.060546875 1
54 29 977.665588379 1
54 29 1091.48779297 1
54 29 1973.78063965 1
54 30 742.30871582 1
54 30 790.940856934 1
54 30 908.136474609 1
54 30 977.37512207 1
54 30 1080.40576172 1
54 30 1605.46179199 1
54 31 1365.92651367 1
54 32 1004.67779541 1
54 32 1823.55627441 1
54 33 900.786987305 1
55 20 1325.56896973 1
55 23 1065.59545898 1
55 24 1124.17980957 1
55 24 1206.21008301 1
55 26 779.331298828 1
55 26 957.091918945 1
55 26 967.196960449 1
55 26 1006.02606201 1
55 26 1033.58056641 1
55 26 1247.70263672 1
55 26 1854.8795166 1
55 26 2378.16186523 1
55 27 716.703430176 1
55 27 843.680908203 1
55 27 915.682617188 1
55 27 917.786254883 1
55 27 1024.46777344 1
55 27 1226.38952637 1
55 27 1513.48547363 1
55 27 1517.89868164 1
55 28 699.371765137 1
55 28 755.638549805 1
55 28 785.536743164 1
55 28 816.059753418 1
55 28 818.067504883 1
55 28 824.768554688 1
55 28 846.844177246 1
55 28 887.857116699 1
55 28 985.828063965 1
55 28 1191.87255859 1
55 28 1492.89562988 1
55 28 1525.95092773 1
55 29 727.973876953 1
55 29 765.467224121 1
55 29 812.570922852 1
55 29 1295.25585938 1
55 29 1300.43676758 1
55 30 721.732055664 1
55 30 730.74017334 1
55 31 800.022521973 1
55 31 1190.29394531 1
56 25 2515.23217773 1
56 28 1320.97009277 1
56 28 1875.48840332 1
61 27 1597.59863281 1
61 29 2190.3527832 1
62 23 1647.90856934 1
62 24 987.01385498 1
62 24 1276.66162109 1
62 24 1819.6105957 1
62 25 964.223632812 1
62 26 931.646850586 1
62 26 957.895690918 1
62 26 987.261962891 1
62 26 1018.60119629 1
62 26 1090.85949707 1
62 26 1669.57080078 1
62 27 695.066833496 1
62 27 738.314208984 1
62 27 775.731018066 1
62 27 811.350830078 1
62 27 837.401672363 1
62 27 840.558044434 1
62 27 894.722106934 1
62 27 905.122558594 1
62 27 926.407226562 1
62 27 990.495666504 1
62 27 1029.73144531 1
62 27 1058.51098633 1
62 27 1070.30285645 1
62 27 1127.75036621 1
62 27 1247.58459473 1
62 27 1520.27148438 1
62 28 677.956604004 1
62 28 688.892578125 1
62 28 720.943359375 1
62 28 779.367858887 1
62 28 799.956298828 1
62 28 819.796081543 1
62 28 855.022094727 1
62 28 1060.12011719 1
62 28 1181.64660645 1
62 29 711.315490723 1
