string dom time hits
35 28 2518.51074219 1
43 31 3094.99609375 1
44 20 2118.04296875 1
44 25 1924.99682617 1
44 26 1490.25695801 1
44 27 3177.00854492 1
44 28 1504.56567383 1
44 28 1666.1373291 1
44 28 2260.92675781 1
44 30 1425.3059082 1
44 30 1727.25366211 1
45 22 1609.41809082 1
45 22 2279.41674805 1
45 22 2511.14038086 1
45 23 1987.82958984 1
45 24 1790.70629883 1
45 24 2178.88720703 1
45 25 1812.8536377 1
45 26 1786.5222168 1
45 26 2058.89331055 1
45 27 1263.08654785 1
45 27 2050.68359375 1
45 28 1272.16845703 1
45 28 1370.24365234 1
45 28 1408.04589844 1
45 28 1729.94775391 1
45 28 1890.20251465 1
45 28 2770.12255859 1
45 29 1684.11730957 1
45 29 1688.1697998 1
45 30 1433.34143066 1
45 32 1732.39831543 1
46 19 2558.5925293 1
46 20 2084.75512695 1
46 24 2233.27001953 1
46 25 2361.56176758 1
46 26 1863.96325684 1
46 26 2278.40307617 1
46 27 1601.11206055 1
46 27 1799.26611328 1
46 27 2115.29516602 1
46 27 3135.29956055 1
46 29 2370.5222168 1
47 21 3034.31445312 1
52 29 3515.7409668 1
53 21 4158.28564453 1
53 22 1671.06408691 1
53 24 2896.19335938 1
53 25 1855.50488281 1
53 26 1163.92590332 1
53 27 1431.08349609 1
53 27 1591.26013184 1
53 27 2102.00073242 1
53 27 2308.70263672 1
53 27 2432.88134766 1
53 28 1244.19580078 1
53 28 1325.0567627 1
53 28 1480.79089355 1
53 28 1542.50061035 1
53 28 1760.22277832 1
53 28 2006.70800781 1
53 29 1134.92053223 1
53 29 1518.89648438 1
53 29 2139.32397461 1
53 30 1449.5456543 1
53 31 1627.84033203 1
53 32 3215.90283203 1
54 17 2031.95532227 1
54 18 1805.31958008 1
54 18 1958.890625 1
54 18 2011.71679688 1
54 19 2968.53735352 1
54 20 1103.55102539 1
54 20 2110.64697266 1
54 20 2333.77099609 1
54 21 1165.68103027 1
54 21 1325.2623291 1
54 21 1590.80175781 1
54 21 1740.12988281 1
54 22 1151.09521484 1
54 22 1165.52905273 1
54 22 1238.30725098 1
54 22 1438.13745117 1
54 22 1507.93310547 1
54 22 1513.22839355 1
54 22 1576.32067871 1
54 22 1684.62121582 1
54 22 1746.36328125 1
54 22 1888.43579102 1
54 22 2184.3996582 1
54 22 2225.60644531 1
54 22 2446.02441406 1
54 23 1103.21459961 1
54 23 1193.12512207 1
54 23 1403.65222168 1
54 23 1483.66906738 1
54 23 1556.1036377 1
54 23 2819.37084961 1
54 23 2864.17578125 1
54 24 893.259643555 1
54 24 959.815429688 1
54 24 964.33795166 1
54 24 980.193359375 1
54 24 1039.10681152 1
54 24 1059.09924316 1
54 24 1076.75488281 1
54 24 1114.83874512 1
54 24 1124.79711914 1
54 24 1294.98205566 1
54 24 1309.09277344 1
54 24 1329.81945801 1
54 24 1457.61560059 1
54 24 1530.21472168 1
54 24 1570.64624023 1
54 24 1585.70544434 1
54 24 1808.4005127 1
54 24 1979.04162598 1
54 24 2277.85058594 1
54 24 2559.28320312 1
54 25 877.515808105 1
54 25 878.187927246 1
54 25 881.293945312 1
54 25 883.390380859 1
54 25 886.08001709 1
54 25 926.033935547 1
54 25 945.173400879 1
54 25 959.19317627 1
54 25 989.712097168 1
54 25 991.71270752 1
54 25 1024.0769043 1
54 25 1044.09887695 1
54 25 1068.27648926 1
54 25 1075.00219727 1
54 25 1081.98217773 1
54 25 1088.9197998 1
54 25 1116.37231445 1
54 25 1140.88464355 1
54 25 1200.12890625 1
54 25 1222.9498291 1
54 25 1292.8951416 1
54 25 1340.12573242 1
54 25 1475.39892578 1
54 25 1665.78918457 1
54 25 1671.07104492 1
54 25 1673.6932373 1
54 25 1793.7935791 1
54 25 1964.97717285 1
54 25 2049.41357422 1
54 25 2082.32104492 1
54 25 2130.27050781 1
54 25 2130.28320312 1
54 26 732.075134277 1
54 26 742.850708008 1
54 26 752.587890625 1
54 26 754.936523438 1
54 26 779.873474121 1
54 26 786.955078125 1
54 26 805.852600098 1
54 26 812.499755859 1
54 26 823.570129395 1
54 26 832.713134766 1
54 26 838.855529785 1
54 26 840.642578125 1
54 26 841.38067627 1
54 26 842.287475586 1
54 26 853.178649902 1
54 26 859.776245117 1
54 26 894.234741211 1
54 26 901.078491211 1
54 26 906.174316406 1
54 26 912.09942627 1
54 26 917.717834473 1
54 26 929.952941895 1
54 26 933.967712402 1
54 26 934.036193848 1
54 26 945.551330566 1
54 26 968.452148438 1
54 26 977.329101562 1
54 26 980.187988281 1
54 26 984.779052734 1
54 26 1008.75524902 1
54 26 1030.91870117 1
54 26 1071.20837402 1
54 26 1074.31201172 1
54 26 1077.48864746 1
54 26 1124.34643555 1
54 26 1145.73413086 1
54 26 1148.4161377 1
54 26 1155.77282715 1
54 26 1165.70959473 1
54 26 1175.08056641 1
54 26 1224.23547363 1
54 26 1240.49414062 1
54 26 1252.32080078 1
54 26 1266.61657715 1
54 26 1283.21081543 1
54 26 1294.8560791 1
54 26 1296.66662598 1
54 26 1349.95812988 1
54 26 1359.92333984 1
