string dom time hits
44 17 2736.17285156 1
44 28 1718.3392334 1
45 19 2457.49145508 1
45 30 1627.36694336 1
52 29 2513.83447266 1
53 25 1401.7767334 1
53 30 1683.63684082 1
54 21 1488.26831055 1
54 22 2210.10351562 1
54 23 1043.71972656 1
54 24 1035.20666504 1
54 24 1939.65136719 1
54 24 2288.98706055 1
54 25 741.372253418 1
54 26 909.741760254 1
54 26 1099.67321777 1
54 26 1285.59472656 1
54 26 1484.29187012 1
54 27 712.801757812 1
54 27 856.677124023 1
54 27 878.634643555 1
54 27 882.911010742 1
54 27 922.350769043 1
54 27 922.499145508 1
54 27 930.73828125 1
54 27 966.039123535 1
54 27 985.705749512 1
54 27 1187.2578125 1
54 27 1245.36657715 1
54 27 1341.60253906 1
54 27 1386.01818848 1
54 27 1479.11108398 1
54 28 892.992004395 1
54 28 989.85949707 1
54 28 1025.90625 1
54 28 1043.67053223 1
54 28 1150.49438477 1
54 28 1420.47302246 1
54 29 656.007202148 1
54 29 707.469604492 1
54 29 761.429016113 1
54 29 790.237243652 1
54 29 820.224975586 1
54 29 945.870605469 1
54 29 1072.75976562 1
54 29 1623.04101562 1
54 29 1623.44555664 1
54 30 741.842102051 1
54 30 918.955871582 1
54 30 977.37512207 1
54 30 1067.97705078 1
54 30 1288.11694336 1
54 30 1446.25195312 1
54 30 1468.04907227 1
54 30 2335.73071289 1
54 31 1365.92651367 1
54 31 1669.01416016 1
54 32 821.631286621 1
54 33 900.786987305 1
54 33 1310.92541504 1
55 21 1865.18908691 1
55 24 1478.4197998 1
55 26 779.331298828 1
55 26 997.812988281 1
55 26 1033.58056641 1
55 26 1066.5534668 1
55 26 1489.81518555 1
55 27 737.225097656 1
55 27 844.226745605 1
55 27 846.266113281 1
55 27 1010.21691895 1
55 27 1403.24157715 1
55 27 1815.4642334 1
55 28 751.801208496 1
55 28 757.819274902 1
55 28 818.258605957 1
55 28 878.298400879 1
55 28 949.247497559 1
55 28 951.969543457 1
55 28 1001.60986328 1
55 28 1053.23962402 1
55 28 1135.78564453 1
55 28 1191.87255859 1
55 28 1260.98498535 1
55 28 1525.95092773 1
55 29 604.177246094 1
55 29 684.209106445 1
55 29 693.150268555 1
55 29 836.144592285 1
55 29 844.776123047 1
55 29 886.894714355 1
55 29 1295.25585938 1
55 30 923.13671875 1
55 30 954.288452148 1
55 30 955.07635498 1
55 30 1479.078125 1
55 30 2056.4519043 1
55 30 2089.34741211 1
55 31 879.07623291 1
55 32 1327.4083252 1
55 32 1402.52563477 1
61 24 2830.53027344 1
61 29 2190.3527832 1
62 20 2713.32543945 1
62 21 2777.67407227 1
62 23 1727.84558105 1
62 24 945.677062988 1
62 24 1026.29162598 1
62 25 916.454284668 1
62 25 978.746154785 1
62 25 1307.66662598 1
62 26 814.919250488 1
62 26 845.249633789 1
62 26 877.470092773 1
62 26 1109.27929688 1
62 26 1376.49731445 1
62 27 734.444274902 1
62 27 738.314208984 1
62 27 840.558044434 1
62 27 865.545288086 1
62 27 894.722106934 1
62 27 917.32244873 1
62 27 929.406677246 1
62 27 1066.00842285 1
62 27 1170.56616211 1
62 27 1476.52319336 1
62 27 1908.8079834 1
62 27 1931.81359863 1
62 28 656.764770508 1
62 28 685.199768066 1
62 28 714.585021973 1
62 28 720.943359375 1
62 28 730.820373535 1
62 28 736.269226074 1
62 28 818.076965332 1
62 28 819.796081543 1
62 28 866.340332031 1
62 28 930.850402832 1
62 28 1181.64660645 1
62 28 1241.53723145 1
62 28 1447.75720215 1
62 29 644.833740234 1
62 29 683.777709961 1
62 29 692.080810547 1
62 29 781.180969238 1
62 29 804.519348145 1
62 29 851.108215332 1
62 29 863.098327637 1
62 29 889.158813477 1
62 29 934.917541504 1
62 29 1058.05432129 1
62 29 1232.05981445 1
62 30 682.423706055 1
62 30 757.18536377 1
62 30 898.260070801 1
62 30 914.835449219 1
62 30 1146.85913086 1
62 30 1266.9519043 1
62 30 1324.36547852 1
62 31 924.853942871 1
62 31 934.556152344 1
63 14 1561.46203613 1
63 18 1968.79406738 1
63 19 1451.46777344 1
63 19 1653.88415527 1
63 20 1151.00402832 1
63 20 1163.88586426 1
63 21 892.430419922 1
63 21 1102.62609863 1
63 21 1223.65966797 1
63 21 1619.21142578 1
63 21 1696.28649902 1
63 22 777.071228027 1
63 22 1483.98291016 1
63 23 600.715393066 1
63 23 684.068481445 1
63 23 685.765319824 1
63 23 707.784057617 1
63 23 958.446228027 1
63 23 1150.55065918 1
63 23 1347.4630127 1
63 23 1465.94970703 1
63 24 526.874023438 1
63 24 539.715820312 1
63 24 550.774780273 1
63 24 555.469909668 1
63 24 560.534240723 1
63 24 571.258178711 1
63 24 576.681213379 1
63 24 604.576599121 1
63 24 619.720825195 1
63 24 634.453430176 1
63 24 659.819213867 1
63 24 664.53338623 1
63 24 678.104980469 1
63 24 683.253051758 1
63 24 690.801025391 1
63 24 705.977233887 1
63 24 731.140258789 1
63 24 743.60144043 1
63 24 774.933105469 1
63 24 801.762695312 1
63 24 802.447387695 1
63 24 838.48260498 1
63 24 886.549133301 1
63 24 910.03527832 1
63 24 911.396789551 1
63 24 974.668029785 1
63 24 982.81072998 1
63 24 1008.6472168 1
63 24 1073.66027832 1
63 24 1131.72497559 1
63 24 1167.27319336 1
63 24 1212.94873047 1
63 24 1661.86755371 1
63 25 433.800445557 1
63 25 437.589599609 1
63 25 438.714477539 1
63 25 442.375335693 1
63 25 447.740570068 1
63 25 450.736022949 1
63 25 453.524353027 1
63 25 454.061981201 1
63 25 461.133544922 1
63 25 475.235015869 1
63 25 475.746765137 1
63 25 476.472229004 1
63 25 481.072570801 1
63 25 481.808441162 1
63 25 482.930847168 1
63 25 486.803070068 1
63 25 494.943634033 1
63 25 498.348297119 1
63 25 502.564819336 1
63 25 502.803955078 1
63 25 514.666137695 1
63 25 520.375854492 1
63 25 529.141235352 1
63 25 529.643493652 1
63 25 539.523925781 1
63 25 546.430297852 1
63 25 565.557250977 1
63 25 568.079223633 1
63 25 572.512817383 1
63 25 581.696594238 1
63 25 625.535827637 1
63 25 627.154846191 1
63 25 638.499511719 1
63 25 656.014404297 1
63 25 665.22076416 1
63 25 676.424560547 1
63 25 716.004150391 1
63 25 761.763916016 1
63 25 775.85760498 1
63 25 821.157775879 1
63 25 831.137634277 1
63 25 926.965698242 1
63 25 1073.8807373 1
