string dom time hits
45 21 2017.48535156 1
45 26 1509.91540527 1
45 28 1420.55725098 1
45 30 1315.97998047 1
53 26 2119.96240234 1
53 27 1800.45825195 1
53 28 2211.68383789 1
53 28 2645.59399414 1
54 22 1130.40710449 1
54 24 1035.20666504 1
54 24 2068.52612305 1
54 26 768.687316895 1
54 26 830.462219238 1
54 26 983.061767578 1
54 26 1041.86645508 1
54 26 1153.42736816 1
54 26 1269.35009766 1
54 26 1347.42431641 1
54 27 700.702697754 1
54 27 811.507873535 1
54 27 854.788757324 1
54 27 858.705932617 1
54 27 930.73828125 1
54 27 966.039123535 1
54 27 1245.36657715 1
54 27 1341.60253906 1
54 27 1479.11108398 1
54 28 732.618041992 1
54 28 736.144592285 1
54 28 762.006652832 1
54 28 967.552612305 1
54 28 1025.90625 1
54 28 1454.90600586 1
54 28 1466.81091309 1
54 28 1863.77233887 1
54 29 746.871643066 1
54 29 758.301513672 1
54 29 1020.73632812 1
54 29 1072.75976562 1
54 29 1142.33154297 1
54 30 649.885314941 1
54 30 823.486816406 1
54 30 836.939697266 1
54 30 977.37512207 1
54 30 1524.8059082 1
54 30 1655.96166992 1
54 31 1262.02807617 1
54 31 1365.92651367 1
55 20 2084.0859375 1
55 20 2290.61767578 1
55 22 1370.3269043 1
55 23 1065.59545898 1
55 25 1378.13928223 1
55 25 1596.36779785 1
55 26 837.840576172 1
55 26 895.737976074 1
55 26 951.625427246 1
55 26 957.091918945 1
55 26 966.168762207 1
55 26 1600.13378906 1
55 27 716.703430176 1
55 27 759.573059082 1
55 27 1407.18444824 1
55 28 678.293579102 1
55 28 757.298034668 1
55 28 765.82208252 1
55 28 784.642272949 1
55 28 824.768554688 1
55 28 843.180053711 1
55 28 951.969543457 1
55 28 985.781921387 1
55 28 1113.37475586 1
55 28 1226.83789062 1
55 29 651.169311523 1
55 29 684.153930664 1
55 29 684.209106445 1
55 29 724.818847656 1
55 29 836.145812988 1
55 30 683.774169922 1
55 30 759.543395996 1
55 31 1380.98193359 1
56 22 1954.64929199 1
56 25 2515.23217773 1
56 26 1565.69226074 1
61 24 2830.53027344 1
61 26 1613.60180664 1
61 29 2190.3527832 1
62 22 3197.62841797 1
62 23 1647.90856934 1
62 24 1026.29162598 1
62 24 1176.06359863 1
62 24 1713.54760742 1
62 25 772.539123535 1
62 25 1071.81262207 1
62 26 838.173095703 1
62 26 909.807800293 1
62 26 970.934875488 1
62 26 1271.85583496 1
62 26 1272.1418457 1
62 27 656.620605469 1
62 27 695.066833496 1
62 27 709.680480957 1
62 27 730.394165039 1
62 27 738.314208984 1
62 27 819.612915039 1
