string dom time hits
43 31 3094.98999023 1
44 21 1960.90270996 1
44 25 2843.08398438 1
44 26 1490.25720215 1
44 26 1630.44372559 1
44 27 1668.54589844 1
44 27 2012.00097656 1
44 28 1504.56555176 1
44 28 1666.13757324 1
44 29 1589.67541504 1
44 32 2948.63769531 1
45 21 1535.33728027 1
45 22 1753.65197754 1
45 22 2810.50634766 1
45 25 1845.92211914 1
45 26 1405.14587402 1
45 26 1786.5222168 1
45 26 3120.39941406 1
45 27 1480.72131348 1
45 27 1682.43859863 1
45 27 1866.15856934 1
45 27 1994.88378906 1
45 28 1235.91601562 1
45 28 1811.07128906 1
45 28 1877.89855957 1
45 28 1912.56665039 1
45 29 1295.70947266 1
45 29 1307.12963867 1
45 29 1337.49914551 1
45 31 1217.72766113 1
45 31 2930.18920898 1
46 20 2084.75488281 1
46 20 2111.80419922 1
46 26 1654.46948242 1
46 27 1799.26623535 1
46 28 1392.87976074 1
46 29 1947.74133301 1
46 29 2402.15039062 1
46 29 3136.90185547 1
46 31 2328.81665039 1
47 24 2522.48364258 1
47 28 1815.15808105 1
47 30 1945.18359375 1
47 30 2239.75561523 1
52 29 3515.74047852 1
53 22 2287.47973633 1
53 25 2253.07299805 1
53 26 1163.92590332 1
53 26 1640.82409668 1
53 26 1845.65637207 1
53 27 1227.68225098 1
53 27 1392.29528809 1
53 27 1470.22375488 1
53 27 1970.4934082 1
53 28 1153.49597168 1
53 28 1325.05700684 1
53 28 1542.50024414 1
53 28 1559.68188477 1
53 28 1760.22241211 1
53 28 2006.70776367 1
53 28 2734.12646484 1
53 28 3483.94384766 1
53 29 1370.43408203 1
53 29 2043.25170898 1
53 29 2843.04663086 1
53 30 2810.01342773 1
53 31 1669.99279785 1
53 31 2039.47033691 1
53 31 2823.02661133 1
54 18 1805.31848145 1
54 20 1382.72570801 1
54 20 1764.54785156 1
54 20 1775.77563477 1
54 20 1963.82141113 1
54 20 2154.53320312 1
54 21 1539.03869629 1
54 21 1552.18493652 1
54 21 1554.3470459 1
54 22 1114.73278809 1
54 22 1137.06933594 1
54 22 1149.3190918 1
54 22 1165.5267334 1
54 22 1264.91503906 1
54 22 1309.73071289 1
54 22 1326.77099609 1
54 22 1371.81994629 1
54 22 1438.13708496 1
54 22 1454.69580078 1
54 22 2563.35498047 1
54 22 2667.64941406 1
54 23 1167.70678711 1
54 23 1185.55639648 1
54 23 1193.12536621 1
54 23 1288.20666504 1
54 23 1317.74511719 1
54 23 1419.17480469 1
54 23 1464.82714844 1
54 23 1857.44067383 1
54 24 942.895507812 1
54 24 955.746704102 1
54 24 958.189758301 1
54 24 964.383605957 1
54 24 980.193237305 1
54 24 1002.16168213 1
54 24 1055.27124023 1
54 24 1139.18969727 1
54 24 1141.15576172 1
54 24 1162.04345703 1
