string dom time hits
35 28 2518.51098633 1
43 25 2548.38378906 1
43 31 3094.98999023 1
44 25 1924.99658203 1
44 26 1490.25720215 1
44 28 1422.41040039 1
44 29 2428.49243164 1
45 22 2279.41699219 1
45 22 2511.140625 1
45 23 2500.63549805 1
45 24 3172.93994141 1
45 26 1341.94909668 1
45 26 3120.39941406 1
45 27 1263.08618164 1
45 27 2537.07836914 1
45 28 1272.16809082 1
45 28 1709.54736328 1
45 28 1825.2376709 1
45 28 2173.20727539 1
45 28 2201.39501953 1
45 29 1916.98950195 1
45 29 2476.09814453 1
45 30 1494.28442383 1
45 30 1500.57653809 1
45 30 1644.59484863 1
45 30 1706.53234863 1
45 32 1571.2947998 1
46 22 2065.29248047 1
46 26 1814.25830078 1
46 26 1878.91601562 1
46 26 1978.2545166 1
46 26 2095.18237305 1
46 27 1580.16796875 1
46 28 1712.21655273 1
46 29 1941.85266113 1
46 30 2352.25244141 1
46 32 2048.26245117 1
47 21 2278.66772461 1
47 23 3159.12548828 1
47 30 1945.18359375 1
53 22 2287.47973633 1
53 25 2021.53955078 1
53 25 2099.74829102 1
53 27 1497.48730469 1
53 27 1924.74682617 1
53 27 2294.54199219 1
53 28 1171.63195801 1
53 28 1244.19470215 1
53 28 1480.79101562 1
53 28 2130.63818359 1
53 28 3483.94384766 1
53 29 1378.26635742 1
53 29 1667.48754883 1
53 29 2139.32373047 1
53 31 1627.84143066 1
53 31 1653.46813965 1
53 32 3215.87646484 1
54 17 1828.8659668 1
54 17 2863.94189453 1
54 18 1805.31848145 1
54 19 1383.60717773 1
54 19 1918.71777344 1
54 20 1103.55102539 1
54 20 1382.72570801 1
54 20 2019.61437988 1
54 20 2154.53320312 1
54 21 1210.28601074 1
54 21 1237.23937988 1
54 21 1308.44458008 1
54 21 1343.47595215 1
54 21 1456.49597168 1
54 21 1617.9609375 1
54 21 1740.12927246 1
54 22 1137.06933594 1
54 22 1190.29870605 1
54 22 1309.73071289 1
54 22 1317.45544434 1
54 22 1341.91064453 1
54 22 1415.72106934 1
54 22 1454.69580078 1
54 22 1507.93225098 1
54 22 1616.27954102 1
54 22 1665.12255859 1
54 22 1829.3182373 1
54 22 1887.72473145 1
54 22 2083.56616211 1
54 22 2184.39941406 1
54 22 2302.23120117 1
54 22 2446.02441406 1
54 23 978.526367188 1
54 23 1204.80639648 1
54 23 1208.36584473 1
54 23 1715.33325195 1
54 23 1719.36633301 1
54 24 907.156738281 1
54 24 915.458496094 1
54 24 920.527770996 1
54 24 933.373901367 1
54 24 958.334350586 1
54 24 975.745788574 1
54 24 983.530456543 1
54 24 1020.89154053 1
54 24 1044.3494873 1
54 24 1114.83837891 1
54 24 1117.79504395 1
54 24 1162.04345703 1
54 24 1170.65490723 1
54 24 1201.15795898 1
54 24 1278.10913086 1
54 24 1282.73291016 1
54 24 1294.9822998 1
54 24 1389.79333496 1
54 24 1470.26391602 1
54 24 1530.4699707 1
54 24 1765.65698242 1
54 24 2559.28320312 1
54 25 843.979370117 1
54 25 886.080078125 1
54 25 911.021362305 1
54 25 943.253417969 1
54 25 946.8828125 1
54 25 967.465942383 1
54 25 985.606506348 1
54 25 999.721557617 1
54 25 1012.11779785 1
54 25 1013.7946167 1
54 25 1019.63891602 1
54 25 1024.07714844 1
54 25 1028.1138916 1
54 25 1041.80383301 1
54 25 1098.66174316 1
54 25 1116.37268066 1
54 25 1159.20080566 1
54 25 1161.51098633 1
54 25 1275.63549805 1
54 25 1356.51416016 1
54 25 1532.75231934 1
54 25 1631.62805176 1
54 25 2130.27124023 1
54 25 2292.90478516 1
54 26 714.342773438 1
54 26 732.075073242 1
54 26 742.850708008 1
54 26 753.276733398 1
54 26 767.158203125 1
54 26 768.189941406 1
54 26 779.874023438 1
54 26 781.818115234 1
54 26 798.541809082 1
54 26 805.852600098 1
54 26 831.271484375 1
54 26 832.517333984 1
54 26 832.673095703 1
54 26 836.761962891 1
54 26 860.335571289 1
54 26 860.347290039 1
54 26 890.926818848 1
54 26 894.234985352 1
54 26 899.800415039 1
54 26 901.07824707 1
54 26 905.461608887 1
54 26 915.35357666 1
54 26 923.755554199 1
54 26 926.761413574 1
54 26 929.952331543 1
54 26 934.035583496 1
54 26 951.016784668 1
54 26 953.517944336 1
54 26 961.433410645 1
54 26 961.944519043 1
54 26 977.08013916 1
54 26 1003.66571045 1
54 26 1005.3348999 1
54 26 1031.58520508 1
54 26 1037.98999023 1
54 26 1063.57727051 1
54 26 1064.71691895 1
54 26 1077.48840332 1
54 26 1078.96179199 1
54 26 1081.60144043 1
54 26 1098.04748535 1
54 26 1119.83850098 1
54 26 1123.19506836 1
54 26 1163.94262695 1
54 26 1175.16796875 1
54 26 1226.06616211 1
54 26 1230.87609863 1
54 26 1254.04614258 1
54 26 1262.19067383 1
54 26 1266.61657715 1
54 26 1283.21020508 1
54 26 1305.42419434 1
54 26 1307.16381836 1
54 26 1313.53149414 1
54 26 1349.95776367 1
54 26 1371.02880859 1
54 26 1486.61584473 1
54 26 1489.51147461 1
54 26 1504.93908691 1
54 26 1710.64233398 1
54 26 1787.8236084 1
54 26 1837.29626465 1
54 26 1894.9588623 1
54 26 1974.99377441 1
54 26 2200.95385742 1
54 26 2249.7019043 1
54 26 2602.63793945 1
54 27 702.539367676 1
54 27 711.577941895 1
54 27 732.566101074 1
54 27 736.92980957 1
54 27 741.404296875 1
54 27 742.296325684 1
54 27 750.523010254 1
54 27 757.458068848 1
54 27 767.657897949 1
54 27 767.916442871 1
54 27 784.477294922 1
54 27 788.064941406 1
54 27 799.967346191 1
54 27 811.518798828 1
54 27 813.110107422 1
54 27 817.033325195 1
54 27 819.499389648 1
54 27 826.67980957 1
54 27 827.008728027 1
54 27 828.005615234 1
54 27 831.69519043 1
54 27 835.099182129 1
54 27 838.374450684 1
54 27 840.967712402 1
54 27 848.051818848 1
54 27 850.31829834 1
54 27 855.954589844 1
54 27 861.438537598 1
54 27 863.038635254 1
54 27 865.404907227 1
54 27 869.052185059 1
54 27 885.455078125 1
54 27 894.656860352 1
54 27 898.590332031 1
54 27 900.228942871 1
54 27 901.987487793 1
54 27 903.620483398 1
54 27 904.437438965 1
