string dom time hits
35 28 2518.51074219 1
43 31 3094.99609375 1
44 25 1924.99682617 1
44 26 1490.25695801 1
44 27 3177.00854492 1
44 28 1504.56567383 1
44 28 2260.92675781 1
44 28 2428.09277344 1
44 29 1589.67529297 1
44 30 1524.41943359 1
45 22 2279.41674805 1
45 22 2511.14038086 1
45 23 2500.63769531 1
45 24 3172.93945312 1
45 25 1943.04199219 1
45 26 1812.55407715 1
45 26 3120.39892578 1
45 27 1263.08654785 1
45 27 1417.89453125 1
45 27 2050.68359375 1
45 28 1272.16845703 1
45 28 1370.24365234 1
45 28 1408.04589844 1
45 28 1729.94775391 1
45 28 1890.20251465 1
45 28 2770.12255859 1
45 29 1330.96008301 1
45 29 1364.3137207 1
45 29 1768.85668945 1
45 30 1494.28442383 1
45 32 1732.39831543 1
46 20 2078.93115234 1
46 20 2111.80908203 1
46 24 2068.49047852 1
46 24 3174.89501953 1
46 26 1687.19348145 1
46 26 1863.96325684 1
46 27 1637.70629883 1
46 27 2115.29516602 1
46 27 2343.24780273 1
46 28 1367.07495117 1
46 29 2762.80126953 1
46 30 1732.99365234 1
46 31 1455.21984863 1
47 26 2288.72460938 1
47 29 2075.86816406 1
47 31 2139.24194336 1
53 20 3061.32666016 1
53 21 4158.28564453 1
53 25 1895.45532227 1
53 25 1936.50524902 1
53 25 2021.53930664 1
53 26 1250.79052734 1
53 27 1392.29541016 1
53 27 1524.80432129 1
53 27 1664.3894043 1
53 27 4044.10766602 1
53 28 1153.49584961 1
53 28 1244.19580078 1
53 28 1404.10681152 1
53 28 1452.7244873 1
53 28 1480.79089355 1
53 28 1569.14355469 1
53 28 2179.71362305 1
53 29 1345.83764648 1
53 29 1545.60571289 1
53 29 1667.48596191 1
53 29 1958.75585938 1
53 31 1974.90429688 1
53 32 1294.0234375 1
53 32 1582.01525879 1
53 32 2082.34130859 1
53 32 3215.90283203 1
54 17 2157.14575195 1
54 18 2439.18798828 1
54 19 1500.70959473 1
54 20 1103.55102539 1
54 20 1264.25744629 1
54 20 1695.78649902 1
54 21 1220.37927246 1
54 21 1476.45324707 1
54 21 1515.12536621 1
54 21 1611.34545898 1
54 21 2659.9519043 1
54 21 2954.01611328 1
54 22 1309.73095703 1
54 22 1361.72839355 1
54 22 1438.13745117 1
54 22 1484.21862793 1
54 22 1616.27966309 1
54 22 1684.62121582 1
54 22 1976.17041016 1
54 22 2184.3996582 1
54 22 2225.60644531 1
54 22 2795.06347656 1
54 23 1043.33337402 1
54 23 1104.52111816 1
54 23 1119.46313477 1
54 23 1208.3659668 1
54 23 1234.84606934 1
54 23 1399.35327148 1
54 23 1403.65222168 1
54 23 1701.83056641 1
54 23 1719.36621094 1
54 23 2033.50878906 1
54 23 2054.94921875 1
54 23 2841.98217773 1
54 24 981.592651367 1
54 24 987.545593262 1
54 24 1002.16168213 1
54 24 1015.39648438 1
54 24 1016.01531982 1
54 24 1039.12841797 1
54 24 1114.83874512 1
54 24 1120.65393066 1
54 24 1195.11230469 1
54 24 1220.44116211 1
54 24 1248.53881836 1
54 24 1255.04040527 1
54 24 1259.96435547 1
54 24 1261.71984863 1
54 24 1282.73291016 1
54 24 1373.58691406 1
54 24 1384.63366699 1
54 24 1444.36901855 1
54 24 1470.26379395 1
54 24 1487.09301758 1
54 24 1506.4753418 1
54 24 1788.39172363 1
54 24 1818.74572754 1
54 25 842.345703125 1
54 25 843.979431152 1
54 25 852.434997559 1
54 25 855.17388916 1
54 25 855.885375977 1
54 25 899.37298584 1
54 25 901.985290527 1
54 25 902.321105957 1
54 25 905.311035156 1
54 25 909.428710938 1
54 25 946.88293457 1
54 25 967.465881348 1
54 25 977.417236328 1
54 25 985.606872559 1
54 25 991.71270752 1
54 25 1011.65802002 1
54 25 1012.11779785 1
54 25 1041.80371094 1
54 25 1072.06555176 1
54 25 1075.00219727 1
54 25 1124.52526855 1
54 25 1161.51159668 1
54 25 1175.09545898 1
54 25 1200.12890625 1
54 25 1301.38525391 1
54 25 1330.52233887 1
54 25 1356.5135498 1
54 25 1396.15869141 1
54 25 1449.29980469 1
54 25 1476.33081055 1
54 25 1555.16247559 1
54 25 1586.09741211 1
54 25 1631.62780762 1
54 25 1805.67260742 1
54 25 1813.77978516 1
54 25 2292.90551758 1
54 25 3437.71069336 1
54 26 732.075134277 1
54 26 752.587890625 1
54 26 767.157836914 1
54 26 783.118835449 1
54 26 796.123901367 1
54 26 798.542053223 1
54 26 811.912902832 1
54 26 812.394165039 1
54 26 825.220825195 1
54 26 831.271484375 1
54 26 832.511901855 1
54 26 832.517272949 1
54 26 836.762207031 1
54 26 857.528686523 1
54 26 860.347167969 1
54 26 862.811584473 1
54 26 874.405944824 1
54 26 881.594177246 1
54 26 887.907165527 1
54 26 904.281555176 1
54 26 909.966064453 1
54 26 915.352844238 1
54 26 918.804992676 1
54 26 929.926208496 1
54 26 931.408630371 1
54 26 934.036193848 1
54 26 936.744445801 1
54 26 940.661071777 1
54 26 942.484680176 1
54 26 958.996643066 1
54 26 962.911132812 1
54 26 967.020446777 1
54 26 970.137268066 1
54 26 980.418212891 1
